Red Lodge	West Suffolk	v	52.3081	0.4915
Ridgewell	Braintree	v	52.0387	0.5299
Rayne	Braintree	v	51.8754	0.5089
Radwinter	Uttlesford	v	52.0123	0.3392
Roxwell	Chelmsford	v	51.7499	0.3839
Rampton	South Cambridgeshire	v	52.2922	0.0884
Reach	East Cambridgeshire	v	52.272	0.2915
Roman Hill	South Cambridgeshire	v	52.1813	0.0664
Rickling Green	Uttlesford	v	51.9473	0.1961
Roydon Hamlet	Epping Forest	v	51.75	0.0404
Roydon	Epping Forest	v	51.7725	0.04
Ramsey Heights	Huntingdonshire	v	52.4527	-0.1578
Ramsey St Mary's	Huntingdonshire	v	52.4862	-0.1495
Ramsey Forty Foot	Huntingdonshire	v	52.4712	-0.0805
Ramsey Mereside	Huntingdonshire	v	52.4863	-0.1104
Radwell	North Hertfordshire	v	52.0072	-0.2071
Roe Green	North Hertfordshire	v	51.9868	-0.0861
Rushden	North Hertfordshire	v	51.9668	-0.1021
Reed	North Hertfordshire	v	52.0058	-0.0186
Rableyheath	North Hertfordshire	v	51.8568	-0.2071
Ridge	Hertsmere	v	51.689	-0.2446
Riseley	Bedford	v	52.2542	-0.4743
Ravensden	Bedford	v	52.178	-0.4245
Roxton	Bedford	v	52.1776	-0.3159
Ravensden	Bedford	v	52.1777	-0.4426
Radwell	Bedford	v	52.2062	-0.5316
Renhold	Bedford	v	52.1692	-0.4308
Renhold	Bedford	v	52.1628	-0.4097
Rucklers Lane	Dacorum	v	51.7255	-0.4597
Redbourn	St. Albans	v	51.7999	-0.3962
Runham	Great Yarmouth	v	52.6392	1.6438
Rollesby	Great Yarmouth	v	52.6874	1.6208
Reedham	Broadland	v	52.5594	1.5685
Ridlington	North Norfolk	v	52.8241	1.4777
Roughton	North Norfolk	v	52.8846	1.2979
Ranworth	Broadland	v	52.6741	1.4889
Rackheath	Broadland	v	52.6619	1.3767
Rockland St Mary	South Norfolk	v	52.5893	1.4259
Reymerston	Breckland	v	52.6147	0.9839
Ringland	Broadland	v	52.6819	1.1568
Rougham	Breckland	v	52.7507	0.7115
Ringstead	King's Lynn and West Norfolk	v	52.9401	0.536
Roydon	King's Lynn and West Norfolk	v	52.7801	0.5194
Runcton Holme	King's Lynn and West Norfolk	v	52.6546	0.3899
Roughton	East Lindsey	v	53.1658	-0.145
Revesby	East Lindsey	v	53.1336	-0.0576
Raithby by Spilsby	East Lindsey	v	53.183	0.0544
Risegate	South Holland	v	52.8538	-0.2055
Ring's End	Fenland	v	52.6051	0.0636
Rothwell	West Lindsey	v	53.4802	-0.267
Reepham	West Lindsey	v	53.2511	-0.444
Ruskington	North Kesteven	v	53.046	-0.386
Rowston	North Kesteven	v	53.093	-0.3827
Rippingale	South Kesteven	v	52.8366	-0.3708
Ryhall	Rutland	v	52.6858	-0.4679
Roos	East Riding of Yorkshire	v	53.7542	-0.0439
Ryehill	East Riding of Yorkshire	v	53.7131	-0.1376
Reighton	Scarborough	v	54.1582	-0.268
Ruston Parva	East Riding of Yorkshire	v	54.0402	-0.3735
Rudston	East Riding of Yorkshire	v	54.0907	-0.3252
Routh	East Riding of Yorkshire	v	53.8681	-0.3438
Riby	West Lindsey	v	53.5517	-0.2151
Rew Street	Isle of Wight	v	50.7456	-1.3332
Rookley	Isle of Wight	v	50.6532	-1.2833
Ripley	New Forest	v	50.7863	-1.7721
Ridge	Dorset	v	50.6782	-2.0928
Ryall	Dorset	v	50.7507	-2.8428
Raymond's Hill	East Devon	v	50.7629	-2.9567
Rockbeare	East Devon	v	50.747	-3.3905
Rewe	East Devon	v	50.7875	-3.4951
Rattery	South Hams	v	50.4412	-3.7752
Ringmore	South Hams	v	50.2968	-3.8953
Rilla Mill	Cornwall	v	50.5325	-4.4082
Rosecraddoc	Cornwall	v	50.4829	-4.4466
Rescorla	Cornwall	v	50.3844	-4.7764
Ruddlemoor	Cornwall	v	50.3617	-4.8023
Roche	Cornwall	v	50.4073	-4.834
Rock	Cornwall	v	50.5418	-4.9114
Rumford	Cornwall	v	50.4936	-4.9663
Ruan Lanihorne	Cornwall	v	50.241	-4.9541
Rose	Cornwall	v	50.3512	-5.127
Ringwell	Cornwall	v	50.2257	-5.1006
Rinsey Croft	Cornwall	v	50.1039	-5.3562
Rame	Cornwall	v	50.1625	-5.1837
Reawla	Cornwall	v	50.1789	-5.3565
Rosewarne	Cornwall	v	50.184	-5.3494
Ruan Minor	Cornwall	v	49.9934	-5.1822
Relubbus	Cornwall	v	50.1378	-5.4053
Rosudgeon	Cornwall	v	50.1177	-5.4219
Rose-an-Grouse	Cornwall	v	50.1705	-5.4449
Rushmoor	Waverley	v	51.1604	-0.7582
Runfold	Waverley	v	51.2208	-0.7545
Rowledge	Waverley	v	51.1832	-0.8231
Rake	Chichester	v	51.0429	-0.8564
Ramsnest Common	Waverley	v	51.0881	-0.6441
Rogate	Chichester	v	51.0073	-0.8503
Runcton	Chichester	v	50.8126	-0.7487
Rotherfield Greys	South Oxfordshire	v	51.5356	-0.9544
Russell's Water	South Oxfordshire	v	51.6013	-0.9785
Rotherfield Peppard	South Oxfordshire	v	51.5292	-0.9771
Remenham Hill	Wokingham	v	51.5403	-0.8728
Roke	South Oxfordshire	v	51.636	-1.0962
Radnage	Buckinghamshire	v	51.6697	-0.8626
Riseley	Wokingham	v	51.3639	-0.9645
Ruscombe	Wokingham	v	51.482	-0.8552
Ryeish Green	Wokingham	v	51.4008	-0.9593
Rotherwick	Hart	v	51.3005	-0.9827
Ropley	East Hampshire	v	51.0831	-1.082
Ropley Dean	East Hampshire	v	51.0857	-1.0968
Ramsdean	East Hampshire	v	50.9953	-0.9953
Rowlands Castle	East Hampshire	v	50.891	-0.9587
Radley	Vale of White Horse	v	51.6906	-1.2469
Rowstock	Vale of White Horse	v	51.5997	-1.3111
Ramsdell	Basingstoke and Deane	v	51.3129	-1.1559
Ramsbury	Wiltshire	v	51.4427	-1.6074
Redlynch	Wiltshire	v	50.9845	-1.7097
Rownhams	Test Valley	v	50.9522	-1.4542
Rushall	Wiltshire	v	51.3008	-1.8227
Rockbourne	New Forest	v	50.9625	-1.8386
Rodmarton	Cotswold	v	51.6805	-2.0841
Rowde	Wiltshire	v	51.3633	-2.0309
Rudloe	Wiltshire	v	51.4279	-2.2256
Rode	Mendip	v	51.2844	-2.2812
Rudge	Mendip	v	51.265	-2.2469
Rudgeway	South Gloucestershire	v	51.5782	-2.5396
Rangeworthy	South Gloucestershire	v	51.5699	-2.4466
Rockhampton	South Gloucestershire	v	51.6394	-2.5053
Rimpton	South Somerset	v	50.9925	-2.5604
Redlynch	South Somerset	v	51.0992	-2.4262
Rogiet	Sir Fynwy - Monmouthshire	v	51.5876	-2.7799
Redwick	South Gloucestershire	v	51.5677	-2.6498
Redwick	Casnewydd - Newport	v	51.5562	-2.8461
Redhill	North Somerset	v	51.3656	-2.7246
Regil	North Somerset	v	51.36	-2.6631
Rodney Stoke	Mendip	v	51.2461	-2.7401
Rickford	North Somerset	v	51.3317	-2.7404
Ryme Intrinseca	Dorset	v	50.8953	-2.5986
Rampisham	Dorset	v	50.8189	-2.624
Rogerstone	Casnewydd - Newport	v	51.5945	-3.061
Rooks Bridge	Sedgemoor	v	51.265	-2.9119
Ruishton	Somerset West and Taunton	v	51.0199	-3.0514
Rawridge	East Devon	v	50.8531	-3.1349
Rhydlafr	Caerdydd - Cardiff	v	51.5124	-3.2795
Roadwater	Somerset West and Taunton	v	51.1412	-3.3793
Rockwell Green	Somerset West and Taunton	v	50.9743	-3.2463
Rackenford	North Devon	v	50.9523	-3.6385
Rose Ash	North Devon	v	50.9818	-3.7268
Riddlecombe	Torridge	v	50.9084	-3.9796
Reynoldston	Abertawe - Swansea	v	51.588	-4.1936
Rhossili	Abertawe - Swansea	v	51.5692	-4.2854
Roborough	Torridge	v	50.9357	-4.0265
Rushton	North Northamptonshire	v	52.4378	-0.7634
Rothwell	North Northamptonshire	v	52.4229	-0.7985
Rockingham	North Northamptonshire	v	52.5187	-0.7239
Ringstead	North Northamptonshire	v	52.3661	-0.5525
Ravenstone	Milton Keynes	v	52.1491	-0.7595
Ridgmont	Central Bedfordshire	v	52.014	-0.5805
Ringshall	Dacorum	v	51.8182	-0.5729
Rowsham	Buckinghamshire	v	51.854	-0.767
Ravensthorpe	West Northamptonshire	v	52.3258	-1.0213
Rothersthorpe	West Northamptonshire	v	52.2055	-0.9569
Roade	West Northamptonshire	v	52.1587	-0.8943
Radclive	Buckinghamshire	v	52.001	-1.0165
Ridge Lane	North Warwickshire	v	52.5517	-1.5688
Ratcliffe Culey	Hinckley and Bosworth	v	52.5932	-1.5191
Rowington Green	Warwick	v	52.3294	-1.7065
Ryton-on-Dunsmore	Rugby	v	52.365	-1.4346
Rowington	Warwick	v	52.3223	-1.7042
Radford Semele	Warwick	v	52.2755	-1.4949
Ratley	Stratford-on-Avon	v	52.1239	-1.4434
Radway	Stratford-on-Avon	v	52.1309	-1.4598
Ramsden	West Oxfordshire	v	51.8344	-1.4838
Rumbush	Solihull	v	52.3741	-1.849
Rowney Green	Bromsgrove	v	52.3468	-1.9354
Radford	Wychavon	v	52.1924	-1.9896
Rous Lench	Wychavon	v	52.178	-1.9821
Rendcomb	Cotswold	v	51.7856	-1.9725
Ready Token	Cotswold	v	51.7392	-1.8486
Romsley	Bromsgrove	v	52.4181	-2.0564
Ryall	Malvern Hills	v	52.0678	-2.2041
Rushwick	Malvern Hills	v	52.1815	-2.2661
Ripple	Malvern Hills	v	52.0382	-2.1833
Randwick	Stroud	v	51.7595	-2.2497
Ryeford	Stroud	v	51.7411	-2.2717
Ruscombe	Stroud	v	51.7596	-2.2408
Rock	Wyre Forest	v	52.3393	-2.3948
Ravenhills Green	Malvern Hills	v	52.1847	-2.3818
Rye Street	Malvern Hills	v	52.0169	-2.3129
Redmarley D'Abitot	Forest of Dean	v	51.981	-2.3613
Rodley	Forest of Dean	v	51.8024	-2.3708
Ruspidge	Forest of Dean	v	51.8058	-2.5072
Ruardean	Forest of Dean	v	51.8558	-2.5543
Ruardean Woodside	Forest of Dean	v	51.848	-2.5446
Rockgreen	Shropshire	v	52.3778	-2.7026
Richards Castle	County of Herefordshire	v	52.3228	-2.7443
Risbury	County of Herefordshire	v	52.192	-2.662
Rhaglan	Sir Fynwy - Monmouthshire	v	51.7647	-2.8546
Rockfield	Sir Fynwy - Monmouthshire	v	51.8282	-2.7502
Rhos-goch	Powys - Powys	v	52.1215	-3.1899
Resolfen	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7121	-3.6966
Rhigos	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.7416	-3.5627
Rhydypennau	Sir Ceredigion - Ceredigion	v	52.4518	-4.0206
Rhandirmwyn	Sir Gaerfyrddin - Carmarthenshire	v	52.0783	-3.7746
Rhosmaen	Sir Gaerfyrddin - Carmarthenshire	v	51.8928	-3.9876
Rhos	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7122	-3.8265
Rhyd-y-gwin	Abertawe - Swansea	v	51.7157	-3.9189
Rhosaman	Sir Gaerfyrddin - Carmarthenshire	v	51.8101	-3.8373
Rhydowen	Sir Ceredigion - Ceredigion	v	52.0841	-4.273
Ram	Sir Gaerfyrddin - Carmarthenshire	v	52.1015	-4.0599
Rhydargaeau	Sir Gaerfyrddin - Carmarthenshire	v	51.9222	-4.2671
Rhydcymerau	Sir Gaerfyrddin - Carmarthenshire	v	52.0306	-4.0753
Rhydlewis	Sir Ceredigion - Ceredigion	v	52.0981	-4.4142
Rhos	Sir Gaerfyrddin - Carmarthenshire	v	51.9928	-4.3568
Rosebush	Sir Benfro - Pembrokeshire	v	51.929	-4.8052
Reynalton	Sir Benfro - Pembrokeshire	v	51.7448	-4.7656
Robeston Wathen	Sir Benfro - Pembrokeshire	v	51.8079	-4.7801
Redberth	Sir Benfro - Pembrokeshire	v	51.7028	-4.7756
Roch	Sir Benfro - Pembrokeshire	v	51.8482	-5.0827
Rosemarket	Sir Benfro - Pembrokeshire	v	51.738	-4.9653
Redbourne	North Lincolnshire	v	53.4877	-0.5354
Riseholme	West Lindsey	v	53.2651	-0.5319
Ragnall	Bassetlaw	v	53.2505	-0.8022
Ropsley	South Kesteven	v	52.8958	-0.5241
Ridlington	Rutland	v	52.6158	-0.7448
Ranby	Bassetlaw	v	53.3253	-1.0269
Ranskill	Bassetlaw	v	53.3826	-1.0147
Rossington	Doncaster	v	53.4789	-1.0614
Rampton	Bassetlaw	v	53.3015	-0.81
Rockley	Bassetlaw	v	53.2649	-0.9277
Rolleston	Newark and Sherwood	v	53.065	-0.8919
Radcliffe on Trent	Rushcliffe	v	52.9469	-1.039
Redmile	Melton	v	52.9107	-0.8153
Rearsby	Charnwood	v	52.7242	-1.0376
Rotherby	Melton	v	52.7425	-1.0005
Ratcliffe on the Wreake	Charnwood	v	52.7251	-1.0679
Ragdale	Melton	v	52.7715	-1.0196
Ravenfield Common	Rotherham	v	53.4381	-1.267
Rhodesia	Bassetlaw	v	53.3144	-1.1549
Ravenfield	Rotherham	v	53.4512	-1.2713
Ridgeway	North East Derbyshire	v	53.3258	-1.3984
Renishaw	North East Derbyshire	v	53.2959	-1.3294
Riddings	Amber Valley	v	53.0687	-1.3658
Rainworth	Newark and Sherwood	v	53.1186	-1.1184
Ravenshead	Gedling	v	53.0853	-1.1665
Ruddington	Rushcliffe	v	52.8925	-1.1495
Rempstone	Rushcliffe	v	52.8146	-1.1396
Ratcliffe on Soar	Rushcliffe	v	52.8595	-1.261
Risley	Erewash	v	52.9159	-1.3198
Ratby	Hinckley and Bosworth	v	52.6483	-1.2453
Ravenstone	North West Leicestershire	v	52.7188	-1.4045
Rothley	Charnwood	v	52.7093	-1.1366
Rowsley	Derbyshire Dales	v	53.1911	-1.6133
Ridgeway	Amber Valley	v	53.0601	-1.4669
Rawson Green	Amber Valley	v	53.0124	-1.4368
Repton	South Derbyshire	v	52.8387	-1.5494
Rolleston on Dove	East Staffordshire	v	52.8465	-1.6502
Rosliston	South Derbyshire	v	52.7483	-1.642
Roston	Derbyshire Dales	v	52.9666	-1.8036
Rangemore	East Staffordshire	v	52.7994	-1.7396
Rocester	East Staffordshire	v	52.9513	-1.841
Rushall	Walsall	v	52.6073	-1.9612
Rawnsley	Cannock Chase	v	52.7065	-1.9732
Rainow	Cheshire East	v	53.281	-2.0751
Rushton Bank	Staffordshire Moorlands	v	53.1596	-2.0986
Rushton Spencer	Staffordshire Moorlands	v	53.1611	-2.0851
Rode Heath	Cheshire East	v	53.1102	-2.2895
Rudyard	Staffordshire Moorlands	v	53.1268	-2.0863
Ranton	Stafford	v	52.813	-2.214
Rostherne	Cheshire East	v	53.3478	-2.387
Rudheath	Cheshire West and Chester	v	53.2527	-2.4885
Rudheath Woods	Cheshire East	v	53.2286	-2.3881
Rease Heath	Cheshire East	v	53.0857	-2.5338
Ravenshall	Newcastle-under-Lyme	v	53.0235	-2.3714
Ravensmoor	Cheshire East	v	53.0517	-2.5677
Rosehill	Shropshire	v	52.8617	-2.513
Ryton	Shropshire	v	52.6208	-2.3556
Rowton	Cheshire West and Chester	v	53.1757	-2.8309
Rodington Heath	Telford and Wrekin	v	52.7274	-2.6157
Rodington	Telford and Wrekin	v	52.7255	-2.6099
Roden	Telford and Wrekin	v	52.7454	-2.6337
Rhosesmor	Sir y Fflint - Flintshire	v	53.2066	-3.1787
Rhydymwyn	Sir y Fflint - Flintshire	v	53.1925	-3.1926
Rhosllannerchrugog	Wrecsam - Wrexham	v	53.0093	-3.0578
Rhosymedre	Wrecsam - Wrexham	v	52.9752	-3.0694
Rhostyllen	Wrecsam - Wrexham	v	53.0319	-3.0195
Ruabon	Wrecsam - Wrexham	v	52.9887	-3.0381
Rossett	Wrecsam - Wrexham	v	53.1098	-2.9433
Ruyton-XI-Towns	Shropshire	v	52.7945	-2.9039
Rhewl	Shropshire	v	52.9024	-3.0326
Rhoswiel	Shropshire	v	52.9186	-3.0487
Rowton	Shropshire	v	52.6985	-2.9407
Rhes-y-cae	Sir y Fflint - Flintshire	v	53.2279	-3.2179
Rhuallt	Sir Ddinbych - Denbighshire	v	53.2647	-3.3893
Rhewl	Sir Ddinbych - Denbighshire	v	53.1314	-3.3306
Rhos-y-brithdir	Powys - Powys	v	52.7978	-3.2827
Rhyd-y-foel	Conwy - Conwy	v	53.2761	-3.6327
Rachub	Gwynedd - Gwynedd	v	53.1914	-4.0606
Rowen	Conwy - Conwy	v	53.2298	-3.8645
Rhos-y-bol	Sir Ynys Mon - Isle of Anglesey	v	53.3701	-4.3666
Rhosgoch	Sir Ynys Mon - Isle of Anglesey	v	53.3737	-4.4006
Rhostrehwfa	Sir Ynys Mon - Isle of Anglesey	v	53.2475	-4.3379
Rhoscefnhir	Sir Ynys Mon - Isle of Anglesey	v	53.2642	-4.2151
Rhos-meirch	Sir Ynys Mon - Isle of Anglesey	v	53.2719	-4.3127
Rhiwlas	Gwynedd - Gwynedd	v	53.1711	-4.1283
Rhoslan	Gwynedd - Gwynedd	v	52.9493	-4.2605
Rhos Isaf	Gwynedd - Gwynedd	v	53.0931	-4.2599
Rhyd-Ddu	Gwynedd - Gwynedd	v	53.0544	-4.1366
Rhostryfan	Gwynedd - Gwynedd	v	53.097	-4.2474
Rhyd-wyn	Sir Ynys Mon - Isle of Anglesey	v	53.3707	-4.5339
Rhosneigr	Sir Ynys Mon - Isle of Anglesey	v	53.228	-4.5189
Rhoscolyn	Sir Ynys Mon - Isle of Anglesey	v	53.2504	-4.5966
R Efail Estate	Sir Ynys Mon - Isle of Anglesey	v	53.2711	-4.5965
Rhiw	Gwynedd - Gwynedd	v	52.8183	-4.6339
Rhos-fawr	Gwynedd - Gwynedd	v	52.9259	-4.4025
Rhyd-y-clafdy	Gwynedd - Gwynedd	v	52.8859	-4.4868
Rhoshirwaun	Gwynedd - Gwynedd	v	52.8298	-4.6874
Ruston	Scarborough	v	54.2348	-0.5311
Rillington	Ryedale	v	54.1579	-0.695
Roxby	North Lincolnshire	v	53.641	-0.6084
Rosedale Abbey	Ryedale	v	54.354	-0.8866
Riccall	Selby	v	53.8335	-1.0599
Rawcliffe Bridge	East Riding of Yorkshire	v	53.6827	-0.9429
Rawcliffe	East Riding of Yorkshire	v	53.6986	-0.9626
Reedness	East Riding of Yorkshire	v	53.6981	-0.7933
Raskelf	Hambleton	v	54.1298	-1.2458
Rufforth	York	v	53.9586	-1.1991
Ryther	Selby	v	53.8461	-1.1651
Romanby	Hambleton	v	54.3331	-1.447
Rainton	Harrogate	v	54.172	-1.4341
Ripley	Harrogate	v	54.0411	-1.5666
Roecliffe	Harrogate	v	54.0873	-1.4273
Rawdon	Leeds	v	53.853	-1.6849
Robin Hood	Leeds	v	53.7434	-1.5083
Ryhill	Wakefield	v	53.6232	-1.418
Redbrook	Barnsley	v	53.5655	-1.5161
Reeth	Richmondshire	v	54.3895	-1.9429
Redmire	Richmondshire	v	54.3167	-1.9306
Ripponden Wood	Calderdale	v	53.6815	-1.9361
Ripponden	Calderdale	v	53.6748	-1.9413
Rishworth	Calderdale	v	53.659	-1.9493
Roughlee	Pendle	v	53.8592	-2.2385
Rylstone	Craven	v	54.024	-2.0482
Rimington	Ribble Valley	v	53.9095	-2.293
Rhodes	Rochdale	v	53.5437	-2.2255
Red Lumb	Rochdale	v	53.6351	-2.2381
Rathmell	Craven	v	54.0341	-2.3106
Rising Bridge	Rossendale	v	53.7256	-2.3324
Ribchester	Ribble Valley	v	53.8137	-2.5319
Read	Ribble Valley	v	53.8063	-2.3545
Runshaw Moor	Chorley	v	53.6729	-2.6961
Roby Mill	West Lancashire	v	53.5589	-2.7292
Rufford	West Lancashire	v	53.6348	-2.8147
Rainford Junction	St. Helens	v	53.5178	-2.7893
Ring o' Bells	West Lancashire	v	53.5913	-2.8208
Roosebeck	South Lakeland	v	54.107	-3.1327
Roa Island	Barrow-in-Furness	v	54.0745	-3.1744
Rosside	South Lakeland	v	54.1972	-3.1146
Rampside	Barrow-in-Furness	v	54.0864	-3.1628
Ravenstown	South Lakeland	v	54.1697	-2.9798
Ravenglass	Copeland	v	54.3545	-3.4086
Ravenscar	Scarborough	v	54.3973	-0.4928
Robin Hood's Bay	Scarborough	v	54.4343	-0.535
Runswick Bay	Scarborough	v	54.5341	-0.7574
Ruswarp	Scarborough	v	54.472	-0.6303
Rudby	Hambleton	v	54.4568	-1.2753
Red Row	Northumberland	v	55.2863	-1.6039
Redworth	Darlington	v	54.6048	-1.6288
Rushyford	County Durham	v	54.6535	-1.5643
Redmarshall	Stockton-on-Tees	v	54.584	-1.4034
Ryton Woodside	Gateshead	v	54.9615	-1.775
Riding Mill	Northumberland	v	54.9478	-1.9734
Rowlands Gill	Gateshead	v	54.9193	-1.7448
Ramshaw	County Durham	v	54.6313	-1.7709
Roddymoor	County Durham	v	54.728	-1.7597
Ravensworth	Richmondshire	v	54.4703	-1.7824
Ridsdale	Northumberland	v	55.1543	-2.1448
Rochester	Northumberland	v	55.2763	-2.2644
Rookhope	County Durham	v	54.7798	-2.0955
Romaldkirk	County Durham	v	54.5936	-2.0102
Redburn	Northumberland	v	54.9752	-2.3591
Ravenstonedale	Eden	v	54.4317	-2.4291
Roadhead	Carlisle	v	55.067	-2.7569
Rowanburn	Dumfries and Galloway	v	55.0855	-2.9285
Renwick	Eden	v	54.7843	-2.6272
Rickerby	Carlisle	v	54.9049	-2.914
Rigg	Dumfries and Galloway	v	54.9899	-3.1081
Rockcliffe	Carlisle	v	54.9427	-2.9982
Rydal	South Lakeland	v	54.445	-2.9789
Rosthwaite	Allerdale	v	54.5178	-3.1485
Ruthwell	Dumfries and Galloway	v	54.9933	-3.4085
Rheda Park	Copeland	v	54.5351	-3.5054
Rowrah	Copeland	v	54.5543	-3.4557
Rockcliffe	Dumfries and Galloway	v	54.8644	-3.793
Ringford	Dumfries and Galloway	v	54.8985	-4.048
Rennington	Northumberland	v	55.4598	-1.6673
Reston	Scottish Borders	v	55.852	-2.1973
Roxburgh	Scottish Borders	v	55.5693	-2.476
Rosewell	Midlothian	v	55.8523	-3.1358
Roslin	Midlothian	v	55.8581	-3.1659
Rumbling Bridge	Perth and Kinross	v	56.1756	-3.583
Ratho	City of Edinburgh	v	55.9217	-3.3804
Romannobridge	Scottish Borders	v	55.7186	-3.3375
Reddingmuirhead	Falkirk	v	55.9812	-3.7383
Redding	Falkirk	v	55.9885	-3.7328
Rumford	Falkirk	v	55.976	-3.7118
Ravenstruther	South Lanarkshire	v	55.6872	-3.7182
Rosebank	South Lanarkshire	v	55.726	-3.9023
Rigside	South Lanarkshire	v	55.5965	-3.7818
Roberton	South Lanarkshire	v	55.5407	-3.6794
Rankinston	East Ayrshire	v	55.3988	-4.4478
Rosneath	Argyll and Bute	v	56.01	-4.8008
Rhu	Argyll and Bute	v	56.0178	-4.7785
Renton	West Dunbartonshire	v	55.973	-4.5842
Roadside of Kinneff	Aberdeenshire	v	56.8813	-2.2573
Redford	Angus	v	56.5876	-2.7126
Ruthven	Angus	v	56.6262	-3.1661
Rait	Perth and Kinross	v	56.4262	-3.2551
Ruthvenfield	Perth and Kinross	v	56.4112	-3.4902
Roybridge	Highland	v	56.8912	-4.8417
Rora	Aberdeenshire	v	57.5457	-1.9057
Rathen	Aberdeenshire	v	57.6377	-2.0019
Rothienorman	Aberdeenshire	v	57.4102	-2.4662
Rathven	Moray	v	57.6776	-2.9341
Rhynie	Aberdeenshire	v	57.3316	-2.8328
Rafford	Moray	v	57.5881	-3.5747
Rosemarkie	Highland	v	57.5918	-4.115
Reraig	Highland	v	57.2824	-5.629
Ratagan	Highland	v	57.221	-5.446
Rodel	Na h-Eileanan an Iar	v	57.743	-6.9655
Ruisgarry	Na h-Eileanan an Iar	v	57.7213	-7.1668
Rubha Ban	Na h-Eileanan an Iar	v	57.0855	-7.306
Reiss	Highland	v	58.4723	-3.1481
Reay	Highland	v	58.56	-3.7664
Rogart	Highland	v	58.0099	-4.1355
Rosehall	Highland	v	57.9809	-4.5886
Ranais	Na h-Eileanan an Iar	v	58.1371	-6.4075
Rapness	Orkney Islands	v	59.2445	-2.8681
Reculver	Canterbury	h	51.3783	1.1977
Ratling	Dover	h	51.2368	1.2095
Ridge Row	Folkestone and Hythe	h	51.1364	1.1509
Rhode Common	Swale	h	51.2712	0.954
Rodmersham	Swale	h	51.3223	0.7627
Reading Street	Ashford	h	51.0422	0.741
Rye Foreign	Rother	h	50.9713	0.7063
Rawreth Shot	Basildon	h	51.6105	0.5566
Round Street	Gravesham	h	51.3891	0.3794
Ridley	Sevenoaks	h	51.3519	0.3212
Rabbit's Cross	Maidstone	h	51.1978	0.5544
Red Hill	Tonbridge and Malling	h	51.261	0.4313
Roughway	Tonbridge and Malling	h	51.2504	0.3137
Riseden	Wealden	h	51.0506	0.3114
Riseden	Tunbridge Wells	h	51.0971	0.4322
Round Green	Tunbridge Wells	h	51.1279	0.5106
Rusher's Cross	Wealden	h	51.0365	0.2886
Russell's Green	Wealden	h	50.8751	0.4157
Rickney	Wealden	h	50.8393	0.3057
Rose Hill	Wealden	h	50.9283	0.0742
Rowley Green	Barnet	h	51.654	-0.2479
Rowfant	Mid Sussex	h	51.1167	-0.1028
Round Bush	Hertsmere	h	51.6718	-0.3449
Rush Green	Buckinghamshire	h	51.5601	-0.5158
Ridgebridge Hill	Waverley	h	51.1673	-0.5179
Ranmore Common	Mole Valley	h	51.241	-0.3631
Rowhook	Horsham	h	51.0957	-0.3979
Roundstreet Common	Chichester	h	51.0476	-0.502
Rackham	Horsham	h	50.9167	-0.5093
Ringsfield	East Suffolk	h	52.4404	1.5368
Rushmere	East Suffolk	h	52.4239	1.6649
Ringsfield Common	East Suffolk	h	52.4258	1.5446
Reydon Smear	East Suffolk	h	52.3456	1.669
Raveningham	South Norfolk	h	52.5192	1.5332
Redenhall	South Norfolk	h	52.4108	1.3277
Road Green	South Norfolk	h	52.4966	1.329
Russel's Green	Mid Suffolk	h	52.3032	1.3022
Rotten End	East Suffolk	h	52.2526	1.4582
Ramsholt	East Suffolk	h	52.0252	1.3667
Rishangles	Mid Suffolk	h	52.2741	1.1658
Ringshall	Mid Suffolk	h	52.1345	0.9821
Raven's Green	Tendring	h	51.8775	1.0589
Row Heath	Tendring	h	51.8346	1.1203
Rushford	Breckland	h	52.3976	0.8265
Roudham	Breckland	h	52.4471	0.8763
Rougham	West Suffolk	h	52.2204	0.7934
Rushbrooke	West Suffolk	h	52.2201	0.7682
Round Maple	Babergh	h	52.057	0.8446
Rose Green	Babergh	h	52.0627	0.8761
Rudley Green	Maldon	h	51.6961	0.6508
Redmere	East Cambridgeshire	h	52.4362	0.4116
Radwinter End	Uttlesford	h	52.0302	0.3568
Row Green	Braintree	h	51.8553	0.537
Rushley Green	Braintree	h	51.9978	0.6009
Rotten End	Braintree	h	51.9378	0.5192
Robinhood End	Braintree	h	52.0005	0.487
Richmond's Green	Uttlesford	h	51.9364	0.3599
Rank's Green	Braintree	h	51.8321	0.5412
Rowney Corner	Uttlesford	h	51.9888	0.3022
Rickling	Uttlesford	h	51.9614	0.18
Rook End	Uttlesford	h	51.9679	0.2572
Roundbush Green	Uttlesford	h	51.8104	0.3071
Ramsey Hollow	Huntingdonshire	h	52.458	-0.0557
Rooks Nest	Stevenage	h	51.925	-0.1917
Redhill	North Hertfordshire	h	51.9799	-0.1089
Redcoats Green	North Hertfordshire	h	51.9253	-0.2448
Reed End	North Hertfordshire	h	52.0104	-0.0332
Rush Green	North Hertfordshire	h	51.8974	-0.2423
Rush Green	East Hertfordshire	h	51.7967	-0.0425
Rootham's Green	Bedford	h	52.2043	-0.3904
Roe End	Dacorum	h	51.8295	-0.4823
Repps	Great Yarmouth	h	52.6961	1.5807
Ridlington Street	North Norfolk	h	52.8193	1.4832
