Flushing	Cornwall	v	50.1647	-5.0702
Frogpool	Cornwall	v	50.2182	-5.1416
Four Lanes	Cornwall	v	50.2023	-5.2385
Frogmill	Windsor and Maidenhead	v	51.5432	-0.8327
Flackwell Heath	Buckinghamshire	v	51.6017	-0.7102
Farnham Common	Buckinghamshire	v	51.5558	-0.6153
Fulmer	Buckinghamshire	v	51.56	-0.563
Farnham Royal	Buckinghamshire	v	51.5377	-0.617
Fifield	Windsor and Maidenhead	v	51.4822	-0.6932
Flexford	Guildford	v	51.2434	-0.6669
Farncombe	Waverley	v	51.1962	-0.6044
Frensham	Waverley	v	51.1658	-0.7947
Fairlands	Guildford	v	51.263	-0.6195
Frithend	East Hampshire	v	51.1563	-0.8515
Fernhurst	Chichester	v	51.0486	-0.7228
Fontwell	Arun	v	50.8553	-0.6511
Fishbourne	Chichester	v	50.8385	-0.8145
Flansham	Arun	v	50.803	-0.6383
Funtington	Chichester	v	50.8695	-0.8617
Fingest	Buckinghamshire	v	51.6127	-0.8809
Frieth	Buckinghamshire	v	51.6056	-0.8557
Fawley	Buckinghamshire	v	51.5743	-0.9135
Farley Hill	Wokingham	v	51.3736	-0.9208
Finchampstead	Wokingham	v	51.3648	-0.8553
Furzeley Corner	Winchester	v	50.8913	-1.0683
Finchdean	East Hampshire	v	50.9083	-0.9518
Fleet	Havant	v	50.8114	-0.9746
Forestside	Chichester	v	50.908	-0.9243
Fyfield	Vale of White Horse	v	51.6856	-1.3906
Frilford	Vale of White Horse	v	51.6719	-1.3662
Farnborough	West Berkshire	v	51.5354	-1.3754
Frilsham	West Berkshire	v	51.4549	-1.2154
Forton	Test Valley	v	51.1894	-1.4036
Freefolk	Basingstoke and Deane	v	51.2362	-1.3054
Fisher's Pond	Winchester	v	50.987	-1.3061
Funtley	Fareham	v	50.8711	-1.2027
Fawley	New Forest	v	50.8269	-1.3502
Fernham	Vale of White Horse	v	51.6253	-1.5781
Fawley	West Berkshire	v	51.5289	-1.4355
Froxfield	Wiltshire	v	51.4109	-1.573
Fyfield	Test Valley	v	51.2176	-1.5855
Faccombe	Test Valley	v	51.3202	-1.4427
Farley	Wiltshire	v	51.0631	-1.6782
Firsdown	Wiltshire	v	51.0992	-1.7015
Fritham	New Forest	v	50.9261	-1.6609
Furzey Lodge	New Forest	v	50.8139	-1.476
Fyfield	Wiltshire	v	51.4174	-1.7892
Figheldean	Wiltshire	v	51.2241	-1.7817
Ford	Wiltshire	v	51.0951	-1.7742
Fovant	Wiltshire	v	51.0593	-1.9962
Faulston	Wiltshire	v	51.0318	-1.8999
Frogham	New Forest	v	50.915	-1.7562
Furzehill	Dorset	v	50.819	-1.9794
Ford	Wiltshire	v	51.4722	-2.2303
Foxham	Wiltshire	v	51.4927	-2.0433
Fonthill Bishop	Wiltshire	v	51.0961	-2.0924
Farnham	Dorset	v	50.9354	-2.0597
Fontmell Magna	Dorset	v	50.9512	-2.1913
Falfield	South Gloucestershire	v	51.6371	-2.46
Frampton Cotterell	South Gloucestershire	v	51.5357	-2.4813
Frenchay	South Gloucestershire	v	51.4992	-2.5178
Farmborough	Bath and North East Somerset	v	51.3441	-2.4879
Freshford	Bath and North East Somerset	v	51.3394	-2.3054
Faulkland	Mendip	v	51.2886	-2.3787
Farrington Gurney	Bath and North East Somerset	v	51.2979	-2.5299
Fifehead Magdalen	Dorset	v	50.9924	-2.3156
Felton	North Somerset	v	51.3888	-2.6846
Failand	North Somerset	v	51.4421	-2.6906
Farleigh	North Somerset	v	51.4176	-2.7268
Flax Bourton	North Somerset	v	51.4224	-2.7057
Frome St Quintin	Dorset	v	50.8212	-2.572
Fiddington	Sedgemoor	v	51.1589	-3.1213
Fivehead	South Somerset	v	51.0031	-2.9258
Four Forks	Sedgemoor	v	51.1278	-3.0972
Forton	South Somerset	v	50.8589	-2.9445
Ffynnon Taf	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5419	-3.267
Fleur-de-lis	Caerffili - Caerphilly	v	51.6622	-3.2221
Font-y-gary	Bro Morgannwg - the Vale of Glamorgan	v	51.3892	-3.3626
Fitzhead	Somerset West and Taunton	v	51.0477	-3.254
Ford	Torridge	v	50.9986	-4.2699
Fremington	North Devon	v	51.0723	-4.1259
Fairy Cross	Torridge	v	50.9956	-4.2755
Frithelstock Stone	Torridge	v	50.9476	-4.1999
Freshwater East	Sir Benfro - Pembrokeshire	v	51.6499	-4.8653
Finedon	North Northamptonshire	v	52.3388	-0.6539
Felmersham	Bedford	v	52.2085	-0.5496
Filgrave	Milton Keynes	v	52.1256	-0.719
Foxton	Harborough	v	52.5036	-0.9694
Fleckney	Harborough	v	52.5352	-1.0442
Flore	West Northamptonshire	v	52.2379	-1.0562
Farthingstone	West Northamptonshire	v	52.19	-1.1038
Fringford	Cherwell	v	51.9546	-1.1235
Finmere	Cherwell	v	51.9911	-1.0751
Ford	Buckinghamshire	v	51.7776	-0.874
Frolesworth	Harborough	v	52.5112	-1.2585
Flecknoe	Rugby	v	52.2674	-1.2484
Frankton	Rugby	v	52.3285	-1.3774
Fenny Compton	Stratford-on-Avon	v	52.1681	-1.3905
Farnborough	Stratford-on-Avon	v	52.1449	-1.366
Farthinghoe	West Northamptonshire	v	52.0538	-1.2187
Fewcott	Cherwell	v	51.946	-1.2164
Fritwell	Cherwell	v	51.9609	-1.239
Forest Hill	South Oxfordshire	v	51.7667	-1.1533
Farmoor	Vale of White Horse	v	51.7607	-1.349
Freeland	West Oxfordshire	v	51.8145	-1.4036
Fenny Drayton	Hinckley and Bosworth	v	52.5684	-1.4845
Fillongley	North Warwickshire	v	52.4833	-1.587
Furnace End	North Warwickshire	v	52.5195	-1.6345
Five Ways	Warwick	v	52.3233	-1.6697
Fen End	Solihull	v	52.3686	-1.6648
Filkins	West Oxfordshire	v	51.7371	-1.6555
Finstock	West Oxfordshire	v	51.8418	-1.4837
Fifield	West Oxfordshire	v	51.8673	-1.6548
Fulbrook	West Oxfordshire	v	51.8141	-1.6297
Feckenham	Redditch	v	52.2522	-1.9874
Forhill	Bromsgrove	v	52.3779	-1.921
Ford	Cotswold	v	51.9629	-1.8743
Farmington	Cotswold	v	51.8372	-1.8096
Fladbury	Wychavon	v	52.118	-2.0092
Fernhill Heath	Wychavon	v	52.2285	-2.1934
Flyford Flavell	Wychavon	v	52.1912	-2.029
Forthampton	Tewkesbury	v	51.9922	-2.2107
Far Thrupp	Stroud	v	51.7253	-2.1989
Frampton Mansell	Cotswold	v	51.7216	-2.115
France Lynch	Stroud	v	51.7286	-2.1424
Frith Common	Malvern Hills	v	52.325	-2.4606
Far Forest	Wyre Forest	v	52.3697	-2.3969
Fromes Hill	County of Herefordshire	v	52.1174	-2.4687
Frampton on Severn	Stroud	v	51.771	-2.3644
Farleys End	Stroud	v	51.8352	-2.3322
Frocester	Stroud	v	51.727	-2.312
Farden	Shropshire	v	52.383	-2.6184
Fownhope	County of Herefordshire	v	52.0081	-2.6169
Fron	Powys - Powys	v	52.2828	-3.333
Frank's Bridge	Powys - Powys	v	52.1969	-3.2904
Felindre	Powys - Powys	v	52.0224	-3.1893
Felinfach	Powys - Powys	v	51.9897	-3.3256
Fochriw	Caerffili - Caerphilly	v	51.7401	-3.2987
Ffwrnais	Sir Ceredigion - Ceredigion	v	52.5367	-3.9407
Forge	Powys - Powys	v	52.5828	-3.8259
Ffair-Rhos	Sir Ceredigion - Ceredigion	v	52.2955	-3.8464
Ffarmers	Sir Gaerfyrddin - Carmarthenshire	v	52.0829	-3.9719
Felindre	Sir Gaerfyrddin - Carmarthenshire	v	51.9319	-3.886
Ffairfach	Sir Gaerfyrddin - Carmarthenshire	v	51.8752	-3.9917
Felindre	Abertawe - Swansea	v	51.7066	-3.9735
Ffos-y-ffîn	Sir Ceredigion - Ceredigion	v	52.2208	-4.2751
Felinfach	Sir Ceredigion - Ceredigion	v	52.179	-4.1523
Four Roads	Sir Gaerfyrddin - Carmarthenshire	v	51.7614	-4.2508
Foelgastell	Sir Gaerfyrddin - Carmarthenshire	v	51.8129	-4.1114
Fforest	Sir Gaerfyrddin - Carmarthenshire	v	51.7214	-4.0543
Ffostrasol	Sir Ceredigion - Ceredigion	v	52.1047	-4.3769
Felindre	Sir Gaerfyrddin - Carmarthenshire	v	52.0168	-4.3993
Ferryside	Sir Gaerfyrddin - Carmarthenshire	v	51.7677	-4.369
Ford	Sir Benfro - Pembrokeshire	v	51.8974	-4.9731
Freystrop	Sir Benfro - Pembrokeshire	v	51.7628	-4.9621
Fillingham	West Lindsey	v	53.3609	-0.5783
Fenton	West Lindsey	v	53.2801	-0.7311
Foston	South Kesteven	v	52.9764	-0.7224
Fulbeck	South Kesteven	v	53.042	-0.5877
Frieston	South Kesteven	v	53.0172	-0.5992
Fenton	South Kesteven	v	53.0476	-0.6885
Fernwood	Newark and Sherwood	v	53.0469	-0.7703
Finningley	Doncaster	v	53.485	-0.9895
Flintham	Rushcliffe	v	53.0107	-0.9011
Farnsfield	Newark and Sherwood	v	53.1023	-1.034
Fiskerton	Newark and Sherwood	v	53.0562	-0.9056
Farndon	Newark and Sherwood	v	53.0582	-0.8534
Frisby on the Wreake	Melton	v	52.7526	-0.9697
Firbeck	Rotherham	v	53.3917	-1.1536
Flanderwell	Rotherham	v	53.4284	-1.2833
Fackley	Ashfield	v	53.1474	-1.2917
Froggatt	Derbyshire Dales	v	53.2821	-1.6345
Farnah Green	Amber Valley	v	53.0192	-1.5012
Fritchley	Amber Valley	v	53.0731	-1.4702
Findern	South Derbyshire	v	52.8698	-1.5453
Furness Vale	High Peak	v	53.3485	-1.9898
Flagg	Derbyshire Dales	v	53.2177	-1.8073
Foolow	Derbyshire Dales	v	53.2881	-1.7153
Foxt	Staffordshire Moorlands	v	53.0337	-1.9497
Fenny Bentley	Derbyshire Dales	v	53.0446	-1.7364
Foston	South Derbyshire	v	52.8837	-1.7236
Fauld	East Staffordshire	v	52.8589	-1.7167
Fradley	Lichfield	v	52.7197	-1.7628
Forsbrook	Staffordshire Moorlands	v	52.9705	-2.0517
Fradswell	Stafford	v	52.8733	-2.0097
Fulford	Stafford	v	52.9392	-2.0715
Featherstone	South Staffordshire	v	52.6431	-2.0878
Four Crosses	South Staffordshire	v	52.684	-2.0663
Four Ashes	South Staffordshire	v	52.6736	-2.1219
Fowley Common	Warrington	v	53.4583	-2.497
Foxwist Green	Cheshire West and Chester	v	53.2138	-2.5682
Forton	Stafford	v	52.7873	-2.3647
Fairoak	Stafford	v	52.8946	-2.3512
Farndon	Cheshire West and Chester	v	53.0853	-2.8777
Faddiley	Cheshire East	v	53.0713	-2.6154
Fuller's Moor	Cheshire West and Chester	v	53.0811	-2.7505
Fauls	Shropshire	v	52.8906	-2.612
Frodesley	Shropshire	v	52.6081	-2.7198
Ford	Shropshire	v	52.7175	-2.869
Froncysyllte	Wrecsam - Wrexham	v	52.9634	-3.0904
Ffrith	Sir y Fflint - Flintshire	v	53.0907	-3.0696
Four Crosses	Powys - Powys	v	52.7602	-3.0834
Fron	Powys - Powys	v	52.6226	-3.1409
Forden	Powys - Powys	v	52.6017	-3.1351
Ffynnongroyw	Sir y Fflint - Flintshire	v	53.3302	-3.2991
Frongoch	Gwynedd - Gwynedd	v	52.9433	-3.6284
Foel	Powys - Powys	v	52.691	-3.4982
Fryars Bay	Sir Ynys Mon - Isle of Anglesey	v	53.2836	-4.0871
Friog	Gwynedd - Gwynedd	v	52.691	-4.0462
Fairbourne	Gwynedd - Gwynedd	v	52.6961	-4.0512
Fachwen	Gwynedd - Gwynedd	v	53.1348	-4.1346
Four Mile Bridge	Sir Ynys Mon - Isle of Anglesey	v	53.2732	-4.5836
Fridaythorpe	East Riding of Yorkshire	v	54.0207	-0.6661
Ferriby Sluice	North Lincolnshire	v	53.6757	-0.5178
Flixborough	North Lincolnshire	v	53.6247	-0.6825
Fockerby	North Lincolnshire	v	53.6625	-0.7176
Flaxton	Ryedale	v	54.0568	-0.968
Foston	Ryedale	v	54.0774	-0.9364
Farlington	Hambleton	v	54.1015	-1.062
Full Sutton	East Riding of Yorkshire	v	53.9886	-0.8686
Fangfoss	East Riding of Yorkshire	v	53.969	-0.8347
Foggathorpe	East Riding of Yorkshire	v	53.8263	-0.8548
Far Bank	Doncaster	v	53.6129	-1.0184
Fishlake	Doncaster	v	53.6136	-1.0104
Felixkirk	Hambleton	v	54.2555	-1.2837
Fairburn	Selby	v	53.745	-1.2862
Ferrybridge	Wakefield	v	53.712	-1.2681
Fenwick	Doncaster	v	53.636	-1.1027
Fitzwilliam	Wakefield	v	53.6346	-1.3778
Farnham	Harrogate	v	54.0399	-1.4681
Ferrensby	Harrogate	v	54.0408	-1.4382
Follifoot	Harrogate	v	53.9644	-1.5023
Farnley	Harrogate	v	53.9282	-1.6728
Flaxby	Harrogate	v	54.0152	-1.3976
Forest Moor	Harrogate	v	53.9966	-1.4774
Flockton	Kirklees	v	53.6305	-1.6373
Flockton Green	Kirklees	v	53.634	-1.6245
Fearby	Harrogate	v	54.225	-1.7042
Finghall	Richmondshire	v	54.3026	-1.7221
Farnhill	Craven	v	53.912	-1.989
Farnley Tyas	Kirklees	v	53.611	-1.7509
Feetham	Richmondshire	v	54.3809	-2.0221
Foulridge	Pendle	v	53.8764	-2.1686
Fence	Pendle	v	53.8309	-2.2654
Four Gates	Bolton	v	53.5651	-2.5408
Farleton	Lancaster	v	54.096	-2.6548
Fisher's Row	Wyre	v	53.929	-2.8972
Forton	Wyre	v	53.9544	-2.7791
Farington	South Ribble	v	53.7191	-2.7004
Far Sawrey	South Lakeland	v	54.3505	-2.9569
Foxfield	South Lakeland	v	54.256	-3.2134
Finsthwaite	South Lakeland	v	54.2824	-2.9734
Field Broughton	South Lakeland	v	54.2249	-2.9399
Flookburgh	South Lakeland	v	54.1744	-2.9723
Fylingthorpe	Scarborough	v	54.4308	-0.5498
Faceby	Hambleton	v	54.4206	-1.2363
Fence Houses	Sunderland	v	54.843	-1.498
Fishburn	County Durham	v	54.6831	-1.4364
Fair Moor	Northumberland	v	55.1818	-1.7167
Fir Tree	County Durham	v	54.7041	-1.7819
Frosterley	County Durham	v	54.7275	-1.9635
Forcett	Richmondshire	v	54.5061	-1.73
Fourstones	Northumberland	v	55.0055	-2.1767
Falstone	Northumberland	v	55.1809	-2.4363
Farlam	Carlisle	v	54.9222	-2.6951
Faugh	Carlisle	v	54.8879	-2.7684
Fenton	Carlisle	v	54.8967	-2.778
Fletchertown	Allerdale	v	54.774	-3.2347
Fothergill	Allerdale	v	54.694	-3.5112
Flimby	Allerdale	v	54.6887	-3.5175
Frizington	Copeland	v	54.5403	-3.4952
Fenwick	Northumberland	v	55.6537	-1.8961
Felton	Northumberland	v	55.2974	-1.7102
Foulden	Scottish Borders	v	55.7952	-2.1097
Ford	Northumberland	v	55.6308	-2.0846
Fountainhall	Scottish Borders	v	55.7337	-2.9089
Fordell Firs	Fife	v	56.0531	-3.3784
Fallin	Stirling	v	56.104	-3.8743
Fishcross	Clackmannanshire	v	56.1384	-3.7695
Fauldhouse	West Lothian	v	55.8281	-3.7061
Forth	South Lanarkshire	v	55.7665	-3.6874
Fintry	Stirling	v	56.0556	-4.2257
Fankerton	Falkirk	v	56.0255	-3.9431
Fernhill	South Lanarkshire	v	55.8078	-4.2046
Ferniegair	South Lanarkshire	v	55.7674	-4.008
Fenwick	East Ayrshire	v	55.6617	-4.4439
Fairlie	North Ayrshire	v	55.7525	-4.8558
Fisherton	South Ayrshire	v	55.413	-4.7446
Findon	Aberdeenshire	v	57.069	-2.1075
Fettercairn	Aberdeenshire	v	56.8516	-2.5747
Fordoun	Aberdeenshire	v	56.8748	-2.413
Friockheim	Angus	v	56.6379	-2.6586
Finavon	Angus	v	56.7053	-2.8274
Fowlis	Angus	v	56.4872	-3.1043
Freuchie	Fife	v	56.2477	-3.1579
Forgandenny	Perth and Kinross	v	56.3478	-3.4798
Fowlis Wester	Perth and Kinross	v	56.397	-3.7387
Fortingall	Perth and Kinross	v	56.5979	-4.0514
Fearnan	Perth and Kinross	v	56.576	-4.0785
Furnace	Argyll and Bute	v	56.1525	-5.1837
Ford	Argyll and Bute	v	56.1775	-5.4348
Fionnphort	Argyll and Bute	v	56.3241	-6.3656
Fetterangus	Aberdeenshire	v	57.5467	-2.0268
Foveran	Aberdeenshire	v	57.3043	-2.0514
Forgue	Aberdeenshire	v	57.4957	-2.6573
Fyvie	Aberdeenshire	v	57.4313	-2.3948
Fordyce	Aberdeenshire	v	57.6628	-2.7531
Fochabers	Moray	v	57.613	-3.0936
Fogwatt	Moray	v	57.5946	-3.2802
Findhorn	Moray	v	57.6596	-3.6105
Farr	Highland	v	57.3757	-4.1866
Foyers	Highland	v	57.2591	-4.4839
Fort Augustus	Highland	v	57.1441	-4.68
Ferindonald	Highland	v	57.1024	-5.8621
Fiskavaig	Highland	v	57.3215	-6.4279
Fleisirin	Na h-Eileanan an Iar	v	58.2497	-6.175
Finstown	Orkney Islands	v	59.0056	-3.1166
Firth	Shetland Islands	v	60.4488	-1.1959
Flete	Thanet	h	51.3623	1.3707
Ford	Canterbury	h	51.3477	1.1648
Frogham	Dover	h	51.2078	1.2287
Farthingloe	Dover	h	51.1173	1.2775
Flemings	Dover	h	51.2646	1.2787
Fostall	Swale	h	51.3151	0.9639
Folly Town	Ashford	h	51.1677	0.9854
Frogholt	Folkestone and Hythe	h	51.0955	1.1078
Four Oaks	Swale	h	51.3213	0.8573
Farthing Green	Maidstone	h	51.1894	0.5907
Frinsted	Maidstone	h	51.2836	0.7106
Five Wents	Maidstone	h	51.2281	0.5883
Fir Toll	Ashford	h	51.1677	0.7512
Fleeden	Ashford	h	51.1353	0.8021
Fairbourne Heath	Maidstone	h	51.2217	0.6605
Friningham	Maidstone	h	51.2975	0.606
Fosten Green	Ashford	h	51.0993	0.6266
Further Quarter	Ashford	h	51.1188	0.7055
Foxendown	Gravesham	h	51.3699	0.3718
Four Wents	Tunbridge Wells	h	51.0674	0.5198
Flishinghurst	Tunbridge Wells	h	51.1105	0.5089
Field Green	Tunbridge Wells	h	51.0379	0.5465
Foul Mile	Wealden	h	50.9187	0.3034
Farthing Street	Bromley	h	51.3437	0.0509
Force Green	Sevenoaks	h	51.2773	0.074
Froghole	Sevenoaks	h	51.2393	0.0764
French Street	Sevenoaks	h	51.2561	0.0887
Friar's Gate	Wealden	h	51.0775	0.1353
Fisher's Gate	Wealden	h	51.0848	0.1261
Founthill	Lewes	h	50.9635	0.0217
Furner's Green	Wealden	h	51.0174	0.0059
Fletching Common	Wealden	h	50.979	0.0103
Foxhunt Green	Wealden	h	50.9407	0.2007
Filching	Wealden	h	50.8053	0.2252
Folkington	Wealden	h	50.8136	0.2135
Fickleshole	Tandridge	h	51.3252	-0.0061
Friday Street	Mole Valley	h	51.2002	-0.3875
Foxhill	Chichester	h	50.9947	-0.574
Frostenden Corner	East Suffolk	h	52.3659	1.6521
Flixton	East Suffolk	h	52.5024	1.7038
Furze Green	South Norfolk	h	52.3999	1.2542
Foxhole	South Norfolk	h	52.5262	1.2703
Fingal Street	Mid Suffolk	h	52.278	1.25
Foals Green	Mid Suffolk	h	52.2945	1.304
Friday Street	East Suffolk	h	52.189	1.4727
Friday Street	East Suffolk	h	52.1886	1.2777
Friday Street	East Suffolk	h	52.1165	1.4075
Fundenhall Street	South Norfolk	h	52.5219	1.1514
Fersfield	South Norfolk	h	52.4045	1.0352
Frenze	South Norfolk	h	52.3798	1.136
Fen Street	South Norfolk	h	52.3857	1.0348
Fiddlers' Green	Breckland	h	52.5283	1.0075
Fersfield Common	South Norfolk	h	52.4154	1.045
Ford's Green	Mid Suffolk	h	52.2564	1.0187
Fen Street	Mid Suffolk	h	52.3714	1.0128
Fen Street	Mid Suffolk	h	52.2172	1.1913
Four Ashes	Mid Suffolk	h	52.2974	0.9338
Forward Green	Mid Suffolk	h	52.1971	1.0693
Far Thorpe Green	Tendring	h	51.8607	1.1401
Fen Street	Breckland	h	52.5201	0.9287
Fenstead End	Babergh	h	52.1248	0.6359
Farther Howegreen	Maldon	h	51.6785	0.6626
Fordham	King's Lynn and West Norfolk	h	52.571	0.383
Finkle Green	Braintree	h	52.0349	0.4809
Farley Green	West Suffolk	h	52.1508	0.5333
Forrey Green	Braintree	h	51.9654	0.5659
Fanner's Green	Chelmsford	h	51.7828	0.4368
Farmbridge End	Chelmsford	h	51.7765	0.3586
Faulkbourne	Braintree	h	51.8236	0.6057
Fairstead	Braintree	h	51.8224	0.5666
Flack's Green	Braintree	h	51.8027	0.5576
Fuller's End	Uttlesford	h	51.9078	0.2328
Ford End	Uttlesford	h	51.9671	0.1135
Farnham Green	Uttlesford	h	51.9088	0.1336
Fiddlers Hamlet	Epping Forest	h	51.6889	0.1309
Fenton	Huntingdonshire	h	52.3969	-0.0617
Frogmore	North Hertfordshire	h	51.8931	-0.3001
Fancott	Central Bedfordshire	h	51.9395	-0.5163
Friar's Wash	Dacorum	h	51.8236	-0.4271
Frithsden	Dacorum	h	51.7784	-0.5287
Fields End	Dacorum	h	51.7614	-0.5119
Fritton	North Norfolk	h	52.7164	1.5546
Frogshall	North Norfolk	h	52.8968	1.3452
Framingham Pigot	South Norfolk	h	52.5832	1.3518
Frost Row	South Norfolk	h	52.5804	0.9697
Fustyweed	Breckland	h	52.7216	1.0435
Fordington	East Lindsey	h	53.2172	0.1138
Fitton End	Fenland	h	52.6941	0.1051
Furzehills	East Lindsey	h	53.2339	-0.1225
Far Thorpe	East Lindsey	h	53.2479	-0.1024
Fenhouses	Boston	h	52.9444	-0.1265
Freiston Shore	Boston	h	52.962	0.0786
Fosdyke Bridge	Boston	h	52.8734	-0.04
Friesthorpe	West Lindsey	h	53.3366	-0.391
Fulnetby	West Lindsey	h	53.2967	-0.3643
Flinton	East Riding of Yorkshire	h	53.8081	-0.1462
Fitling	East Riding of Yorkshire	h	53.7945	-0.098
Fraisthorpe	East Riding of Yorkshire	h	54.0382	-0.2401
Fordon	East Riding of Yorkshire	h	54.1616	-0.3963
Forest Side	Isle of Wight	h	50.7046	-1.3242
Five Houses	Isle of Wight	h	50.688	-1.395
Furzebrook	Dorset	h	50.6543	-2.0983
Frome Whitfield	Dorset	h	50.7228	-2.4394
Friar Waddon	Dorset	h	50.6706	-2.5098
Forston	Dorset	h	50.7604	-2.4752
Filford	Dorset	h	50.7743	-2.7944
Fishpond Bottom	Dorset	h	50.7806	-2.8947
Fairmile	East Devon	h	50.7666	-3.2957
Farway	East Devon	h	50.7541	-3.1615
Farringdon	East Devon	h	50.7114	-3.3925
Forder Green	Teignbridge	h	50.4964	-3.7102
Filham	South Hams	h	50.3853	-3.9029
Ford	South Hams	h	50.2524	-3.7014
Forda	West Devon	h	50.6189	-4.2114
Forda	West Devon	h	50.6974	-4.0797
Foxhole	Torridge	h	50.7512	-4.2446
Forder	Cornwall	h	50.3296	-4.2107
Frankaborough	Torridge	h	50.7027	-4.2775
Felldownhead	West Devon	h	50.5981	-4.2945
Frogwell	Cornwall	h	50.4931	-4.3315
Fletchersbridge	Cornwall	h	50.4623	-4.6745
Fairy Cross	Cornwall	h	50.4296	-4.6403
Freewater	Cornwall	h	50.2763	-4.9395
Flushing	Cornwall	h	50.0827	-5.1015
Fraddam	Cornwall	h	50.1632	-5.3756
Fern	Buckinghamshire	h	51.589	-0.7281
Fisherstreet	Chichester	h	51.0742	-0.6461
Fyning	Chichester	h	51.0092	-0.8432
Fisher	Chichester	h	50.7995	-0.7618
Fair Cross	Basingstoke and Deane	h	51.3598	-1.0025
Farleigh Wallop	Basingstoke and Deane	h	51.2168	-1.1112
Foxhall	Basingstoke and Deane	h	51.2161	-1.1208
Froxfield Green	East Hampshire	h	51.0251	-0.9982
Frogmore	East Hampshire	h	50.995	-1.026
Filmore Hill	East Hampshire	h	51.0418	-1.0549
Frilford Heath	Vale of White Horse	h	51.6793	-1.3621
Fair Oak	Basingstoke and Deane	h	51.347	-1.2066
Frost Hill	Basingstoke and Deane	h	51.2735	-1.2634
Frostlane	New Forest	h	50.8557	-1.3912
Fox Hill	Swindon	h	51.5279	-1.6655
Fawler	Vale of White Horse	h	51.5903	-1.5378
Foxcotte	Test Valley	h	51.2257	-1.5084
Fosbury	Wiltshire	h	51.3203	-1.5425
Furzedown	Test Valley	h	51.0617	-1.4774
Fullerton	Test Valley	h	51.1524	-1.4615
Furzley	New Forest	h	50.9461	-1.5944
Fifield	Wiltshire	h	51.2517	-1.7928
Fittleton	Wiltshire	h	51.2456	-1.7913
Fiddington Sands	Wiltshire	h	51.2926	-1.979
Fifield Bavant	Wiltshire	h	51.0256	-1.977
Fisherton de la Mere	Wiltshire	h	51.1474	-2.0013
Furze Hill	New Forest	h	50.8991	-1.7603
Forest Corner	New Forest	h	50.8525	-1.7514
Foulford	New Forest	h	50.8489	-1.7454
Filands	Wiltshire	h	51.5968	-2.0959
Foxley	Wiltshire	h	51.5721	-2.1514
Farleigh Wick	Wiltshire	h	51.3743	-2.2798
Foscote	Wiltshire	h	51.5135	-2.2024
Fox Holes	Wiltshire	h	51.1752	-2.1952
Fonthill Gifford	Wiltshire	h	51.0872	-2.1085
Fiddleford	Dorset	h	50.9194	-2.2783
Farrington	Dorset	h	50.9422	-2.2277
Farfield	Stroud	h	51.6889	-2.3433
Forthay	Stroud	h	51.6654	-2.3698
Foxcote	Mendip	h	51.2979	-2.4076
Fifehead Neville	Dorset	h	50.8976	-2.3306
Fifehead St Quintin	Dorset	h	50.8912	-2.3249
Folke	Dorset	h	50.9196	-2.4863
Five Lanes	Sir Fynwy - Monmouthshire	h	51.6105	-2.796
Ford	Mendip	h	51.2811	-2.5874
Fenny Castle	Mendip	h	51.1926	-2.7052
Furringdons Cross	South Somerset	h	50.9036	-2.7848
Fulford	Somerset West and Taunton	h	51.0585	-3.1286
Fordgate	Sedgemoor	h	51.0904	-2.9664
Fulwood	Somerset West and Taunton	h	50.9775	-3.1263
Farringdon	Sedgemoor	h	51.0805	-3.0339
Fyfett	Somerset West and Taunton	h	50.9241	-3.0968
Frost Street	Somerset West and Taunton	h	50.9722	-3.0447
Feltham	Somerset West and Taunton	h	50.9484	-3.0965
Furley	East Devon	h	50.8343	-3.0376
Ffwl-y-mwn	Bro Morgannwg - the Vale of Glamorgan	h	51.3992	-3.37
Fitzroy	Somerset West and Taunton	h	51.0449	-3.1565
Ford	Somerset West and Taunton	h	51.0507	-3.2957
Flaxpool	Somerset West and Taunton	h	51.1086	-3.2264
Fennington	Somerset West and Taunton	h	51.0624	-3.1507
Friarn	Sedgemoor	h	51.1395	-3.1735
Fordmoor	East Devon	h	50.8205	-3.3395
Ford Street	Somerset West and Taunton	h	50.9573	-3.2024
Felindre	Rhondda Cynon Taf - Rhondda Cynon Taf	h	51.5207	-3.4834
Fountain	Pen-y-bont ar Ogwr - Bridgend	h	51.5389	-3.6127
Ffordd-y-Gyfraith	Pen-y-bont ar Ogwr - Bridgend	h	51.546	-3.6332
Frampton	Bro Morgannwg - the Vale of Glamorgan	h	51.4187	-3.4809
Ford	Somerset West and Taunton	h	51.1727	-3.5323
Furzehill	North Devon	h	51.1908	-3.8255
Filleigh	North Devon	h	51.0351	-3.9099
Filleigh	Mid Devon	h	50.8799	-3.7892
Frost	Mid Devon	h	50.8485	-3.7477
Fairwood	Abertawe - Swansea	h	51.6176	-4.067
Forda	North Devon	h	51.1307	-4.2067
Frithelstock	Torridge	h	50.9542	-4.1891
Forda	Cornwall	h	50.8861	-4.5191
Forda	Cornwall	h	50.8752	-4.4531
Farndish	Bedford	h	52.2636	-0.6423
Foston	Blaby	h	52.5515	-1.109
Foxhall	North Northamptonshire	h	52.3939	-0.8529
Foxley	West Northamptonshire	h	52.1611	-1.0662
Foscote	West Northamptonshire	h	52.1181	-1.0396
