Prees Wood	Shropshire	h	52.8962	-2.6481
Park Lane	Wrecsam - Wrexham	h	52.9495	-2.8581
Paddolgreen	Shropshire	h	52.8845	-2.7358
Preston Brockhurst	Shropshire	h	52.8167	-2.6858
Poynton	Telford and Wrekin	h	52.757	-2.6379
Preston	Shropshire	h	52.7031	-2.6959
Preston Gubbals	Shropshire	h	52.7713	-2.7546
Poynton Green	Telford and Wrekin	h	52.7647	-2.6424
Pulley	Shropshire	h	52.6809	-2.7648
Pitchford	Shropshire	h	52.6279	-2.695
Pant-y-buarth	Sir y Fflint - Flintshire	h	53.1677	-3.1916
Pant-glâs	Sir y Fflint - Flintshire	h	53.1673	-3.1851
Pentre	Sir y Fflint - Flintshire	h	53.1098	-3.1359
Pen-y-lan	Wrecsam - Wrexham	h	52.9729	-2.9985
Pen-y-bryn	Wrecsam - Wrexham	h	52.9909	-3.0955
Pant	Sir Ddinbych - Denbighshire	h	53.0604	-3.1838
Pentrefelin	Sir Ddinbych - Denbighshire	h	52.984	-3.1841
Pentre-Clawdd	Wrecsam - Wrexham	h	52.9929	-3.0245
Pentre	Wrecsam - Wrexham	h	52.9664	-3.0261
Pentre	Sir y Fflint - Flintshire	h	53.1194	-3.0547
Parkside	Wrecsam - Wrexham	h	53.091	-2.9276
Pen-y-bont Llanerch Emrys	Powys - Powys	h	52.8054	-3.1706
Pant-glas	Shropshire	h	52.8807	-3.0811
Pentre-cefn	Shropshire	h	52.8361	-3.1379
Pen-y-bryn	Shropshire	h	52.94	-3.012
Pont-Faen	Shropshire	h	52.9262	-3.0721
Pentre Cilgwyn	Wrecsam - Wrexham	h	52.9231	-3.1566
Pont-y-blew	Wrecsam - Wrexham	h	52.9364	-3.0275
Pentre	Shropshire	h	52.9332	-3.0108
Pentre-clawdd	Shropshire	h	52.882	-3.0442
Plasau	Shropshire	h	52.7801	-2.9642
Ploxgreen	Shropshire	h	52.6272	-2.9379
Pentirvin	Shropshire	h	52.6108	-2.9848
Penrhos	Powys - Powys	h	52.7418	-3.1332
Penthryn	Powys - Powys	h	52.7406	-3.1115
Ponthen	Shropshire	h	52.7491	-2.9808
Picton	Sir y Fflint - Flintshire	h	53.3294	-3.3251
Pentre	Sir y Fflint - Flintshire	h	53.1738	-3.2333
Pentre'r-felin	Sir Ddinbych - Denbighshire	h	53.1755	-3.3214
Pont-newydd	Sir y Fflint - Flintshire	h	53.1766	-3.213
Pwll-melyn	Sir y Fflint - Flintshire	h	53.235	-3.2261
Pen-y-cefn	Sir y Fflint - Flintshire	h	53.266	-3.3328
Peniel	Sir Ddinbych - Denbighshire	h	53.1556	-3.4527
Pen-Ucha'r Plwyf	Sir y Fflint - Flintshire	h	53.2409	-3.2347
Pant-pastynog	Sir Ddinbych - Denbighshire	h	53.1449	-3.426
Pentre	Sir Ddinbych - Denbighshire	h	53.1205	-3.2844
Pen-llain-wen	Sir Ddinbych - Denbighshire	h	53.0587	-3.2548
Pentre-celyn	Sir Ddinbych - Denbighshire	h	53.0701	-3.271
Pentre	Sir Ddinbych - Denbighshire	h	53.0166	-3.2897
Pentre-dwfr	Sir Ddinbych - Denbighshire	h	53.0119	-3.1945
Pentrefelin	Powys - Powys	h	52.813	-3.2506
Pennant	Sir Ddinbych - Denbighshire	h	52.8964	-3.4448
Pandy	Wrecsam - Wrexham	h	52.9147	-3.1981
Pencraig	Powys - Powys	h	52.8316	-3.4158
Pentre'r beirdd	Powys - Powys	h	52.7176	-3.198
Pentre-llymry	Powys - Powys	h	52.7547	-3.2543
Pandy Tudur	Conwy - Conwy	h	53.1636	-3.7088
Pentre Isaf	Conwy - Conwy	h	53.205	-3.6853
Pentre-tafarn-y-fedw	Conwy - Conwy	h	53.1465	-3.7778
Pentre'r Felin	Conwy - Conwy	h	53.207	-3.7881
Pentre Isaf	Conwy - Conwy	h	53.2313	-3.5267
Pentre-llyn-cymmer	Conwy - Conwy	h	53.0629	-3.5319
Padog	Conwy - Conwy	h	53.0476	-3.7326
Pennant	Conwy - Conwy	h	53.1176	-3.6889
Pandy-rhiw-Saeson	Powys - Powys	h	52.629	-3.6214
Pontwgan	Conwy - Conwy	h	53.2205	-3.8491
Pont-Cyfyng	Conwy - Conwy	h	53.0957	-3.8915
Pentre Gwynfryn	Gwynedd - Gwynedd	h	52.8246	-4.078
Pont Felin-y-ffrîdd	Powys - Powys	h	52.6055	-3.8443
Pen-y-bryn	Gwynedd - Gwynedd	h	52.7565	-3.9441
Pantperthog	Gwynedd - Gwynedd	h	52.6214	-3.8502
Plâs Llwyngwern	Powys - Powys	h	52.6265	-3.8438
Parciau	Sir Ynys Mon - Isle of Anglesey	h	53.3361	-4.2628
Penhwnllys	Sir Ynys Mon - Isle of Anglesey	h	53.3022	-4.1105
Peniel	Sir Ynys Mon - Isle of Anglesey	h	53.3252	-4.364
Penygraigwen	Sir Ynys Mon - Isle of Anglesey	h	53.3646	-4.3288
Paradwys	Sir Ynys Mon - Isle of Anglesey	h	53.2147	-4.3666
Pont-rug	Gwynedd - Gwynedd	h	53.1438	-4.2248
Pen-Lôn	Sir Ynys Mon - Isle of Anglesey	h	53.1589	-4.3505
Pont-Rhythallt	Gwynedd - Gwynedd	h	53.152	-4.176
Pen-Iôn	Sir Ynys Mon - Isle of Anglesey	h	53.1992	-4.368
Pant Glâs	Gwynedd - Gwynedd	h	53.002	-4.2791
Pen-sarn	Gwynedd - Gwynedd	h	52.8304	-4.1035
Pen-llyn	Sir Ynys Mon - Isle of Anglesey	h	53.3124	-4.4759
Porth Dinllaen	Gwynedd - Gwynedd	h	52.9393	-4.5677
Penycaerau	Gwynedd - Gwynedd	h	52.8118	-4.671
Pen y Bryn	Gwynedd - Gwynedd	h	52.8941	-4.6471
Pentreuchaf	Gwynedd - Gwynedd	h	52.9235	-4.4469
Potter Brompton	Ryedale	h	54.1804	-0.5024
Painsthorpe	East Riding of Yorkshire	h	54.0141	-0.7582
Portington	East Riding of Yorkshire	h	53.7689	-0.8017
Peckfield Bar	Leeds	h	53.78	-1.3552
Plumpton Rocks	Harrogate	h	53.976	-1.4562
Padside	Harrogate	h	54.0297	-1.7517
Paythorne	Ribble Valley	h	53.9624	-2.2611
Plantation Bridge	South Lakeland	h	54.3648	-2.7913
Plumgarths	South Lakeland	h	54.3455	-2.7789
Pool Bank	South Lakeland	h	54.2828	-2.877
Patton Bridge	South Lakeland	h	54.37	-2.6829
Prizet	South Lakeland	h	54.2956	-2.7568
Pippin Street	Chorley	h	53.7167	-2.6211
Pudding Pie Nook	Preston	h	53.8137	-2.6995
Park Hill	St. Helens	h	53.5166	-2.805
Paradise	Barrow-in-Furness	h	54.1971	-3.1858
Peel	Fylde	h	53.7729	-2.9743
Picton	Hambleton	h	54.4602	-1.3605
Pinchinthorpe	Redcar and Cleveland	h	54.529	-1.0995
Preston-on-Tees	Stockton-on-Tees	h	54.539	-1.3341
Plawsworth Gate	County Durham	h	54.8221	-1.5921
Preston-le-Skerne	County Durham	h	54.6106	-1.5293
Page Bank	County Durham	h	54.7129	-1.6381
Pigdon	Northumberland	h	55.1883	-1.7584
Phoenix Row	County Durham	h	54.6574	-1.7429
Plenmeller	Northumberland	h	54.9608	-2.4427
Park Village	Northumberland	h	54.9489	-2.4903
Penton	Carlisle	h	55.0926	-2.8552
Park Broom	Carlisle	h	54.9208	-2.8883
Park Head	Eden	h	54.7726	-2.6395
Plumpton Head	Eden	h	54.7091	-2.7744
Plumptonfoot	Eden	h	54.749	-2.8028
Ploughlands	Allerdale	h	54.8927	-3.1252
Parton	Allerdale	h	54.8474	-3.1268
Parkgate	Allerdale	h	54.8093	-3.2235
Powter How	Allerdale	h	54.6265	-3.2089
Pardshaw Hall	Allerdale	h	54.616	-3.3902
Pardshaw	Allerdale	h	54.6108	-3.401
Parkside	Copeland	h	54.5245	-3.4934
Port o' Warren Bay	Dumfries and Galloway	h	54.8644	-3.7466
Prestonmill	Dumfries and Galloway	h	54.9031	-3.6161
Parton	Dumfries and Galloway	h	55.0095	-4.0431
Palnure	Dumfries and Galloway	h	54.9424	-4.4142
Portyerrock	Dumfries and Galloway	h	54.7211	-4.3654
Pinmore	South Ayrshire	h	55.1901	-4.8234
Penninghame	Dumfries and Galloway	h	54.9941	-4.5307
Poundland	South Ayrshire	h	55.1445	-4.8619
Preston	Northumberland	h	55.5235	-1.7073
Pawston	Northumberland	h	55.589	-2.2301
Pitcox	East Lothian	h	55.9689	-2.5748
Polwarth	Scottish Borders	h	55.7448	-2.4055
Peaston Bank	East Lothian	h	55.8881	-2.8901
Penston	East Lothian	h	55.9399	-2.8905
Peaston	East Lothian	h	55.8772	-2.9164
Pyatshaw	Scottish Borders	h	55.7259	-2.6608
Pattiesmuir	Fife	h	56.0371	-3.4543
Parkhead	West Lothian	h	55.9888	-3.4645
Polnessan	East Ayrshire	h	55.3739	-4.4961
Pennyvenie	East Ayrshire	h	55.3313	-4.3747
Port Ann	Argyll and Bute	h	56.0272	-5.3618
Pien	North Ayrshire	h	55.5221	-5.2973
Port Asgaig	Argyll and Bute	h	55.8469	-6.1071
Pickletillum	Fife	h	56.4108	-2.9148
Petterden	Angus	h	56.5464	-2.9395
Prior Muir	Fife	h	56.3108	-2.7592
Pearsie	Angus	h	56.7216	-3.0388
Pathstruie	Perth and Kinross	h	56.293	-3.4972
Pitnacree	Perth and Kinross	h	56.6613	-3.7568
Pubil	Perth and Kinross	h	56.5442	-4.5008
Portsonachan	Argyll and Bute	h	56.3389	-5.1618
Port Ramsay	Argyll and Bute	h	56.5525	-5.448
Polloch	Highland	h	56.7581	-5.6135
Port Mòr	Highland	h	56.8342	-6.2272
Portuairk	Highland	h	56.7339	-6.1885
Peathill	Aberdeenshire	h	57.684	-2.1125
Pettymuick	Aberdeenshire	h	57.3081	-2.1639
Plaidy	Aberdeenshire	h	57.5843	-2.4539
Pitcaple	Aberdeenshire	h	57.3165	-2.4626
Pitmachie	Aberdeenshire	h	57.343	-2.5479
Poles	Highland	h	57.9091	-4.0559
Portclair	Highland	h	57.1874	-4.6193
Portneora	Highland	h	57.3253	-5.695
Park Bernisdale	Highland	h	57.4761	-6.3354
Penifiler	Highland	h	57.394	-6.1825
Peinaha	Highland	h	57.543	-6.3117
Peinmore	Highland	h	57.4573	-6.2972
Peinmore	Highland	h	57.3872	-6.195
Peighinn a' Chorrain	Highland	h	57.3249	-6.1103
Plocrapool	Na h-Eileanan an Iar	h	57.8417	-6.7565
Port nan Long	Na h-Eileanan an Iar	h	57.687	-7.2116
Pàirceanan	Na h-Eileanan an Iar	h	57.072	-7.2981
Polin	Highland	h	58.4833	-5.097
Polglass	Highland	h	58.0138	-5.3362
Papil	Shetland Islands	h	60.069	-1.3397
Plucks Gutter	Dover	o	51.3234	1.2546
Purfleet-on-Thames	Thurrock	o	51.4848	0.233
Paddington	City of Westminster	o	51.516	-0.175
Poplar	Tower Hamlets	o	51.511	-0.0175
Poynders Parade	Lambeth	o	51.4498	-0.136
Penge	Bromley	o	51.4158	-0.0539
Purley	Croydon	o	51.3385	-0.1169
Putney	Wandsworth	o	51.4608	-0.2171
Portslade-by-Sea	The City of Brighton and Hove	o	50.8431	-0.2201
Pinner	Harrow	o	51.5938	-0.3821
Page's Green	Mid Suffolk	o	52.2472	1.1432
Pea Porridge Green	West Suffolk	o	52.2497	0.7145
Park Gate	West Suffolk	o	52.1792	0.5584
Pigstye Green	Epping Forest	o	51.7294	0.3276
Pound Corner	Broadland	o	52.7428	1.255
Podmore	Breckland	o	52.6825	0.9037
Potterhanworth Booths	North Kesteven	o	53.1973	-0.3952
Prince Albert Gardens	North East Lincolnshire	o	53.5755	-0.0764
Peat Cot	West Devon	o	50.5264	-3.9682
Pizwell	West Devon	o	50.5907	-3.8826
Plympton	City of Plymouth	o	50.3875	-4.0505
Plymstock	City of Plymouth	o	50.3559	-4.087
Parson's Park	Cornwall	o	50.4657	-4.3772
Penhale	Cornwall	o	50.3692	-4.7921
Penhallow	Cornwall	o	50.3174	-5.1348
Predannack Wollas	Cornwall	o	50.0003	-5.2538
Prussia Cove	Cornwall	o	50.102	-5.4183
Porthmeor	Cornwall	o	50.1785	-5.5986
Purbrook	Havant	o	50.8647	-1.0278
Picket Post	New Forest	o	50.8537	-1.7293
Pamphill	Dorset	o	50.8032	-2.0113
Patchway	South Gloucestershire	o	51.5316	-2.5766
Packers Hill	Dorset	o	50.8951	-2.4116
Polsham	Mendip	o	51.182	-2.6948
Portfield	South Somerset	o	51.0364	-2.8432
Panteg	Torfaen - Torfaen	o	51.6855	-2.9986
Porlockford	Somerset West and Taunton	o	51.2149	-3.623
Pancrasweek	Torridge	o	50.8265	-4.4202
Petsoe End	Milton Keynes	o	52.1369	-0.6947
Prestwood	Buckinghamshire	o	51.6998	-0.7369
Preston Green	Stratford-on-Avon	o	52.2847	-1.7555
Pink Green	Bromsgrove	o	52.3254	-1.8724
Postlip	Tewkesbury	o	51.9429	-1.9858
Podmoor	Wychavon	o	52.3477	-2.2084
Pixley	County of Herefordshire	o	52.0473	-2.4967
Presthope	Shropshire	o	52.5738	-2.6168
Park Gate	County of Herefordshire	o	52.1972	-2.7697
Parkway	County of Herefordshire	o	52.0363	-2.858
Pict's Cross	County of Herefordshire	o	51.9371	-2.6403
Penallt	Sir Fynwy - Monmouthshire	o	51.7876	-2.6818
Pen-clawdd	Sir Fynwy - Monmouthshire	o	51.7659	-2.7941
Pennerley	Shropshire	o	52.5832	-2.9556
Pentre Hodre	Shropshire	o	52.385	-2.9918
Portway	County of Herefordshire	o	52.0931	-2.9044
Pentre-Jack	County of Herefordshire	o	52.1459	-3.0537
Partrishow	Powys - Powys	o	51.8958	-3.0502
Penpergwm	Sir Fynwy - Monmouthshire	o	51.786	-2.9722
Pengenffordd	Powys - Powys	o	51.9628	-3.2053
Pant Mawr	Powys - Powys	o	52.4295	-3.704
Pant-y-crûg	Sir Ceredigion - Ceredigion	o	52.3881	-3.9818
Pumsaint	Sir Gaerfyrddin - Carmarthenshire	o	52.0448	-3.9531
Pen-y-garn	Sir Gaerfyrddin - Carmarthenshire	o	51.9685	-4.0768
Pontfaen	Sir Benfro - Pembrokeshire	o	51.9698	-4.8753
Pentre Galar	Sir Benfro - Pembrokeshire	o	51.9474	-4.6499
Pwllcrochan	Sir Benfro - Pembrokeshire	o	51.6841	-5.0087
Pleasley Vale	Bolsover	o	53.1801	-1.2302
Peckleton Common	Hinckley and Bosworth	o	52.6185	-1.2923
Pilsbury	Derbyshire Dales	o	53.1686	-1.8256
Parkgate	East Staffordshire	o	52.9955	-1.8393
Park View	Cheshire East	o	53.379	-2.4097
Peplow	Shropshire	o	52.8213	-2.5481
Pepperstreet	Shropshire	o	52.8898	-2.7032
Preston Montford	Shropshire	o	52.7233	-2.8405
Pen-y-Coed	Shropshire	o	52.8002	-3.0852
Pant	Sir y Fflint - Flintshire	o	53.259	-3.2857
Pont-Ystrad	Sir Ddinbych - Denbighshire	o	53.1686	-3.4113
Prion	Sir Ddinbych - Denbighshire	o	53.1484	-3.4117
Pennant Melangell	Powys - Powys	o	52.8274	-3.4508
Priddbwll	Powys - Powys	o	52.8296	-3.2015
Pentre	Wrecsam - Wrexham	o	52.9035	-3.2868
Penygarnedd	Powys - Powys	o	52.8044	-3.3262
Pant-glas	Powys - Powys	o	52.7091	-3.2154
Pant-y-ffridd	Powys - Powys	o	52.6158	-3.2501
Pentyrch	Powys - Powys	o	52.6653	-3.372
Pennant	Gwynedd - Gwynedd	o	52.7694	-3.6243
Plas-rhiw-Saeson	Powys - Powys	o	52.6337	-3.6251
Pwll-du	Conwy - Conwy	o	53.1798	-3.8811
Pont-y-pant	Conwy - Conwy	o	53.0669	-3.8589
Pen-y-garnedd	Sir Ynys Mon - Isle of Anglesey	o	53.2662	-4.195
Portmeirion	Gwynedd - Gwynedd	o	52.9137	-4.0975
Penrhosfeilw	Sir Ynys Mon - Isle of Anglesey	o	53.2931	-4.6642
Pen-y-graig	Gwynedd - Gwynedd	o	52.8682	-4.6733
Pen-y-groeslon	Gwynedd - Gwynedd	o	52.8468	-4.6558
Penllech	Gwynedd - Gwynedd	o	52.8783	-4.6462
Pincheon Green	Doncaster	o	53.6504	-1.0023
Potterton	Leeds	o	53.8447	-1.3909
Park	Craven	o	53.8801	-2.0651
Prestwich	Bury	o	53.5336	-2.2859
Pendlebury	Salford	o	53.5132	-2.3234
Preston Patrick	South Lakeland	o	54.2523	-2.7034
Penwortham	South Ribble	o	53.7496	-2.7326
Parkhead	Allerdale	o	54.7558	-3.0295
Plasketlands	Allerdale	o	54.8069	-3.401
Pelutho	Allerdale	o	54.8291	-3.3605
Ponsonby	Copeland	o	54.4353	-3.4562
Penkiln Mews	Dumfries and Galloway	o	54.9676	-4.4839
Portencross	North Ayrshire	o	55.6993	-4.9037
Pinecrest	Aberdeenshire	o	57.0628	-2.5436
Potarch	Aberdeenshire	o	57.0648	-2.6504
Path of Condie	Perth and Kinross	o	56.2878	-3.4974
Port of Menteith	Stirling	o	56.1848	-4.2849
Point of Sleat	Highland	o	57.0203	-6.0182
Pennyghael	Argyll and Bute	o	56.3639	-6.0261
Pennycross	Argyll and Bute	o	56.3621	-6.0377
Paithnick	Moray	o	57.5717	-2.882
Perkhill	Aberdeenshire	o	57.1395	-2.7019
Pittendreich	Moray	o	57.6343	-3.3504
Pitmaduthy	Highland	o	57.7611	-4.0704
Pollo	Highland	o	57.7186	-4.1087
Peterburn	Highland	o	57.7819	-5.801
Port Henderson	Highland	o	57.6957	-5.78
Peighinn nan Aoireann	Na h-Eileanan an Iar	o	57.2934	-7.4036
Portnancon	Highland	o	58.5041	-4.7042
Petertown	Orkney Islands	o	58.9302	-3.2066
