Trewarmett	Cornwall	v	50.6455	-4.7357
Tywardreath	Cornwall	v	50.3578	-4.6921
Trethowel	Cornwall	v	50.3522	-4.7962
Trethurgy	Cornwall	v	50.3659	-4.7623
Tregrehan Mills	Cornwall	v	50.3515	-4.7509
Tregorrick	Cornwall	v	50.327	-4.7923
Treyarnon	Cornwall	v	50.5243	-5.0171
Trevarren	Cornwall	v	50.4043	-4.9408
Trenance	Cornwall	v	50.4723	-5.028
Trelights	Cornwall	v	50.5782	-4.8405
Trevone	Cornwall	v	50.5419	-4.9745
Tregurrian	Cornwall	v	50.448	-5.0286
Trebetherick	Cornwall	v	50.5662	-4.9188
Trevarrian	Cornwall	v	50.4563	-5.0303
Tredrizzick	Cornwall	v	50.5562	-4.8869
Tregonna	Cornwall	v	50.5118	-4.9423
Tresillian	Cornwall	v	50.2769	-4.9975
Trezaise	Cornwall	v	50.3975	-4.8295
Trispen	Cornwall	v	50.3145	-5.0325
Treviscoe	Cornwall	v	50.3694	-4.8942
Trewoon	Cornwall	v	50.3404	-4.8189
Tregony	Cornwall	v	50.2672	-4.9136
Trelowth	Cornwall	v	50.3231	-4.828
Trenance	Cornwall	v	50.0584	-5.0736
Trelew	Cornwall	v	50.1778	-5.0654
Twelveheads	Cornwall	v	50.2383	-5.1431
Trevellas	Cornwall	v	50.321	-5.1762
Tolvaddon	Cornwall	v	50.232	-5.2845
Treskerby	Cornwall	v	50.2465	-5.2045
Threemilestone	Cornwall	v	50.2634	-5.1147
Treverva	Cornwall	v	50.1418	-5.1412
Trevenen Bal	Cornwall	v	50.1216	-5.2425
Trewennack	Cornwall	v	50.1127	-5.2475
Troon	Cornwall	v	50.1959	-5.2773
Townshend	Cornwall	v	50.1466	-5.3717
Tresowes Green	Cornwall	v	50.1146	-5.3667
The Towans	Cornwall	v	50.1959	-5.4242
Trevarrack	Cornwall	v	50.1321	-5.529
Tredavoe	Cornwall	v	50.1028	-5.5606
Tregeseal	Cornwall	v	50.1288	-5.6734
Treen	Cornwall	v	50.0521	-5.6416
Trethewey	Cornwall	v	50.0563	-5.6605
The Town	Isles of Scilly	v	49.9532	-6.3528
Temple	Windsor and Maidenhead	v	51.5524	-0.7876
Tylers Green	Buckinghamshire	v	51.6416	-0.7019
Taplow	Buckinghamshire	v	51.5315	-0.6906
Touchen-end	Windsor and Maidenhead	v	51.4842	-0.7295
Trumps Green	Runnymede	v	51.3962	-0.5681
The Village	Windsor and Maidenhead	v	51.4428	-0.6319
The Holt	Wokingham	v	51.5005	-0.8393
Tilford Common	Waverley	v	51.1776	-0.7491
Tongham	Guildford	v	51.2329	-0.7317
Thorncombe Street	Waverley	v	51.17	-0.5719
Tilford	Waverley	v	51.1857	-0.7475
The Sands	Guildford	v	51.21	-0.7386
Thursley	Waverley	v	51.1496	-0.7119
Tillington	Chichester	v	50.9891	-0.6297
Trotton	Chichester	v	50.9943	-0.8042
Terwick Common	Chichester	v	51.0146	-0.8368
Tangmere	Chichester	v	50.8507	-0.7166
Turville	Buckinghamshire	v	51.6139	-0.893
The City	Buckinghamshire	v	51.6605	-0.8558
Tidmarsh	West Berkshire	v	51.4678	-1.0912
Theale	West Berkshire	v	51.437	-1.0769
Twyford	Wokingham	v	51.4775	-0.8669
Three Mile Cross	Wokingham	v	51.4047	-0.9734
Tokers Green	South Oxfordshire	v	51.4931	-0.9922
The Withies	Hart	v	51.2344	-0.8614
The Mint	East Hampshire	v	51.051	-0.8772
Thorney Island	Chichester	v	50.8218	-0.9275
Tubney	Vale of White Horse	v	51.6853	-1.3707
Tutts Clump	West Berkshire	v	51.4365	-1.1569
Twyford	Winchester	v	51.0186	-1.3153
Tichborne	Winchester	v	51.0689	-1.1871
Titchfield	Fareham	v	50.8491	-1.2343
Thruxton	Test Valley	v	51.2093	-1.5855
Timsbury	Test Valley	v	51.0265	-1.5083
Tockenham	Wiltshire	v	51.5133	-1.9462
Tilshead	Wiltshire	v	51.2302	-1.9508
Tinkers Cross	New Forest	v	50.9396	-1.797
Trickett's Cross	Dorset	v	50.8077	-1.8742
Tarlton	Cotswold	v	51.6936	-2.0618
Turleigh	Wiltshire	v	51.3453	-2.2792
Tanis	Wiltshire	v	51.3655	-2.0212
Thickwood	Wiltshire	v	51.4512	-2.2577
Tytherington	Wiltshire	v	51.1684	-2.1261
Teffont Magna	Wiltshire	v	51.0897	-2.0168
Tisbury	Wiltshire	v	51.0632	-2.081
The Green	Wiltshire	v	51.0809	-2.1853
Tarrant Gunville	Dorset	v	50.9153	-2.1078
Tollard Royal	Wiltshire	v	50.9596	-2.0809
Tarrant Rushton	Dorset	v	50.8516	-2.0921
Tarrant Keyneston	Dorset	v	50.8377	-2.1047
Tarrant Hinton	Dorset	v	50.9017	-2.0906
Tarrant Monkton	Dorset	v	50.8793	-2.0805
Tytherington	South Gloucestershire	v	51.5928	-2.4799
Townwell	South Gloucestershire	v	51.6137	-2.4398
Tresham	Stroud	v	51.6193	-2.3013
Tockington	South Gloucestershire	v	51.5771	-2.5643
Tormarton	South Gloucestershire	v	51.5071	-2.3349
Two Mile Hill	City of Bristol	v	51.465	-2.5195
Trudoxhill	Mendip	v	51.1926	-2.3617
Temple Cloud	Bath and North East Somerset	v	51.3204	-2.5441
Timsbury	Bath and North East Somerset	v	51.3265	-2.4763
Tunley	Bath and North East Somerset	v	51.3329	-2.4422
Templecombe	South Somerset	v	51.0017	-2.4157
Todber	Dorset	v	50.9774	-2.29
Thornford	Dorset	v	50.9156	-2.5654
Tutshill	Forest of Dean	v	51.6489	-2.6672
Tickenham	North Somerset	v	51.443	-2.7988
Theale	Sedgemoor	v	51.2133	-2.7719
Thorney	South Somerset	v	51.008	-2.8147
Tintinhull	South Somerset	v	50.975	-2.7134
Trent	Dorset	v	50.965	-2.5798
Trull	Somerset West and Taunton	v	50.9937	-3.1188
Thurloxton	Sedgemoor	v	51.0625	-3.0352
Tatworth	South Somerset	v	50.8475	-2.9578
Thorncombe	Dorset	v	50.8252	-2.8879
Tytherleigh	East Devon	v	50.826	-2.97
Tai'r-heol	Caerffili - Caerphilly	v	51.6475	-3.2947
Tylorstown	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.6507	-3.4311
Tonyrefail	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.5839	-3.4304
Tongwynlais	Caerdydd - Cardiff	v	51.5315	-3.2507
Trelewis	Merthyr Tudful - Merthyr Tydfil	v	51.6681	-3.2973
Tir-y-berth	Caerffili - Caerphilly	v	51.663	-3.2294
Trethomas	Caerffili - Caerphilly	v	51.5916	-3.1836
Trefflemin	Bro Morgannwg - the Vale of Glamorgan	v	51.4213	-3.4151
Trerhyngyll	Bro Morgannwg - the Vale of Glamorgan	v	51.4826	-3.4322
Tonmawr	Castell-nedd Port Talbot - Neath Port Talbot	v	51.653	-3.7303
Tondu	Pen-y-bont ar Ogwr - Bridgend	v	51.5463	-3.5976
Trebefered	Bro Morgannwg - the Vale of Glamorgan	v	51.4059	-3.4641
Treoes	Bro Morgannwg - the Vale of Glamorgan	v	51.4944	-3.523
Tresigin	Bro Morgannwg - the Vale of Glamorgan	v	51.4343	-3.4799
Timberscombe	Somerset West and Taunton	v	51.1693	-3.4956
Thorverton	Mid Devon	v	50.8082	-3.5287
Tonna	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6764	-3.7732
Three Crosses	Abertawe - Swansea	v	51.6279	-4.0707
Taddiport	Torridge	v	50.9465	-4.1533
Twywell	North Northamptonshire	v	52.3944	-0.6037
Thorpe Malsor	North Northamptonshire	v	52.4023	-0.7719
Turvey	Bedford	v	52.1622	-0.6212
Totternhoe	Central Bedfordshire	v	51.8813	-0.5621
Tebworth	Central Bedfordshire	v	51.9287	-0.5584
Tilsworth	Central Bedfordshire	v	51.9096	-0.5787
The Lee	Buckinghamshire	v	51.7304	-0.6991
Terrick	Buckinghamshire	v	51.7642	-0.7833
Thorpe Langton	Harborough	v	52.5257	-0.9087
Theddingworth	Harborough	v	52.4657	-1.0216
Tur Langton	Harborough	v	52.5445	-0.9466
Thornby	West Northamptonshire	v	52.3738	-1.0161
Tiffield	West Northamptonshire	v	52.1598	-0.9807
Twyford	Buckinghamshire	v	51.9314	-1.0357
Thornborough	Buckinghamshire	v	51.9968	-0.9173
Tingewick	Buckinghamshire	v	51.9903	-1.0456
Turweston	Buckinghamshire	v	52.0348	-1.1246
Tiddington	South Oxfordshire	v	51.7431	-1.0614
Tetsworth	South Oxfordshire	v	51.7103	-1.0057
Towersey	South Oxfordshire	v	51.7408	-0.9366
Thurlaston	Blaby	v	52.5869	-1.2616
Thurlaston	Rugby	v	52.336	-1.3145
Thorpe Mandeville	West Northamptonshire	v	52.1003	-1.224
Twyford	Cherwell	v	52.0242	-1.3118
Tackley	West Oxfordshire	v	51.8841	-1.3026
Thrupp	Cherwell	v	51.8386	-1.3034
Temple Balsall	Solihull	v	52.3829	-1.6965
Temple Herdewyke	Stratford-on-Avon	v	52.1662	-1.4442
Tiddington	Stratford-on-Avon	v	52.2002	-1.6767
Tredington	Stratford-on-Avon	v	52.0913	-1.6274
Tadmarton	Cherwell	v	52.0376	-1.4286
Todenham	Cotswold	v	52.0206	-1.6555
Taynton	West Oxfordshire	v	51.8215	-1.6622
Terry's Green	Stratford-on-Avon	v	52.3595	-1.8432
Tidbury Green	Solihull	v	52.3806	-1.8538
Tanworth-in-Arden	Stratford-on-Avon	v	52.3329	-1.8372
Temple Grafton	Stratford-on-Avon	v	52.1914	-1.822
Temple Guiting	Cotswold	v	51.9512	-1.8683
Toddington	Tewkesbury	v	51.9942	-1.9686
Turkdean	Cotswold	v	51.8572	-1.845
Trysull	South Staffordshire	v	52.5412	-2.2238
Torton	Wychavon	v	52.3487	-2.2293
Tardebigge	Bromsgrove	v	52.3201	-2.0034
Tutnall	Bromsgrove	v	52.3294	-2.0173
Tibberton	Wychavon	v	52.2187	-2.1395
The Grove	Malvern Hills	v	52.0636	-2.194
Throckmorton	Wychavon	v	52.1451	-2.03
Twyning	Tewkesbury	v	52.0296	-2.1481
Twigworth	Tewkesbury	v	51.902	-2.2133
Teddington	Tewkesbury	v	51.9964	-2.0534
Tredington	Tewkesbury	v	51.9633	-2.1394
Tirley	Tewkesbury	v	51.9557	-2.2401
Thrupp	Stroud	v	51.7337	-2.2008
Theescombe	Stroud	v	51.71	-2.2233
Trimpley	Wyre Forest	v	52.4055	-2.309
Tarrington	County of Herefordshire	v	52.0639	-2.5595
The Scarr	Forest of Dean	v	51.9478	-2.4013
Tibberton	Forest of Dean	v	51.8963	-2.3494
Tillington	County of Herefordshire	v	52.1054	-2.7784
Tillington Common	County of Herefordshire	v	52.1105	-2.8007
Tyndyrn	Sir Fynwy - Monmouthshire	v	51.7056	-2.6824
Trellech	Sir Fynwy - Monmouthshire	v	51.7463	-2.7243
Triangle	Forest of Dean	v	51.7128	-2.6579
The Narth	Sir Fynwy - Monmouthshire	v	51.7562	-2.6897
Titley	County of Herefordshire	v	52.2343	-2.9812
Trinant	Caerffili - Caerphilly	v	51.6935	-3.149
Tregynon	Powys - Powys	v	52.5774	-3.3333
Tretŵr	Powys - Powys	v	51.8842	-3.1842
Trefecca	Powys - Powys	v	51.9805	-3.2497
Talybont-on-Usk	Powys - Powys	v	51.8956	-3.2898
Troedyrhiw	Merthyr Tudful - Merthyr Tydfil	v	51.7122	-3.3477
Trefil	Blaenau Gwent - Blaenau Gwent	v	51.8062	-3.2773
Trefeglwys	Powys - Powys	v	52.5067	-3.5142
Tai'r Bull	Powys - Powys	v	51.9234	-3.464
Trecastle	Powys - Powys	v	51.9498	-3.6309
Twyn Bryn-hîr	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.7436	-3.5496
Tre Taliesin	Sir Ceredigion - Ceredigion	v	52.5046	-3.9806
Tal-y-bont	Sir Ceredigion - Ceredigion	v	52.4854	-3.9824
Tre'r-ddôl	Sir Ceredigion - Ceredigion	v	52.5143	-3.9815
Talyllychau	Sir Gaerfyrddin - Carmarthenshire	v	51.9726	-3.978
Tairgwaith	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7935	-3.8603
Tircoed	Abertawe - Swansea	v	51.6819	-3.9987
Tycroes	Sir Gaerfyrddin - Carmarthenshire	v	51.7779	-4.0199
Tre-Forgan	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7422	-3.7512
Trebannws	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7082	-3.8664
Tyn-y-cwm	Abertawe - Swansea	v	51.7085	-3.9827
Temple Bar	Sir Ceredigion - Ceredigion	v	52.167	-4.1413
Tal-sarn	Sir Ceredigion - Ceredigion	v	52.1867	-4.1289
Treherbert	Sir Gaerfyrddin - Carmarthenshire	v	52.1046	-4.0648
Talgarreg	Sir Ceredigion - Ceredigion	v	52.1359	-4.3014
Trimsaran	Sir Gaerfyrddin - Carmarthenshire	v	51.7207	-4.2428
Temple Bar	Sir Gaerfyrddin - Carmarthenshire	v	51.8383	-4.0478
Talyclun	Sir Gaerfyrddin - Carmarthenshire	v	51.7053	-4.0685
Tan-y-groes	Sir Ceredigion - Ceredigion	v	52.1146	-4.5119
Tresaith	Sir Ceredigion - Ceredigion	v	52.1318	-4.5099
Trelech	Sir Gaerfyrddin - Carmarthenshire	v	51.9448	-4.5008
Trevaughan	Sir Gaerfyrddin - Carmarthenshire	v	51.8718	-4.3265
Talog	Sir Gaerfyrddin - Carmarthenshire	v	51.9015	-4.4268
Tegryn	Sir Benfro - Pembrokeshire	v	51.968	-4.5793
Trewyddel	Sir Benfro - Pembrokeshire	v	52.0685	-4.7469
Templeton	Sir Benfro - Pembrokeshire	v	51.7744	-4.7368
Tavernspite	Sir Benfro - Pembrokeshire	v	51.7808	-4.64
Trefgarn Owen	Sir Benfro - Pembrokeshire	v	51.8873	-5.0989
Tremarchog	Sir Benfro - Pembrokeshire	v	51.9789	-5.0574
Trecwn	Sir Benfro - Pembrokeshire	v	51.9553	-4.9598
Treffgarne	Sir Benfro - Pembrokeshire	v	51.8731	-4.9692
Trefin	Sir Benfro - Pembrokeshire	v	51.949	-5.1461
Thornton	Sir Benfro - Pembrokeshire	v	51.7294	-5.0364
Tiers Cross	Sir Benfro - Pembrokeshire	v	51.756	-5.0351
Thorpe on the Hill	North Kesteven	v	53.1838	-0.6495
Thorney	Newark and Sherwood	v	53.2502	-0.7151
Torksey Lock	West Lindsey	v	53.2911	-0.7452
Torksey	West Lindsey	v	53.2992	-0.7319
Thistleton	Rutland	v	52.7516	-0.6474
Torworth	Bassetlaw	v	53.3723	-1.0126
Treswell	Bassetlaw	v	53.3048	-0.8214
Tuxford	Bassetlaw	v	53.231	-0.8984
Thoroton	Rushcliffe	v	52.9729	-0.8658
Thurgarton	Newark and Sherwood	v	53.0345	-0.965
Thorpe Arnold	Melton	v	52.7724	-0.8591
Tollerton	Rushcliffe	v	52.9019	-1.0983
Twyford	Melton	v	52.6844	-0.9239
Tugby	Harborough	v	52.601	-0.8766
Thurmaston	Charnwood	v	52.6801	-1.0981
Thorpe Satchville	Melton	v	52.6987	-0.9166
Tilton on the Hill	Harborough	v	52.6438	-0.9061
Thrussington	Charnwood	v	52.7379	-1.0425
Todwick	Rotherham	v	53.3539	-1.2578
Thorpe Salvin	Rotherham	v	53.3236	-1.2168
Thrybergh	Rotherham	v	53.4533	-1.2968
Thurcroft	Rotherham	v	53.3966	-1.2576
Treeton	Rotherham	v	53.3857	-1.3521
Teversal	Ashfield	v	53.1525	-1.2816
Tibshelf	Bolsover	v	53.1432	-1.3431
Temple Normanton	North East Derbyshire	v	53.2034	-1.3739
Thrumpton	Rushcliffe	v	52.8736	-1.2343
Tonge	North West Leicestershire	v	52.8053	-1.3803
Thulston	South Derbyshire	v	52.8826	-1.3935
Trowell	Broxtowe	v	52.9521	-1.2811
Thurcaston	Charnwood	v	52.6922	-1.1573
Thringstone	North West Leicestershire	v	52.754	-1.3706
Thornton	Hinckley and Bosworth	v	52.6666	-1.3147
Thorpe Common	Rotherham	v	53.452	-1.4281
Thorpe Hesley	Rotherham	v	53.4612	-1.4354
Tupton	North East Derbyshire	v	53.1891	-1.409
Turnditch	Amber Valley	v	53.0107	-1.5596
Tansley	Derbyshire Dales	v	53.1347	-1.5197
Tutbury	East Staffordshire	v	52.8569	-1.6863
Ticknall	South Derbyshire	v	52.8108	-1.4815
Tatenhill	East Staffordshire	v	52.7949	-1.6982
Twycross	Hinckley and Bosworth	v	52.6405	-1.5033
Tintwistle	High Peak	v	53.4716	-1.9718
Tunstead Milton	High Peak	v	53.3173	-1.9507
Thornhill	High Peak	v	53.3487	-1.7052
Thornsett	High Peak	v	53.3798	-1.9826
Tideswell	Derbyshire Dales	v	53.278	-1.7739
Taddington	Derbyshire Dales	v	53.2365	-1.791
Tissington	Derbyshire Dales	v	53.0672	-1.7387
Thorpe	Derbyshire Dales	v	53.049	-1.7692
Timbersbrook	Cheshire East	v	53.1608	-2.1579
Talke	Newcastle-under-Lyme	v	53.0772	-2.2627
The Bank	Cheshire East	v	53.1132	-2.2313
Talke Pits	Newcastle-under-Lyme	v	53.0694	-2.2579
Tixall	Stafford	v	52.8011	-2.0362
Tittensor	Stafford	v	52.9425	-2.191
Town of Lowton	Wigan	v	53.461	-2.5921
Twemlow Green	Cheshire East	v	53.2149	-2.3286
Tibberton	Telford and Wrekin	v	52.7774	-2.4695
Ternhill	Shropshire	v	52.886	-2.5404
Tarporley	Cheshire West and Chester	v	53.159	-2.6686
Tarvin Sands	Cheshire West and Chester	v	53.2023	-2.7624
Tilstone Fearnall	Cheshire West and Chester	v	53.1382	-2.646
Thornton-le-Moors	Cheshire West and Chester	v	53.2647	-2.8387
Tiverton	Cheshire West and Chester	v	53.1408	-2.6735
Tarvin	Cheshire West and Chester	v	53.1977	-2.7633
Tattenhall	Cheshire West and Chester	v	53.1206	-2.7689
Threapwood	Cheshire West and Chester	v	53.0041	-2.8358
Tilston	Cheshire West and Chester	v	53.0562	-2.8061
Tallarn Green	Wrecsam - Wrexham	v	52.9924	-2.8269
Tilstock	Shropshire	v	52.9358	-2.6827
Thornton Hough	Wirral	v	53.32	-3.0477
Thurstaston	Wirral	v	53.3492	-3.1326
Trevalyn	Wrecsam - Wrexham	v	53.1037	-2.9295
Treuddyn	Sir y Fflint - Flintshire	v	53.1154	-3.1196
Tanyfron	Wrecsam - Wrexham	v	53.0628	-3.0515
Talwrn	Wrecsam - Wrexham	v	53.0249	-3.0522
Trevor	Wrecsam - Wrexham	v	52.9755	-3.0893
Tetchill	Shropshire	v	52.8884	-2.9079
Treflach	Shropshire	v	52.8202	-3.1003
Trefonen	Shropshire	v	52.8332	-3.0998
Trewern	Powys - Powys	v	52.6961	-3.0665
Tre'r llai	Powys - Powys	v	52.6397	-3.1268
Trelogan	Sir y Fflint - Flintshire	v	53.313	-3.32
Tanlan Banks	Sir y Fflint - Flintshire	v	53.3377	-3.3266
Talacre	Sir y Fflint - Flintshire	v	53.3496	-3.321
Tremeirchion	Sir Ddinbych - Denbighshire	v	53.2456	-3.3773
Trelawnyd	Sir y Fflint - Flintshire	v	53.3071	-3.3659
Trefnant	Sir Ddinbych - Denbighshire	v	53.2263	-3.4193
Terfyn	Sir Ddinbych - Denbighshire	v	53.2721	-3.5252
Terfyn	Conwy - Conwy	v	53.2861	-3.6327
Towyn	Conwy - Conwy	v	53.3023	-3.5401
Tregarth	Gwynedd - Gwynedd	v	53.1904	-4.0937
Trefriw	Conwy - Conwy	v	53.1564	-3.8252
Tal-y-cafn	Conwy - Conwy	v	53.2298	-3.821
Ty'n-y-groes	Conwy - Conwy	v	53.2343	-3.8348
Tal-y-bont	Conwy - Conwy	v	53.2021	-3.8477
Tal-y-bont	Gwynedd - Gwynedd	v	53.2139	-4.09
Tanygrisiau	Gwynedd - Gwynedd	v	52.9868	-3.957
Talsarnau	Gwynedd - Gwynedd	v	52.9035	-4.0644
Trawsfynydd	Gwynedd - Gwynedd	v	52.9022	-3.9232
Tyn-y-gongl	Sir Ynys Mon - Isle of Anglesey	v	53.3214	-4.2443
Traeth Coch	Sir Ynys Mon - Isle of Anglesey	v	53.3041	-4.2162
Tan-y-coed	Gwynedd - Gwynedd	v	53.1368	-4.192
Talwrn	Sir Ynys Mon - Isle of Anglesey	v	53.2721	-4.2736
Talysarn	Gwynedd - Gwynedd	v	53.0525	-4.2569
Tremadog	Gwynedd - Gwynedd	v	52.9397	-4.1417
Tal-y-bont	Gwynedd - Gwynedd	v	52.7756	-4.092
Tregele	Sir Ynys Mon - Isle of Anglesey	v	53.4049	-4.474
Trearddur	Sir Ynys Mon - Isle of Anglesey	v	53.2781	-4.6147
Trefor	Gwynedd - Gwynedd	v	52.9931	-4.4265
Tudweiliog	Gwynedd - Gwynedd	v	52.8989	-4.6218
Thornton-le-Dale	Ryedale	v	54.2359	-0.7221
Thorpe Bassett	Ryedale	v	54.1464	-0.6816
Thixendale	Ryedale	v	54.0392	-0.7162
Tibthorpe	East Riding of Yorkshire	v	53.9865	-0.5375
Thealby	North Lincolnshire	v	53.6512	-0.6474
Thornton-le-Clay	Ryedale	v	54.0773	-0.9541
Terrington	Ryedale	v	54.1277	-0.9769
Thorganby	Selby	v	53.8695	-0.9507
Towthorpe	York	v	54.0202	-1.0453
Thornton	East Riding of Yorkshire	v	53.8979	-0.8452
Temple Hirst	Selby	v	53.7178	-1.084
Thornton-le-Street	Hambleton	v	54.2703	-1.3662
Thirlby	Hambleton	v	54.25	-1.2479
Thormanby	Hambleton	v	54.1676	-1.2441
Tholthorpe	Hambleton	v	54.0968	-1.2807
Tollerton	Hambleton	v	54.0719	-1.2181
Thorp Arch	Leeds	v	53.908	-1.3421
Tockwith	Harrogate	v	53.9652	-1.2868
Towton	Selby	v	53.8498	-1.2624
Thorpe Willoughby	Selby	v	53.774	-1.1265
Thorpe Audlin	Wakefield	v	53.6387	-1.283
Thorpe in Balne	Doncaster	v	53.5868	-1.1057
Toll Bar	Doncaster	v	53.5661	-1.1552
Thornton-le-Moor	Hambleton	v	54.2885	-1.3969
Tunstall	Richmondshire	v	54.3576	-1.6684
Thrintoft	Hambleton	v	54.3321	-1.5088
Thornton-le-Beans	Hambleton	v	54.3081	-1.3921
Thornton Watlass	Hambleton	v	54.2662	-1.6401
Topcliffe	Hambleton	v	54.1818	-1.3941
Thornborough	Hambleton	v	54.2118	-1.5544
Thorner	Leeds	v	53.8587	-1.4261
Tong	Bradford	v	53.7719	-1.6642
Thorpe on the Hill	Leeds	v	53.733	-1.5274
Troydale	Leeds	v	53.7882	-1.6411
Thurlstone	Barnsley	v	53.5275	-1.6493
Thurgoland	Barnsley	v	53.5075	-1.5668
Tankersley	Barnsley	v	53.4957	-1.4826
Thornton Steward	Richmondshire	v	54.2792	-1.7303
Thornthwaite	Harrogate	v	54.0252	-1.7383
Triangle	Calderdale	v	53.6934	-1.9366
Thornton	Bradford	v	53.7904	-1.852
Town End	Kirklees	v	53.5785	-1.7736
Totties	Kirklees	v	53.5701	-1.764
Thongsbridge	Kirklees	v	53.5829	-1.7729
Thurstonland	Kirklees	v	53.5901	-1.7517
Thoralby	Richmondshire	v	54.2756	-2.0054
Thornton Rust	Richmondshire	v	54.2959	-2.0451
Threshfield	Craven	v	54.0694	-2.0169
Thornton-in-Craven	Craven	v	53.931	-2.1504
Trub	Rochdale	v	53.5829	-2.1746
Timbercliffe	Rochdale	v	53.6599	-2.0818
Turn	Rossendale	v	53.6592	-2.2864
Tunstall	Lancaster	v	54.1576	-2.6015
Tockholes	Blackburn with Darwen	v	53.7053	-2.5116
Turton Bottoms	Blackburn with Darwen	v	53.6384	-2.3968
Town End	South Lakeland	v	54.244	-2.8599
Tewitfield	Lancaster	v	54.1573	-2.7357
The Row	Lancaster	v	54.1764	-2.8113
Treales	Fylde	v	53.789	-2.8498
Tarleton	West Lancashire	v	53.6794	-2.8315
Towngate	Chorley	v	53.6285	-2.7527
Tower Wood	South Lakeland	v	54.3105	-2.9392
Torver	South Lakeland	v	54.3377	-3.1038
The Green	Copeland	v	54.2505	-3.2619
The Hill	Copeland	v	54.2366	-3.259
Thorpe Thewles	Stockton-on-Tees	v	54.6043	-1.3808
Thornton	Middlesbrough	v	54.5162	-1.2615
Tan Hills	County Durham	v	54.8224	-1.5979
Tursdale	County Durham	v	54.7098	-1.531
Trimdon Grange	County Durham	v	54.7155	-1.4277
Trimdon	County Durham	v	54.7001	-1.4287
Thornley	County Durham	v	54.7496	-1.4368
Throckley	Newcastle upon Tyne	v	54.9959	-1.7543
Tanfield	County Durham	v	54.8936	-1.7105
Tantobie	County Durham	v	54.8859	-1.7274
Tanfield Lea	County Durham	v	54.8817	-1.7128
The Dene	County Durham	v	54.8868	-1.822
Toft Hill	County Durham	v	54.649	-1.7645
Thornley	County Durham	v	54.7302	-1.8224
Toronto	County Durham	v	54.67	-1.692
Temple Sowerby	Eden	v	54.6364	-2.6025
Tebay	Eden	v	54.4344	-2.5897
Talkin	Carlisle	v	54.9074	-2.7127
Tirril	Eden	v	54.6329	-2.7704
Troutbeck	South Lakeland	v	54.4192	-2.9123
Thurstonfield	Carlisle	v	54.8997	-3.0684
Thursby	Allerdale	v	54.8421	-3.05
Torpenhow	Allerdale	v	54.746	-3.2405
Thornthwaite	Allerdale	v	54.6171	-3.205
Threlkeld	Eden	v	54.6181	-3.0551
Templand	Dumfries and Galloway	v	55.1627	-3.4403
Torthorwald	Dumfries and Galloway	v	55.0896	-3.5157
Tallentire	Allerdale	v	54.7049	-3.3869
Thornhill	Copeland	v	54.4657	-3.5278
Thornhill	Dumfries and Galloway	v	55.2414	-3.7658
Terregles	Dumfries and Galloway	v	55.0782	-3.6763
Tongland	Dumfries and Galloway	v	54.8609	-4.0298
Twynholm	Dumfries and Galloway	v	54.8651	-4.0822
Togston	Northumberland	v	55.3073	-1.6144
Thropton	Northumberland	v	55.3142	-1.9555
Town Yetholm	Scottish Borders	v	55.545	-2.2877
Tyninghame	East Lothian	v	56.0037	-2.6258
Thornton	Fife	v	56.1652	-3.1457
Temple	Midlothian	v	55.8169	-3.1005
Traquair	Scottish Borders	v	55.6008	-3.064
Torryburn	Fife	v	56.0579	-3.5684
Threemiletown	West Lothian	v	55.9652	-3.5096
Tarbrax	South Lanarkshire	v	55.7791	-3.5558
Throsk	Stirling	v	56.1023	-3.8461
Tullibody	Clackmannanshire	v	56.1344	-3.8359
Torwood	Falkirk	v	56.0434	-3.8647
Torphichen	West Lothian	v	55.9334	-3.6542
Thankerton	South Lanarkshire	v	55.624	-3.6326
Thornhill	Stirling	v	56.1724	-4.1523
Torrance	East Dunbartonshire	v	55.9385	-4.2121
Twechar	East Dunbartonshire	v	55.9564	-4.0832
Thorntonhall	South Lanarkshire	v	55.7706	-4.2474
Tarbolton	South Ayrshire	v	55.5124	-4.4858
Turnberry	South Ayrshire	v	55.3106	-4.8321
Tom nan Ragh	Argyll and Bute	v	55.9932	-4.9698
Toward	Argyll and Bute	v	55.8659	-4.9904
Tarbert	Argyll and Bute	v	55.8633	-5.4158
Tighnabruaich	Argyll and Bute	v	55.9069	-5.2329
Torbeg	North Ayrshire	v	55.5191	-5.3256
Tayvallich	Argyll and Bute	v	56.0275	-5.6282
Tayinloan	Argyll and Bute	v	55.6514	-5.6639
Tannadice	Angus	v	56.7124	-2.8591
Tealing	Angus	v	56.5336	-2.9631
Tummel Bridge	Perth and Kinross	v	56.7082	-4.0228
Tyndrum	Stirling	v	56.4352	-4.7101
Tarbet	Argyll and Bute	v	56.2037	-4.7161
Torlundy	Highland	v	56.8486	-5.041
Taobh Lochaidh	Highland	v	56.8345	-5.0879
Taynuilt	Argyll and Bute	v	56.4293	-5.239
Toberonochy	Argyll and Bute	v	56.2176	-5.6324
Tarves	Aberdeenshire	v	57.3713	-2.221
