Grassington	Craven	v	54.0737	-1.9964
Glasshouses	Harrogate	v	54.0768	-1.7359
Goose Eye	Bradford	v	53.862	-1.9578
Gayle	Richmondshire	v	54.2989	-2.1992
Gunnerside	Richmondshire	v	54.3794	-2.0783
Giggleswick	Craven	v	54.0718	-2.2881
Gargrave	Craven	v	53.9832	-2.1054
Gisburn	Ribble Valley	v	53.9351	-2.2651
Grasscroft	Oldham	v	53.5377	-2.0231
Grains Bar	Oldham	v	53.574	-2.0584
Garsdale	South Lakeland	v	54.3033	-2.3832
Grindleton	Ribble Valley	v	53.9059	-2.3658
Green Haworth	Hyndburn	v	53.7329	-2.3698
Great Mitton	Ribble Valley	v	53.8462	-2.435
Grimeford Village	Chorley	v	53.6123	-2.5771
Gatebeck	South Lakeland	v	54.2641	-2.6952
Grayrigg	South Lakeland	v	54.368	-2.649
Gressingham	Lancaster	v	54.124	-2.6586
Galgate	Lancaster	v	53.9917	-2.789
Great Eccleston	Wyre	v	53.8549	-2.8707
Glasson	Lancaster	v	53.9977	-2.8486
Gregson Lane	South Ribble	v	53.7338	-2.6194
Grimsargh	Preston	v	53.8044	-2.6333
Goosnargh	Preston	v	53.8258	-2.6714
Greenodd	South Lakeland	v	54.2334	-3.0536
Grizebeck	South Lakeland	v	54.2559	-3.1698
Ghyll Head	South Lakeland	v	54.327	-2.9349
Great Urswick	South Lakeland	v	54.1627	-3.1215
Gleaston	South Lakeland	v	54.1278	-3.1381
Great Plumpton	Fylde	v	53.7928	-2.9346
Great Altcar	West Lancashire	v	53.5496	-3.021
Grosmont	Scarborough	v	54.4356	-0.7206
Goathland	Scarborough	v	54.4	-0.7207
Glaisdale	Scarborough	v	54.4386	-0.8063
Grangetown	Redcar and Cleveland	v	54.5766	-1.1466
Greatham	Hartlepool	v	54.6408	-1.2374
Great Broughton	Hambleton	v	54.4494	-1.1576
Great Ayton	Hambleton	v	54.4885	-1.1323
Guide Post	Northumberland	v	55.1607	-1.6006
Great Lumley	County Durham	v	54.8373	-1.5412
Grange Villa	County Durham	v	54.8614	-1.6384
Great Smeaton	Hambleton	v	54.4341	-1.4629
Greenside	Gateshead	v	54.9536	-1.7836
Great Whittington	Northumberland	v	55.0318	-1.9931
Gilling West	Richmondshire	v	54.4419	-1.7189
Gayles	Richmondshire	v	54.4618	-1.8093
Gainford	County Durham	v	54.5464	-1.7386
Gunnerton	Northumberland	v	55.0694	-2.1487
Greenhead	Northumberland	v	54.982	-2.5344
Gilsland	Carlisle	v	54.9959	-2.5756
Garrigill	Eden	v	54.7687	-2.399
Gamblesby	Eden	v	54.7491	-2.6085
Great Asby	Eden	v	54.5115	-2.4974
Great Ormside	Eden	v	54.5501	-2.4636
Great Corby	Carlisle	v	54.8834	-2.8206
Glen Dowlin	Eden	v	54.6352	-2.756
Greystoke	Eden	v	54.67	-2.8695
Glassonby	Eden	v	54.7422	-2.6596
Great Strickland	Eden	v	54.5982	-2.6878
Great Salkeld	Eden	v	54.7228	-2.6986
Gretna	Dumfries and Galloway	v	54.9953	-3.0669
Gretna Green	Dumfries and Galloway	v	55.0026	-3.067
Glasson	Allerdale	v	54.9332	-3.1687
Grinsdale	Carlisle	v	54.9119	-2.9868
Great Orton	Carlisle	v	54.8764	-3.0482
Glenridding	Eden	v	54.5451	-2.9527
Grange	Allerdale	v	54.5471	-3.1567
Grasmere	South Lakeland	v	54.4592	-3.0251
Greenlea	Dumfries and Galloway	v	55.0622	-3.5208
Great Broughton	Allerdale	v	54.6683	-3.4361
Gilcrux	Allerdale	v	54.7291	-3.3775
Gilgarran	Copeland	v	54.5933	-3.4996
Greysouthen	Allerdale	v	54.6476	-3.4405
Great Clifton	Allerdale	v	54.6533	-3.4885
Gosforth	Copeland	v	54.4186	-3.4389
Galemire	Copeland	v	54.5274	-3.546
Glencaple	Dumfries and Galloway	v	55.0033	-3.5707
Grayson Green	Allerdale	v	54.6098	-3.5558
Gelston	Dumfries and Galloway	v	54.9074	-3.9196
Garlieston	Dumfries and Galloway	v	54.7899	-4.37
Glentrool Village	Dumfries and Galloway	v	55.0737	-4.5699
Glenluce	Dumfries and Galloway	v	54.8802	-4.8086
Glanton	Northumberland	v	55.4244	-1.8908
Grantshouse	Scottish Borders	v	55.883	-2.2971
Gavinton	Scottish Borders	v	55.7621	-2.3728
Greenlaw	Scottish Borders	v	55.7068	-2.4616
Gordon	Scottish Borders	v	55.6806	-2.5644
Gullane	East Lothian	v	56.0355	-2.8297
Gladsmuir	East Lothian	v	55.9497	-2.867
Garvald	East Lothian	v	55.9287	-2.6612
Gifford	East Lothian	v	55.9035	-2.7453
Gattonside	Scottish Borders	v	55.6082	-2.7259
Gorebridge	Midlothian	v	55.8442	-3.0494
Gowkshill	Midlothian	v	55.8578	-3.0564
Gowkhall	Fife	v	56.0847	-3.5263
Gairney Bank	Perth and Kinross	v	56.1776	-3.4084
Glen Village	Falkirk	v	55.9853	-3.7874
Glespin	South Lanarkshire	v	55.5324	-3.8946
Gargunnock	Stirling	v	56.1255	-4.0869
Glenmavis	North Lanarkshire	v	55.8864	-3.996
Glenboig	North Lanarkshire	v	55.8934	-4.0458
Greengairs	North Lanarkshire	v	55.9137	-3.9416
Gartness	North Lanarkshire	v	55.8554	-3.9438
Gartcosh	North Lanarkshire	v	55.8892	-4.0825
Glassford	South Lanarkshire	v	55.7003	-4.029
Greenlees	South Lanarkshire	v	55.8062	-4.1712
Gartocharn	West Dunbartonshire	v	56.0392	-4.5293
Gartmore	Stirling	v	56.1464	-4.3799
Garelochhead	Argyll and Bute	v	56.0814	-4.8283
Gateside	North Ayrshire	v	55.7479	-4.6091
Glengarnock	North Ayrshire	v	55.7403	-4.6791
Glac a' Mhuilinn	Argyll and Bute	v	55.795	-5.4844
Glenbarr	Argyll and Bute	v	55.5676	-5.6966
Gourdon	Aberdeenshire	v	56.8281	-2.2871
Guardbridge	Fife	v	56.3591	-2.8905
Glamis	Angus	v	56.6084	-3.0038
Gauldry	Fife	v	56.4028	-3.0104
Grange	Perth and Kinross	v	56.4152	-3.1813
Grange of Lindores	Fife	v	56.3353	-3.2071
Gellyburn	Perth and Kinross	v	56.5347	-3.4721
Guildtown	Perth and Kinross	v	56.4752	-3.4083
Glencarse	Perth and Kinross	v	56.3797	-3.3028
Glenfarg	Perth and Kinross	v	56.2799	-3.3999
Gateside	Fife	v	56.2671	-3.3222
Glenlomond	Perth and Kinross	v	56.229	-3.3423
Gilmerton	Perth and Kinross	v	56.392	-3.8055
Glenalmond	Perth and Kinross	v	56.4352	-3.6637
Glendevon	Perth and Kinross	v	56.2251	-3.6408
Greenloaning	Perth and Kinross	v	56.2426	-3.8827
Glencoe	Highland	v	56.6821	-5.1042
Gleann Fhionnainn	Highland	v	56.8701	-5.4468
Ganavan	Argyll and Bute	v	56.4345	-5.4723
Gardenstown	Aberdeenshire	v	57.6708	-2.3334
Garmond	Aberdeenshire	v	57.5603	-2.325
Garlogie	Aberdeenshire	v	57.1389	-2.3621
Gartly	Aberdeenshire	v	57.3787	-2.7974
Glenkindie	Aberdeenshire	v	57.2101	-2.9297
Garmouth	Moray	v	57.6627	-3.115
Glenlivet	Moray	v	57.3423	-3.3378
Golspie	Highland	v	57.9736	-3.9755
Gorthleck	Highland	v	57.2427	-4.4406
Garve	Highland	v	57.6131	-4.688
Gairloch	Highland	v	57.728	-5.6904
Glenelg	Highland	v	57.2123	-5.622
Gleann Dail	Highland	v	57.4485	-6.7079
Griminis	Na h-Eileanan an Iar	v	57.4421	-7.3516
Geàrraidh na Mònadh	Na h-Eileanan an Iar	v	57.1229	-7.3811
Gillock	Highland	v	58.5167	-3.3557
Glengolly	Highland	v	58.5715	-3.5458
Griais	Na h-Eileanan an Iar	v	58.2989	-6.2896
Gabhsann bho Dheas	Na h-Eileanan an Iar	v	58.4414	-6.3924
Garrabost	Na h-Eileanan an Iar	v	58.2149	-6.2339
Gravir	Na h-Eileanan an Iar	v	58.0495	-6.4395
Greenigoe	Orkney Islands	v	58.9539	-3.0161
Gott	Shetland Islands	v	60.1944	-1.2229
Gulberwick	Shetland Islands	v	60.1282	-1.2076
Grove	Canterbury	h	51.3137	1.2109
Gore Street	Thanet	h	51.3403	1.2626
Gravel Castle	Canterbury	h	51.2042	1.166
Gibraltar	Folkestone and Hythe	h	51.1078	1.1522
Goodnestone	Swale	h	51.316	0.9358
Garlinge Green	Canterbury	h	51.2332	1.0254
Gushmere	Swale	h	51.2793	0.9298
Greet	Swale	h	51.2636	0.7585
Goose Green	Ashford	h	51.1076	0.6315
Goddard's Green	Tunbridge Wells	h	51.0806	0.5921
Goatham Green	Rother	h	50.9526	0.5841
Guestling Thorn	Rother	h	50.9109	0.6285
Great Maxfield	Rother	h	50.9072	0.6065
Green Street	Brentwood	h	51.6727	0.3533
Gold Street	Gravesham	h	51.3858	0.3849
Gadshill	Gravesham	h	51.4097	0.4601
Goose Green	Tonbridge and Malling	h	51.2342	0.356
Green Hill	Maidstone	h	51.2563	0.5753
Golford	Tunbridge Wells	h	51.1001	0.5667
Gun Green	Tunbridge Wells	h	51.0502	0.5321
Glassenbury	Tunbridge Wells	h	51.1038	0.4988
Ginger's Green	Wealden	h	50.8908	0.307
Green Street	Rother	h	50.8786	0.5104
Grove Hill	Wealden	h	50.9035	0.2758
Golden Cross	Wealden	h	50.8755	0.3178
Grubb Street	Dartford	h	51.4071	0.2821
Goodley Stock	Sevenoaks	h	51.2453	0.0593
Gun Hill	Wealden	h	50.9072	0.2233
Glyndebourne	Lewes	h	50.8736	0.0674
Grafham	Waverley	h	51.1657	-0.5389
Green Street	Horsham	h	50.994	-0.3693
Gay Street	Horsham	h	50.9722	-0.4619
Goose Green	Horsham	h	50.9528	-0.4057
Greatham	Horsham	h	50.9329	-0.517
Gisleham	East Suffolk	h	52.4368	1.6975
Gedgrave	East Suffolk	h	52.0837	1.5091
Great Green	South Norfolk	h	52.4561	1.3532
Goose Green	South Norfolk	h	52.4507	1.1005
Guilt Cross	Breckland	h	52.4217	0.9682
Gipping	Mid Suffolk	h	52.2282	1.0309
Great Green	Mid Suffolk	h	52.3441	1.0538
Gibraltar	East Suffolk	h	52.1405	1.2
Gipsy Row	Babergh	h	52.0093	1.0198
Goose Green	Tendring	h	51.8841	1.1104
Goose Green	Tendring	h	51.9051	1.1079
Gasthorpe	Breckland	h	52.3904	0.9031
Great Green	Mid Suffolk	h	52.2569	0.8385
Gulling Green	West Suffolk	h	52.1765	0.6729
Gosling Green	Babergh	h	52.0451	0.8748
Gallows Green	Colchester	h	51.9018	0.7952
Great Henny	Braintree	h	52.0069	0.7149
Great Canney	Maldon	h	51.6726	0.6519
Genesis Green	West Suffolk	h	52.1874	0.5585
Gallows Green	Uttlesford	h	51.9189	0.3673
Gainsford End	Braintree	h	51.9912	0.5136
Gransmore Green	Uttlesford	h	51.8747	0.4601
Grass Green	Braintree	h	52.0155	0.5266
Gay Bowers	Chelmsford	h	51.7084	0.5904
Gubbion's Green	Chelmsford	h	51.8318	0.5198
Gold Hill	East Cambridgeshire	h	52.5069	0.2572
Gaunt's End	Uttlesford	h	51.9065	0.2519
Green Street	East Hertfordshire	h	51.8779	0.112
Greensted Green	Epping Forest	h	51.708	0.2043
Greenhill	Uttlesford	h	51.8443	0.2539
Greensted	Epping Forest	h	51.7037	0.2273
Gaston Green	Uttlesford	h	51.8315	0.1737
Great Raveley	Huntingdonshire	h	52.4152	-0.1594
Great Green	South Cambridgeshire	h	52.0846	-0.1271
Great Munden	East Hertfordshire	h	51.8986	-0.0282
Green End	North Hertfordshire	h	51.985	-0.0665
Green End	Central Bedfordshire	h	52.0291	-0.445
Great Hautbois	Broadland	h	52.7385	1.3487
Grub Street	North Norfolk	h	52.8175	1.523
Glandford	North Norfolk	h	52.9322	1.038
Guestwick	Broadland	h	52.8019	1.0567
Guestwick Green	Broadland	h	52.7957	1.0476
Great Melton	South Norfolk	h	52.6165	1.1437
Great Barwick	King's Lynn and West Norfolk	h	52.8852	0.6909
Gateley	Breckland	h	52.7793	0.9081
Gayton Thorpe	King's Lynn and West Norfolk	h	52.7367	0.5815
Guy's Head	South Holland	h	52.8094	0.2056
Grainsby	East Lindsey	h	53.4765	-0.0744
Girsby	East Lindsey	h	53.3669	-0.1755
Grimblethorpe	East Lindsey	h	53.3601	-0.1427
Gayton le Wold	East Lindsey	h	53.3559	-0.1429
Great Sturton	East Lindsey	h	53.2733	-0.1791
Goltho	West Lindsey	h	53.2767	-0.3258
Great Humby	South Kesteven	h	52.8789	-0.5058
Graby	South Kesteven	h	52.8533	-0.3698
Grimston	East Riding of Yorkshire	h	53.7977	-0.0554
Gransmoor	East Riding of Yorkshire	h	54.0195	-0.2895
Gembling	East Riding of Yorkshire	h	53.9976	-0.3101
Ganstead	East Riding of Yorkshire	h	53.7908	-0.2588
Great Thorness	Isle of Wight	h	50.7307	-1.3613
Godwinscroft	New Forest	h	50.7691	-1.7268
Galton	Dorset	h	50.6657	-2.3166
Grimstone	Dorset	h	50.7491	-2.5119
Gosford	East Devon	h	50.7673	-3.2816
Gidleigh	West Devon	h	50.68	-3.8821
Great Weeke	West Devon	h	50.6738	-3.8205
Goodstone	Teignbridge	h	50.5337	-3.713
Green Lane	Teignbridge	h	50.5809	-3.72
Goodshelter	South Hams	h	50.2363	-3.734
Gulworthy	West Devon	h	50.5344	-4.1928
Gabber	South Hams	h	50.329	-4.0998
Goosewell	Cornwall	h	50.5636	-4.3032
Gluvian	Cornwall	h	50.4428	-4.9347
Goonabarn	Cornwall	h	50.3575	-4.8718
Goonamarris	Cornwall	h	50.3596	-4.8777
Goonpiper	Cornwall	h	50.2185	-5.0598
Goonvrea	Cornwall	h	50.3028	-5.218
Gilbert's Coombe	Cornwall	h	50.2483	-5.2406
Greensplat	Cornwall	h	50.2202	-5.1317
Gillan	Cornwall	h	50.0838	-5.0979
Gunwalloe	Cornwall	h	50.0577	-5.2759
Gwenter	Cornwall	h	50.0184	-5.1534
Gwallon	Cornwall	h	50.1359	-5.4644
Georgia	Cornwall	h	50.1731	-5.5271
Grumbla	Cornwall	h	50.1104	-5.6312
Great Bosullow	Cornwall	h	50.1462	-5.6209
Great Work	Cornwall	h	50.1269	-5.3711
Green End	Buckinghamshire	h	51.6528	-0.8397
Gardeners Green	Wokingham	h	51.3932	-0.8138
Gatwick	Guildford	h	51.1969	-0.6943
Green Cross	Waverley	h	51.1357	-0.7667
Great Enton	Waverley	h	51.1512	-0.6399
Greenfield	South Oxfordshire	h	51.6209	-0.9749
Greys Green	South Oxfordshire	h	51.5398	-0.9584
Greenlands	Buckinghamshire	h	51.5636	-0.8829
Grazeley	Wokingham	h	51.3945	-0.9982
Goring Heath	South Oxfordshire	h	51.5109	-1.058
Grazeley Green	West Berkshire	h	51.3993	-1.0254
Goddard's Green	West Berkshire	h	51.3933	-1.0441
Golden Pot	East Hampshire	h	51.1842	-0.987
Gozzard's Ford	Vale of White Horse	h	51.6844	-1.3244
Goose Hill	Basingstoke and Deane	h	51.362	-1.2289
Gore End	Basingstoke and Deane	h	51.3701	-1.4
Glebe	Winchester	h	50.935	-1.2122
Gilbury Hard	New Forest	h	50.8019	-1.4074
Gainfield	Vale of White Horse	h	51.6583	-1.4979
Gritnam	New Forest	h	50.8574	-1.5995
Grittenham	Wiltshire	h	51.5441	-1.9477
Gore Cross	Wiltshire	h	51.2588	-1.9873
Gaunts	Dorset	h	50.8415	-1.9737
Grange	Dorset	h	50.8222	-1.9748
Gunville	New Forest	h	50.9065	-1.7662
Gotham	Dorset	h	50.9003	-1.8816
God's Blessing Green	Dorset	h	50.8276	-1.9568
Godshill Wood	New Forest	h	50.9416	-1.7557
Garsdon	Wiltshire	h	51.5894	-2.0461
Greenman's Lane	Wiltshire	h	51.5284	-2.0119
Giddeahall	Wiltshire	h	51.4709	-2.2077
Great Ashley	Wiltshire	h	51.357	-2.27
Great Chalfield	Wiltshire	h	51.3683	-2.2023
Gutch Common	Wiltshire	h	51.0312	-2.1507
Gussage St Andrew	Dorset	h	50.9287	-2.0377
Grovesend	South Gloucestershire	h	51.599	-2.4969
Gaunt's Earthcott	South Gloucestershire	h	51.5555	-2.5238
Green Parlour	Bath and North East Somerset	h	51.2881	-2.4215
Gare Hill	Wiltshire	h	51.1595	-2.3164
Gasper	Wiltshire	h	51.0963	-2.3405
Goathill	Dorset	h	50.9533	-2.4623
Gannetts	Dorset	h	50.9761	-2.2932
Gaer-fawr	Sir Fynwy - Monmouthshire	h	51.6818	-2.8098
Green Ore	Mendip	h	51.2495	-2.6053
Greylake Fosse	Sedgemoor	h	51.1145	-2.8526
Greenham	Dorset	h	50.8388	-2.8421
Gore	Dorset	h	50.9686	-2.5814
Glenside	Caerffili - Caerphilly	h	51.6139	-3.1234
Gothelney Green	Sedgemoor	h	51.1334	-3.0668
Gotton	Somerset West and Taunton	h	51.0526	-3.0733
Gwrhay	Caerffili - Caerphilly	h	51.6876	-3.1806
Gwern-y-Steeple	Bro Morgannwg - the Vale of Glamorgan	h	51.4702	-3.3307
Golsoncott	Somerset West and Taunton	h	51.1423	-3.3919
Greenham	Somerset West and Taunton	h	50.9741	-3.3142
Garlandhayes	Mid Devon	h	50.9363	-3.177
Gunn	North Devon	h	51.0845	-3.9526
Guineaford	North Devon	h	51.1185	-4.0743
Guscott	Torridge	h	50.993	-4.1347
Goldworthy	Torridge	h	50.9822	-4.2923
Gooseham	Cornwall	h	50.9187	-4.5193
Gayhurst	Milton Keynes	h	52.1111	-0.7588
Grove	Buckinghamshire	h	51.8936	-0.6662
Great Kimble	Buckinghamshire	h	51.7469	-0.8075
Greatgap	Buckinghamshire	h	51.8426	-0.6383
Gubblecote	Dacorum	h	51.8274	-0.6884
Green Hailey	Buckinghamshire	h	51.7207	-0.8024
Godington	Cherwell	h	51.9413	-1.0729
Gibraltar	Buckinghamshire	h	51.7916	-0.9018
Gagingwell	West Oxfordshire	h	51.923	-1.4077
Glympton	West Oxfordshire	h	51.8917	-1.3813
Great Purston	West Northamptonshire	h	52.0515	-1.2473
Gosford	Cherwell	h	51.8134	-1.2703
Green End	North Warwickshire	h	52.4731	-1.6249
Griff	Nuneaton and Bedworth	h	52.4949	-1.4737
Great Pinley	Warwick	h	52.293	-1.6872
Grafton	West Oxfordshire	h	51.704	-1.6108
Grove End	North Warwickshire	h	52.553	-1.7551
Gilson	North Warwickshire	h	52.5081	-1.7214
Gorcott Hill	Stratford-on-Avon	h	52.3171	-1.866
Green Lane	Stratford-on-Avon	h	52.2793	-1.9043
Goom's Hill	Wychavon	h	52.1896	-1.9677
Gretton Fields	Tewkesbury	h	51.9821	-1.9978
Ganborough	Cotswold	h	51.9609	-1.7486
Gospel Ash	South Staffordshire	h	52.5212	-2.258
Great Moor	South Staffordshire	h	52.5834	-2.2435
Greensforge	South Staffordshire	h	52.4957	-2.2071
Gallows Green	Wychavon	h	52.2621	-2.0932
Goosehill Green	Wychavon	h	52.249	-2.0993
Gilvers Lane	Malvern Hills	h	52.0708	-2.2721
Green Street	Malvern Hills	h	52.0602	-2.1834
Great Washbourne	Tewkesbury	h	52.0083	-2.0214
Grafton	Wychavon	h	52.0328	-2.0207
Great Witcombe	Tewkesbury	h	51.8314	-2.1314
Greenway	Wyre Forest	h	52.336	-2.3827
Grendon Green	County of Herefordshire	h	52.2092	-2.5867
Grittlesend	County of Herefordshire	h	52.142	-2.3995
Greenhill	County of Herefordshire	h	52.1332	-2.4089
Green Lane	County of Herefordshire	h	52.1047	-2.553
Glasshouse	Forest of Dean	h	51.8899	-2.4233
Greenway	Forest of Dean	h	51.996	-2.4349
Gadfield Elm	Malvern Hills	h	51.9798	-2.3125
Grange Village	Forest of Dean	h	51.8075	-2.4686
Green Bottom	Forest of Dean	h	51.8365	-2.473
Gossington	Stroud	h	51.7185	-2.3829
Gatcombe	Forest of Dean	h	51.7474	-2.4658
Gatwick	Forest of Dean	h	51.8214	-2.3832
Gretton	Shropshire	h	52.5526	-2.7181
Gilberries	Shropshire	h	52.5399	-2.7188
Greete	Shropshire	h	52.3333	-2.6252
Grafton	Malvern Hills	h	52.2459	-2.619
Grantsfield	County of Herefordshire	h	52.2379	-2.6927
Garway Hill	County of Herefordshire	h	51.934	-2.8112
Great Brampton	County of Herefordshire	h	52.025	-2.8597
Grafton	County of Herefordshire	h	52.0308	-2.7342
Green Crize	County of Herefordshire	h	52.0318	-2.7076
Ganarew	County of Herefordshire	h	51.8435	-2.6842
Gwernesni	Sir Fynwy - Monmouthshire	h	51.7116	-2.8476
Gilfach	County of Herefordshire	h	52.0017	-2.9573
Goetre	Sir Fynwy - Monmouthshire	h	51.7479	-2.9754
Glanmule	Powys - Powys	h	52.5056	-3.2347
Green Lane	Powys - Powys	h	52.5534	-3.2207
Glanrhyd	Powys - Powys	h	52.5313	-3.3864
Gaufron	Powys - Powys	h	52.3009	-3.4676
Gravel	Powys - Powys	h	52.3433	-3.1969
Gwystre	Powys - Powys	h	52.2806	-3.3689
Glascwm	Powys - Powys	h	52.1708	-3.2324
Gwenddwr	Powys - Powys	h	52.0798	-3.3645
Garthbrengy	Powys - Powys	h	51.9915	-3.3912
Gaer	Powys - Powys	h	51.888	-3.2081
Glanhanog	Powys - Powys	h	52.5798	-3.556
Glan-y-nant	Powys - Powys	h	52.4499	-3.5718
Glyntawe	Powys - Powys	h	51.8352	-3.6761
Glandyfi	Sir Ceredigion - Ceredigion	h	52.5548	-3.925
Glaspwll	Powys - Powys	h	52.5617	-3.8619
Glanwern	Sir Ceredigion - Ceredigion	h	52.4793	-4.0433
Graig-Fawr	Abertawe - Swansea	h	51.7251	-4.0237
Garnswllt	Abertawe - Swansea	h	51.7628	-3.9937
Gartheli	Sir Ceredigion - Ceredigion	h	52.1884	-4.0705
Glanrhyd	Sir Ceredigion - Ceredigion	h	52.0396	-4.253
Glandwr	Sir Gaerfyrddin - Carmarthenshire	h	52.044	-4.5342
Glynarthen	Sir Ceredigion - Ceredigion	h	52.1089	-4.4721
Glogue	Sir Benfro - Pembrokeshire	h	51.9625	-4.5972
Gellywen	Sir Gaerfyrddin - Carmarthenshire	h	51.8875	-4.51
Glyn-teg	Sir Gaerfyrddin - Carmarthenshire	h	52.0155	-4.3874
Gethsemane	Sir Benfro - Pembrokeshire	h	52.0422	-4.8086
Glanrhyd	Sir Benfro - Pembrokeshire	h	52.0484	-4.7088
Glandwr	Sir Benfro - Pembrokeshire	h	51.9292	-4.6306
Gwastad	Sir Benfro - Pembrokeshire	h	51.8902	-4.8352
Green Plains	Sir Benfro - Pembrokeshire	h	51.7353	-4.6837
Gumfreston	Sir Benfro - Pembrokeshire	h	51.6779	-4.7365
Gelli	Sir Benfro - Pembrokeshire	h	51.8415	-4.7861
Glan-dŵr	Sir Benfro - Pembrokeshire	h	51.8875	-4.9344
Golden Hill	Sir Benfro - Pembrokeshire	h	51.8771	-4.9391
Glenowen	Sir Benfro - Pembrokeshire	h	51.7126	-4.9624
Gate Burton	West Lindsey	h	53.3337	-0.7424
Girton	Newark and Sherwood	h	53.1855	-0.767
Gelston	South Kesteven	h	52.9967	-0.6399
Garthorpe	Melton	h	52.7803	-0.7676
Gunby	South Kesteven	h	52.7843	-0.6474
Gunthorpe	Rutland	h	52.6426	-0.7123
Grassthorpe	Newark and Sherwood	h	53.2004	-0.8108
Gibsmere	Newark and Sherwood	h	53.0327	-0.9286
Goverton	Newark and Sherwood	h	53.0418	-0.9522
Great Stretton	Harborough	h	52.5987	-1.0299
Guilthwaite	Rotherham	h	53.3978	-1.3231
Gildingwells	Rotherham	h	53.3634	-1.1637
Greasley	Broxtowe	h	53.02	-1.2702
Great Wilne	South Derbyshire	h	52.8737	-1.3345
Greenside	North East Derbyshire	h	53.3099	-1.414
Godfreyhole	Derbyshire Dales	h	53.0803	-1.5979
Grangemill	Derbyshire Dales	h	53.1157	-1.6373
Grindlow	Derbyshire Dales	h	53.2947	-1.7297
Gorstyhill	Staffordshire Moorlands	h	52.9643	-1.9689
Great Gate	East Staffordshire	h	52.9576	-1.9231
Gratwich	East Staffordshire	h	52.8819	-1.9579
Godstone	East Staffordshire	h	52.905	-1.9752
Goosemoor Green	Lichfield	h	52.7045	-1.9081
Ginclough	Cheshire East	h	53.2862	-2.0628
Gleadsmoss	Cheshire East	h	53.2111	-2.2699
Gurnett	Cheshire East	h	53.242	-2.1117
Greenhead	Staffordshire Moorlands	h	53.0202	-2.0237
Godleybrook	Staffordshire Moorlands	h	52.9981	-2.0332
Great Saredon	South Staffordshire	h	52.6743	-2.0743
Gipsy Green	South Staffordshire	h	52.7484	-2.0668
Gorstage	Cheshire West and Chester	h	53.2489	-2.5847
Gibb Hill	Cheshire West and Chester	h	53.3003	-2.5276
Gorsey Bank	Shropshire	h	52.9813	-2.426
Garmelow	Stafford	h	52.8485	-2.3027
Grindle	Shropshire	h	52.6252	-2.3707
Grindleforge	Shropshire	h	52.6289	-2.3678
Garmston	Shropshire	h	52.6516	-2.5829
Gillar's Green	St. Helens	h	53.4473	-2.7916
Gatesheath	Cheshire West and Chester	h	53.1369	-2.7901
Greenlooms	Cheshire West and Chester	h	53.1697	-2.7854
Gallantry Bank	Cheshire East	h	53.0787	-2.7276
Gauntons Bank	Cheshire East	h	53.0232	-2.6523
Great Wytheford	Shropshire	h	52.7709	-2.6352
Great Lyth	Shropshire	h	52.6597	-2.8045
Gadlys	Sir y Fflint - Flintshire	h	53.2622	-3.1822
Geufron	Sir Ddinbych - Denbighshire	h	52.9763	-3.1684
Glascoed	Wrecsam - Wrexham	h	53.0828	-3.0775
Gyfelia	Wrecsam - Wrexham	h	53.0004	-3.0012
Gwern Estyn	Sir y Fflint - Flintshire	h	53.113	-3.0103
Golly	Wrecsam - Wrexham	h	53.1197	-2.994
Gledrid	Shropshire	h	52.9244	-3.0447
Gwern y brenin	Shropshire	h	52.8296	-3.0391
Grimpo	Shropshire	h	52.8336	-2.9496
Glynmorlas	Shropshire	h	52.9316	-3.0232
Gravelsbank	Shropshire	h	52.5986	-2.9884
Great Ness	Shropshire	h	52.7643	-2.8944
Geuffordd	Powys - Powys	h	52.7225	-3.1653
Gravels	Shropshire	h	52.5956	-2.9835
Groespluan	Powys - Powys	h	52.6719	-3.1598
Glan-yr-afon	Sir y Fflint - Flintshire	h	53.3242	-3.3275
Groes Efa	Sir Ddinbych - Denbighshire	h	53.1795	-3.3268
Geinas	Sir Ddinbych - Denbighshire	h	53.2168	-3.3599
Graig	Sir Ddinbych - Denbighshire	h	53.2389	-3.3753
Galltegfa	Sir Ddinbych - Denbighshire	h	53.1089	-3.3379
Glan-yr-afon	Gwynedd - Gwynedd	h	52.9716	-3.4578
Glascoed	Powys - Powys	h	52.6669	-3.304
Gell	Conwy - Conwy	h	53.21	-3.7213
Groesffordd Marli	Sir Ddinbych - Denbighshire	h	53.2483	-3.5007
Glascoed	Sir Ddinbych - Denbighshire	h	53.2486	-3.5024
Graig	Conwy - Conwy	h	53.2273	-3.7924
Glasfryn	Conwy - Conwy	h	53.0388	-3.6108
Gogarth	Conwy - Conwy	h	53.3282	-3.8599
Groesffordd	Conwy - Conwy	h	53.2659	-3.8473
Gwastadnant	Gwynedd - Gwynedd	h	53.0978	-4.0713
Gerddi Bluog	Gwynedd - Gwynedd	h	52.8571	-4.047
Gadfa	Sir Ynys Mon - Isle of Anglesey	h	53.3806	-4.3197
Glan Gors	Sir Ynys Mon - Isle of Anglesey	h	53.2911	-4.2837
Gyrn Goch	Gwynedd - Gwynedd	h	53.0088	-4.3842
Garnfadryn	Gwynedd - Gwynedd	h	52.881	-4.5625
Gardham	East Riding of Yorkshire	h	53.8687	-0.5487
Great Givendale	East Riding of Yorkshire	h	53.9742	-0.7626
Greenoak	East Riding of Yorkshire	h	53.7383	-0.7673
