Ascot	Windsor and Maidenhead	v	51.4108	-0.6754
Ash Green	Guildford	v	51.2395	-0.709
Artington	Guildford	v	51.22	-0.5805
Ash	Guildford	v	51.2457	-0.7256
Ash Vale	Guildford	v	51.2725	-0.7223
Arford	East Hampshire	v	51.124	-0.8186
Aldingbourne	Arun	v	50.8407	-0.6871
Aston Rowant	South Oxfordshire	v	51.6819	-0.9474
Arborfield Cross	Wokingham	v	51.3954	-0.9056
Aldermaston Soke	West Berkshire	v	51.3699	-1.1208
Arborfield	Wokingham	v	51.4029	-0.9182
Aldermaston Wharf	West Berkshire	v	51.4011	-1.1379
Arborfield Garrison	Wokingham	v	51.3864	-0.8955
Axford	Basingstoke and Deane	v	51.1865	-1.129
Ardington	Vale of White Horse	v	51.5924	-1.3787
Aston Upthorpe	South Oxfordshire	v	51.5733	-1.2004
Appleford-on-Thames	Vale of White Horse	v	51.6389	-1.2403
Aston Tirrold	South Oxfordshire	v	51.5678	-1.1996
Ashford Hill	Basingstoke and Deane	v	51.3536	-1.2038
Ashmore Green	West Berkshire	v	51.4223	-1.2747
Aldermaston	West Berkshire	v	51.3819	-1.1517
Ashampstead	West Berkshire	v	51.4888	-1.186
Ashmansworth	Basingstoke and Deane	v	51.3145	-1.4058
Avington	Winchester	v	51.0845	-1.2434
Abbots Worthy	Winchester	v	51.0913	-1.291
Ashbury	Vale of White Horse	v	51.5637	-1.6199
Axford	Wiltshire	v	51.4287	-1.663
Aldbourne	Wiltshire	v	51.4788	-1.621
Amport	Test Valley	v	51.1968	-1.5692
Appleshaw	Test Valley	v	51.2358	-1.5608
Aughton	Wiltshire	v	51.3059	-1.6583
Abbotts Ann	Test Valley	v	51.1907	-1.5314
Andover Down	Test Valley	v	51.213	-1.4361
Anna Valley	Test Valley	v	51.1936	-1.508
Ampfield	Test Valley	v	51.0064	-1.4344
Awbridge	Test Valley	v	51.0139	-1.5351
Abbotswood	Test Valley	v	51.0093	-1.4866
Allington	Wiltshire	v	51.153	-1.708
Ashurst Bridge	New Forest	v	50.9114	-1.5183
Ashurst	New Forest	v	50.8924	-1.5226
Ashton Keynes	Wiltshire	v	51.6466	-1.9298
All Cannings	Wiltshire	v	51.3565	-1.8974
Alton Priors	Wiltshire	v	51.36	-1.8426
Avebury	Wiltshire	v	51.4284	-1.8551
Avebury Trusloe	Wiltshire	v	51.4252	-1.865
Alton Barnes	Wiltshire	v	51.3574	-1.8505
Alderbury	Wiltshire	v	51.0426	-1.7317
Alderholt	Dorset	v	50.9116	-1.8378
Ashley	Dorset	v	50.8389	-1.8052
Ashley Heath	Dorset	v	50.8378	-1.8383
Ashford	New Forest	v	50.9287	-1.8061
Acton Turville	South Gloucestershire	v	51.5276	-2.2748
Alderton	Wiltshire	v	51.5436	-2.2338
Avening	Cotswold	v	51.6801	-2.169
Atworth	Wiltshire	v	51.3926	-2.1969
Ashley	Wiltshire	v	51.4151	-2.2673
Ashton Common	Wiltshire	v	51.3226	-2.1473
Ansty	Wiltshire	v	51.0396	-2.065
Ashmore	Dorset	v	50.9598	-2.1254
Alveston	South Gloucestershire	v	51.5896	-2.5319
Almondsbury	South Gloucestershire	v	51.5546	-2.5737
Ashmead Green	Stroud	v	51.6974	-2.3389
Alhampton	Mendip	v	51.1115	-2.533
Alford	South Somerset	v	51.0879	-2.5654
Abbas Combe	South Somerset	v	51.0028	-2.4182
Alweston	Dorset	v	50.9272	-2.4787
Alton Pancras	Dorset	v	50.8193	-2.4267
Ansty	Dorset	v	50.8251	-2.3378
Aust	South Gloucestershire	v	51.5985	-2.6165
Abbots Leigh	North Somerset	v	51.4607	-2.6664
Ashcott	Sedgemoor	v	51.1291	-2.8106
Ash	South Somerset	v	50.9828	-2.7499
Alstone	Sedgemoor	v	51.2165	-2.983
Aller	South Somerset	v	51.0592	-2.858
Adsborough	Somerset West and Taunton	v	51.0571	-3.0323
Ashill	South Somerset	v	50.952	-2.9669
All Saints	East Devon	v	50.8082	-2.9822
Abertridwr	Caerffili - Caerphilly	v	51.5961	-3.2714
Aberthin	Bro Morgannwg - the Vale of Glamorgan	v	51.468	-3.4263
Ash Priors	Somerset West and Taunton	v	51.0586	-3.2115
Ashbrittle	Somerset West and Taunton	v	50.9843	-3.3517
Ashill	Mid Devon	v	50.8942	-3.2993
Ash Thomas	Mid Devon	v	50.8916	-3.4161
Awliscombe	East Devon	v	50.8079	-3.2283
Abercregan	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6563	-3.6636
Aberkenfig	Pen-y-bont ar Ogwr - Bridgend	v	51.5402	-3.5968
Abergwynfi	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6533	-3.6011
Allerford	Somerset West and Taunton	v	51.2109	-3.5689
Aberdulais	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6815	-3.7748
Ashreigney	Torridge	v	50.9061	-3.9506
Abbotsham	Torridge	v	51.0161	-4.2474
Atherington	North Devon	v	50.9891	-4.0085
Ashford	North Devon	v	51.0974	-4.0987
Appledore	Torridge	v	51.053	-4.1915
Astwood	Milton Keynes	v	52.116	-0.6105
Aspley Guise	Central Bedfordshire	v	52.0139	-0.6283
Aspley Heath	Central Bedfordshire	v	52.0042	-0.6518
Aston Abbotts	Buckinghamshire	v	51.873	-0.7702
Ashley Green	Buckinghamshire	v	51.7369	-0.5867
Asheridge	Buckinghamshire	v	51.7298	-0.6405
Aldbury	Dacorum	v	51.8022	-0.6021
Aston Clinton	Buckinghamshire	v	51.8019	-0.7333
Askett	Buckinghamshire	v	51.7395	-0.8198
Arnesby	Harborough	v	52.5264	-1.0922
Arthingworth	West Northamptonshire	v	52.4254	-0.8921
Ashley	North Northamptonshire	v	52.5101	-0.8293
Ashton	West Northamptonshire	v	52.1421	-0.8828
Astcote	West Northamptonshire	v	52.1737	-1.0115
Abthorpe	West Northamptonshire	v	52.1125	-1.0527
Alderton	West Northamptonshire	v	52.114	-0.9201
Akeley	Buckinghamshire	v	52.0312	-0.9698
Adstock	Buckinghamshire	v	51.9656	-0.9277
Ambrosden	Cherwell	v	51.8699	-1.1234
Ashendon	Buckinghamshire	v	51.8217	-0.9786
Ashby Parva	Harborough	v	52.4907	-1.226
Ashby Magna	Harborough	v	52.512	-1.1774
Aston Flamville	Blaby	v	52.5297	-1.3195
Ashby St Ledgers	West Northamptonshire	v	52.3083	-1.1622
Adstone	West Northamptonshire	v	52.1589	-1.1314
Aston le Walls	West Northamptonshire	v	52.153	-1.2773
Avon Dassett	Stratford-on-Avon	v	52.1464	-1.4025
Aynho	West Northamptonshire	v	51.9978	-1.2511
Adderbury	Cherwell	v	52.0169	-1.3117
Ardley	Cherwell	v	51.9418	-1.2119
Appleton	Vale of White Horse	v	51.7094	-1.3613
Ansley	North Warwickshire	v	52.5264	-1.5655
Ash Green	Nuneaton and Bedworth	v	52.4622	-1.5099
Ansty	Rugby	v	52.446	-1.417
Ashow	Warwick	v	52.3304	-1.5452
Alderminster	Stratford-on-Avon	v	52.1365	-1.6638
Armscote	Stratford-on-Avon	v	52.1004	-1.646
Atherstone on Stour	Stratford-on-Avon	v	52.1568	-1.7019
Ashorne	Stratford-on-Avon	v	52.2171	-1.5545
Alveston	Stratford-on-Avon	v	52.2064	-1.6582
Alkerton	Cherwell	v	52.0827	-1.4504
Adlestrop	Cotswold	v	51.9413	-1.6472
Aston	West Oxfordshire	v	51.7248	-1.5081
Alvescot	West Oxfordshire	v	51.7387	-1.6081
Ascott-under-Wychwood	West Oxfordshire	v	51.8651	-1.565
Astwood Bank	Redditch	v	52.2572	-1.9372
Aspley Heath	Stratford-on-Avon	v	52.3319	-1.8596
Alvechurch	Bromsgrove	v	52.3518	-1.9595
Abbots Morton	Wychavon	v	52.194	-1.9604
Aston Cantlow	Stratford-on-Avon	v	52.2375	-1.7983
Alne End	Stratford-on-Avon	v	52.2315	-1.8359
Aldington	Wychavon	v	52.095	-1.9085
Abbot's Salford	Stratford-on-Avon	v	52.1508	-1.9011
Atch Lench	Wychavon	v	52.1554	-1.9519
Ardens Grafton	Stratford-on-Avon	v	52.1868	-1.8343
Arrow	Stratford-on-Avon	v	52.2064	-1.8844
Aston Magna	Cotswold	v	52.0193	-1.7134
Aston Somerville	Wychavon	v	52.0416	-1.9332
Alderton	Tewkesbury	v	51.9982	-1.9992
Andoversford	Cotswold	v	51.8752	-1.966
Arlington	Cotswold	v	51.7586	-1.8408
Ablington	Cotswold	v	51.7673	-1.85
Ampney St Peter	Cotswold	v	51.7117	-1.8837
Ampney Crucis	Cotswold	v	51.715	-1.9053
Aldsworth	Cotswold	v	51.7893	-1.7769
Ampney St Mary	Cotswold	v	51.7174	-1.876
Acton	Wychavon	v	52.3046	-2.2298
Ashchurch	Tewkesbury	v	51.9978	-2.1055
Ashton under Hill	Wychavon	v	52.0419	-2.0055
Alstone	Tewkesbury	v	51.9921	-2.0256
Aston on Carrant	Tewkesbury	v	52.0094	-2.0873
Ashleworth	Tewkesbury	v	51.9284	-2.2745
Aston Cross	Tewkesbury	v	52.0021	-2.086
Apperley	Tewkesbury	v	51.9536	-2.202
Amberley	Stroud	v	51.7068	-2.2173
Alveley	Shropshire	v	52.4571	-2.3544
Ackleton	Shropshire	v	52.5853	-2.3402
Astley Abbotts	Shropshire	v	52.5652	-2.4302
Astley	Malvern Hills	v	52.3105	-2.3056
Abberley	Malvern Hills	v	52.3052	-2.3757
Alfrick	Malvern Hills	v	52.1763	-2.3692
Ashperton	County of Herefordshire	v	52.0724	-2.5213
Aston Ingham	County of Herefordshire	v	51.9106	-2.4587
Ayleford	Forest of Dean	v	51.778	-2.4909
Awre	Forest of Dean	v	51.7729	-2.4297
Aylburton	Forest of Dean	v	51.7136	-2.5552
Alvington	Forest of Dean	v	51.7061	-2.5768
Arlingham	Stroud	v	51.7949	-2.4132
Aston Munslow	Shropshire	v	52.4759	-2.7215
All Stretton	Shropshire	v	52.5559	-2.7973
Ashford Carbonell	Shropshire	v	52.3364	-2.7025
Aston on Clun	Shropshire	v	52.4301	-2.8947
Adforton	County of Herefordshire	v	52.3347	-2.8824
Almeley	County of Herefordshire	v	52.1589	-2.971
Abbey Dore	County of Herefordshire	v	51.9695	-2.8961
Aberbeeg	Blaenau Gwent - Blaenau Gwent	v	51.7103	-3.148
Aber-miwl	Powys - Powys	v	52.5442	-3.2367
Aberhafesp	Powys - Powys	v	52.5213	-3.3736
Aberedw	Powys - Powys	v	52.1172	-3.3469
Aberllynfi	Powys - Powys	v	52.0332	-3.2044
Abertysswg	Caerffili - Caerphilly	v	51.7423	-3.2593
Argoed	Caerffili - Caerphilly	v	51.6967	-3.1943
Aberbargod	Caerffili - Caerphilly	v	51.6937	-3.2242
Abercanaid	Merthyr Tudful - Merthyr Tydfil	v	51.7236	-3.3644
Aberfan	Merthyr Tudful - Merthyr Tydfil	v	51.6928	-3.3459
Aberhosan	Powys - Powys	v	52.5614	-3.7544
Abergarwed	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7077	-3.7141
Abercrave	Powys - Powys	v	51.7998	-3.7172
Aberdyfi	Gwynedd - Gwynedd	v	52.544	-4.0443
Ashfield	Sir Gaerfyrddin - Carmarthenshire	v	51.9411	-3.9029
Alltwen	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7143	-3.8449
Aberarth	Sir Ceredigion - Ceredigion	v	52.2501	-4.2282
Alltyblaca	Sir Ceredigion - Ceredigion	v	52.0847	-4.1603
Alltwalis	Sir Gaerfyrddin - Carmarthenshire	v	51.9625	-4.2639
Abergwili	Sir Gaerfyrddin - Carmarthenshire	v	51.8685	-4.2722
Abergorlech	Sir Gaerfyrddin - Carmarthenshire	v	51.9829	-4.0621
Allt	Sir Gaerfyrddin - Carmarthenshire	v	51.7013	-4.0886
Aber-banc	Sir Ceredigion - Ceredigion	v	52.0497	-4.3988
Aberporth	Sir Ceredigion - Ceredigion	v	52.1326	-4.5417
Abercych	Sir Benfro - Pembrokeshire	v	52.0387	-4.555
Ambleston	Sir Benfro - Pembrokeshire	v	51.8952	-4.9061
Amroth	Sir Benfro - Pembrokeshire	v	51.733	-4.6552
Angle	Sir Benfro - Pembrokeshire	v	51.6849	-5.0917
Aisthorpe	West Lindsey	v	53.3104	-0.577
Aubourn	North Kesteven	v	53.1517	-0.6258
Allington	South Kesteven	v	52.9524	-0.726
Ancaster	South Kesteven	v	52.9841	-0.5352
Ashwell	Rutland	v	52.7115	-0.719
Austerfield	Doncaster	v	53.4438	-1.0064
Askham	Bassetlaw	v	53.267	-0.8916
Averham	Newark and Sherwood	v	53.082	-0.8614
Aslockton	Rushcliffe	v	52.9529	-0.8971
Ab Kettleby	Melton	v	52.8001	-0.928
Asfordby	Melton	v	52.7642	-0.9514
Ashby Folville	Melton	v	52.702	-0.9609
Asfordby Hill	Melton	v	52.7673	-0.9248
Aston	Rotherham	v	53.3627	-1.2979
Aughton	Rotherham	v	53.373	-1.3184
Arkwright Town	North East Derbyshire	v	53.2347	-1.3601
Annesley Woodhouse	Ashfield	v	53.0762	-1.2575
Awsworth	Broxtowe	v	52.9936	-1.2827
Ambaston	South Derbyshire	v	52.8872	-1.3642
Aston-on-Trent	South Derbyshire	v	52.8612	-1.3851
Anstey	Charnwood	v	52.673	-1.1877
Apperknowle	North East Derbyshire	v	53.2979	-1.43
Ashover	North East Derbyshire	v	53.1673	-1.4805
Alton	North East Derbyshire	v	53.1744	-1.4587
Ambergate	Amber Valley	v	53.0607	-1.4814
Alderwasley	Amber Valley	v	53.0785	-1.5287
Anslow	East Staffordshire	v	52.8253	-1.6866
Alder Moor	East Staffordshire	v	52.8421	-1.6709
Austrey	North Warwickshire	v	52.6529	-1.5628
Appleby Magna	North West Leicestershire	v	52.6849	-1.5309
Alvecote	North Warwickshire	v	52.6371	-1.6311
Acresford	North West Leicestershire	v	52.7151	-1.5583
Ashford in the Water	Derbyshire Dales	v	53.2286	-1.7115
Alstonefield	Staffordshire Moorlands	v	53.0984	-1.8074
Alton	Staffordshire Moorlands	v	52.9773	-1.8933
Abbots Bromley	East Staffordshire	v	52.8172	-1.8772
Alrewas	Lichfield	v	52.7328	-1.7494
Armitage	Lichfield	v	52.7418	-1.8768
Adlington	Cheshire East	v	53.3208	-2.1293
Alderley Edge	Cheshire East	v	53.3016	-2.2362
Astbury	Cheshire East	v	53.1511	-2.2323
Adder's Moss	Cheshire East	v	53.2873	-2.1976
Acton	Newcastle-under-Lyme	v	52.97	-2.2645
Alsagers Bank	Newcastle-under-Lyme	v	53.0313	-2.2914
Aston-by-Stone	Stafford	v	52.8719	-2.1302
Acton Trussell	South Staffordshire	v	52.7616	-2.0951
Albrighton	Shropshire	v	52.6349	-2.2783
Ashley	Cheshire East	v	53.3545	-2.3401
Appleton Thorn	Warrington	v	53.3504	-2.5452
Antrobus	Cheshire West and Chester	v	53.3136	-2.5372
Arclid	Cheshire East	v	53.1583	-2.3171
Allostock	Cheshire West and Chester	v	53.2369	-2.3865
Audlem	Cheshire East	v	52.9889	-2.5079
Acton	Cheshire East	v	53.073	-2.5502
Aston	Cheshire East	v	53.0166	-2.5814
Aston juxta Mondrum	Cheshire East	v	53.1072	-2.5214
Aston	Newcastle-under-Lyme	v	52.966	-2.3666
Audley	Newcastle-under-Lyme	v	53.0538	-2.3019
Adderley	Shropshire	v	52.9543	-2.5037
Ashley	Newcastle-under-Lyme	v	52.9273	-2.3591
Adbaston	Stafford	v	52.853	-2.3481
Ashley Dale	Newcastle-under-Lyme	v	52.9203	-2.3645
Allscott	Telford and Wrekin	v	52.7107	-2.5752
Ashton Hayes	Cheshire West and Chester	v	53.2174	-2.7428
Alvanley	Cheshire West and Chester	v	53.2615	-2.756
Acton Bridge	Cheshire West and Chester	v	53.2736	-2.6065
Alpraham	Cheshire East	v	53.1313	-2.6191
Aldford	Cheshire West and Chester	v	53.1286	-2.8699
Ash Magna	Shropshire	v	52.9534	-2.642
Aston	Shropshire	v	52.8483	-2.6939
Acton Burnell	Shropshire	v	52.6139	-2.6943
Atcham	Shropshire	v	52.6796	-2.6789
Annscroft	Shropshire	v	52.662	-2.8164
Astley	Shropshire	v	52.7637	-2.6987
Aintree	Sefton	v	53.4829	-2.9365
Alltami	Sir y Fflint - Flintshire	v	53.1789	-3.0922
Aston	Sir y Fflint - Flintshire	v	53.1964	-3.0417
Acrefair	Wrecsam - Wrexham	v	52.9791	-3.0805
Asterley	Shropshire	v	52.6582	-2.9266
Alberbury	Shropshire	v	52.7227	-2.9517
Arddleen	Powys - Powys	v	52.7346	-3.0994
Axton	Sir y Fflint - Flintshire	v	53.3097	-3.3378
Aberchwiler	Sir Ddinbych - Denbighshire	v	53.2136	-3.354
Afon-wen	Sir y Fflint - Flintshire	v	53.2345	-3.3029
Adfa	Powys - Powys	v	52.5994	-3.3897
Abertridwr	Powys - Powys	v	52.7611	-3.4334
Aberriw	Powys - Powys	v	52.5995	-3.1998
Abercegir	Powys - Powys	v	52.6003	-3.7689
Aberangell	Gwynedd - Gwynedd	v	52.6781	-3.7116
Abergwyngregyn	Gwynedd - Gwynedd	v	53.234	-4.0152
Arthog	Gwynedd - Gwynedd	v	52.7104	-4.0131
Abergynolwyn	Gwynedd - Gwynedd	v	52.6446	-3.9567
Aberllefenni	Gwynedd - Gwynedd	v	52.6736	-3.8197
Aberdesach	Gwynedd - Gwynedd	v	53.0361	-4.349
Aberffraw	Sir Ynys Mon - Isle of Anglesey	v	53.1914	-4.4648
Abererch	Gwynedd - Gwynedd	v	52.9035	-4.3833
Abersoch	Gwynedd - Gwynedd	v	52.8247	-4.5044
Aberdaron	Gwynedd - Gwynedd	v	52.8106	-4.7074
Allerston	Ryedale	v	54.231	-0.6529
Adlingfleet	East Riding of Yorkshire	v	53.6786	-0.7247
Alkborough	North Lincolnshire	v	53.6874	-0.6622
Appleby	North Lincolnshire	v	53.6232	-0.5617
Amcotts	North Lincolnshire	v	53.6167	-0.7107
Althorpe	North Lincolnshire	v	53.575	-0.7446
Aislaby	Ryedale	v	54.2611	-0.8102
Appleton-le-Moors	Ryedale	v	54.2831	-0.8732
Appleton-le-Street	Ryedale	v	54.152	-0.8725
Amotherby	Ryedale	v	54.1514	-0.8537
Acklam	Ryedale	v	54.0452	-0.8056
Allerthorpe	East Riding of Yorkshire	v	53.916	-0.8091
Aughton	East Riding of Yorkshire	v	53.8394	-0.9301
Airmyn	East Riding of Yorkshire	v	53.719	-0.9028
Asselby	East Riding of Yorkshire	v	53.7438	-0.9123
Armthorpe	Doncaster	v	53.5367	-1.0615
Auckley	Doncaster	v	53.5033	-1.0216
Aldwark	Hambleton	v	54.0659	-1.2894
Ampleforth	Ryedale	v	54.201	-1.1079
Aldborough	Harrogate	v	54.091	-1.3812
Alne	Hambleton	v	54.0831	-1.2415
Acaster Malbis	York	v	53.9019	-1.1069
Appleton Roebuck	Selby	v	53.8744	-1.1577
Allerton Mauleverer	Harrogate	v	54.0146	-1.367
Askham Richard	York	v	53.9259	-1.1855
Askham Bryan	York	v	53.9238	-1.1589
Ackton	Wakefield	v	53.6914	-1.3783
Allerton Bywater	Leeds	v	53.7454	-1.3684
Aberford	Leeds	v	53.8298	-1.343
Adwick upon Dearne	Doncaster	v	53.5095	-1.2935
Arksey	Doncaster	v	53.5551	-1.127
Askern	Doncaster	v	53.616	-1.1523
Ackworth Moor Top	Wakefield	v	53.6405	-1.3442
Aiskew	Hambleton	v	54.2906	-1.5876
Ainderby Steeple	Hambleton	v	54.3204	-1.4831
Asenby	Harrogate	v	54.1729	-1.3901
Arkendale	Harrogate	v	54.0427	-1.4075
Arthington	Leeds	v	53.8967	-1.5862
Aysgarth	Richmondshire	v	54.2913	-1.9995
Appletreewick	Craven	v	54.0369	-1.9215
Addingham	Bradford	v	53.944	-1.8828
Askwith	Harrogate	v	53.9303	-1.7439
Askrigg	Richmondshire	v	54.3148	-2.0812
Arncliffe	Craven	v	54.1422	-2.1062
Airton	Craven	v	54.0279	-2.152
Austwick	Craven	v	54.1118	-2.3573
Altham	Hyndburn	v	53.7896	-2.3473
Acre	Rossendale	v	53.7203	-2.3241
Abbey Village	Chorley	v	53.7001	-2.5459
Astley	Wigan	v	53.5	-2.4591
Ainsworth	Bury	v	53.588	-2.3579
Aspull	Wigan	v	53.5686	-2.5854
Affetside	Bury	v	53.6178	-2.3709
Abram	Wigan	v	53.5095	-2.5926
Ackenthwaite	South Lakeland	v	54.2295	-2.7588
Arnside	South Lakeland	v	54.2016	-2.8354
Arkholme	Lancaster	v	54.1442	-2.6404
Aldcliffe	Lancaster	v	54.0345	-2.8154
Appley Bridge	West Lancashire	v	53.5845	-2.7207
Andertons Mill	West Lancashire	v	53.6223	-2.7374
Ayside	South Lakeland	v	54.2446	-2.933
Allithwaite	South Lakeland	v	54.1821	-2.9411
Askam in Furness	Barrow-in-Furness	v	54.1887	-3.2047
Aughton	West Lancashire	v	53.54	-2.9184
Aislaby	Scarborough	v	54.4658	-0.6778
Ainthorpe	Scarborough	v	54.4626	-0.9142
Aislaby	Stockton-on-Tees	v	54.505	-1.3769
Aldbrough St John	Richmondshire	v	54.4976	-1.6871
Appleton Wiske	Hambleton	v	54.4373	-1.3996
Acomb	Northumberland	v	54.9926	-2.1089
Allenheads	Northumberland	v	54.8025	-2.2198
Allendale Town	Northumberland	v	54.897	-2.2537
Aglionby	Carlisle	v	54.8997	-2.8644
Ainstable	Eden	v	54.8102	-2.7393
Armathwaite	Eden	v	54.8089	-2.7692
Askham	Eden	v	54.6071	-2.7567
Aikton	Allerdale	v	54.8706	-3.1318
Angerton	Allerdale	v	54.9024	-3.2044
Applethwaite	Allerdale	v	54.6213	-3.1396
Abbeytown	Allerdale	v	54.8447	-3.2897
Anthorn	Allerdale	v	54.9122	-3.2575
Allonby	Allerdale	v	54.771	-3.4305
Allerby	Allerdale	v	54.7423	-3.4169
Asby	Copeland	v	54.5695	-3.4532
Arlecdon	Copeland	v	54.5568	-3.471
Amisfield	Dumfries and Galloway	v	55.1291	-3.5711
Ae	Dumfries and Galloway	v	55.1871	-3.596
Auldgirth	Dumfries and Galloway	v	55.1607	-3.7074
Auchencairn	Dumfries and Galloway	v	54.8431	-3.8726
Ardwell	Dumfries and Galloway	v	54.7707	-4.9411
Acklington	Northumberland	v	55.3099	-1.6502
Alnmouth	Northumberland	v	55.3896	-1.6129
Ayton	Scottish Borders	v	55.8423	-2.1229
Auchencrow	Scottish Borders	v	55.839	-2.2356
Allanton	Scottish Borders	v	55.7836	-2.217
Ancrum	Scottish Borders	v	55.5137	-2.5911
Aberlady	East Lothian	v	56.0095	-2.8589
Athelstaneford	East Lothian	v	55.989	-2.7457
Ashkirk	Scottish Borders	v	55.4881	-2.8464
Auchterderran	Fife	v	56.1503	-3.2668
Auchtertool	Fife	v	56.1028	-3.2604
Auchendinny	Midlothian	v	55.8438	-3.1938
Aberdour	Fife	v	56.0537	-3.3018
Airth	Falkirk	v	56.0685	-3.7702
Avonbridge	Falkirk	v	55.9338	-3.7448
Addiewell	West Lothian	v	55.8475	-3.6083
Addiebrownhill	West Lothian	v	55.8425	-3.6161
Allanton	North Lanarkshire	v	55.8003	-3.8339
Auchenheath	South Lanarkshire	v	55.6717	-3.8952
Auchlochan	South Lanarkshire	v	55.6156	-3.8898
Abington	South Lanarkshire	v	55.4921	-3.692
Annathill	North Lanarkshire	v	55.9105	-4.0383
Allandale	Falkirk	v	55.9859	-3.9263
Auchinloch	North Lanarkshire	v	55.909	-4.1495
Allanton	South Lanarkshire	v	55.7653	-4.0023
Ashgill	South Lanarkshire	v	55.7275	-3.9295
Auchinleck	East Ayrshire	v	55.4719	-4.2972
Annbank	South Ayrshire	v	55.4772	-4.5204
Ardpeaton	Argyll and Bute	v	56.0288	-4.8617
Ardentinny	Argyll and Bute	v	56.0429	-4.9093
Ascog	Argyll and Bute	v	55.8238	-5.0243
Ardbeg	Argyll and Bute	v	55.8507	-5.063
Ardrishaig	Argyll and Bute	v	56.0168	-5.4491
Achnamara	Argyll and Bute	v	56.0254	-5.566
Ardminish	Argyll and Bute	v	55.674	-5.741
Arbuthnott	Aberdeenshire	v	56.8694	-2.3325
Auchenblae	Aberdeenshire	v	56.8996	-2.4502
Auchmithie	Angus	v	56.5886	-2.5263
Arbirlot	Angus	v	56.5546	-2.6512
Aboyne	Aberdeenshire	v	57.0759	-2.7921
Arncroach	Fife	v	56.236	-2.7863
Ardler	Perth and Kinross	v	56.5634	-3.1999
Abernyte	Perth and Kinross	v	56.4673	-3.205
Auchterhouse	Angus	v	56.5249	-3.0869
Almondbank	Perth and Kinross	v	56.4196	-3.5166
Aberargie	Perth and Kinross	v	56.3269	-3.3575
Abernethy	Perth and Kinross	v	56.3326	-3.3114
Aberuthven	Perth and Kinross	v	56.3197	-3.65
Acharn	Perth and Kinross	v	56.5701	-4.0256
Ardeonaig	Stirling	v	56.4952	-4.1645
Ashfield	Stirling	v	56.2126	-3.9588
Aberfoyle	Stirling	v	56.1781	-4.3787
A' Chrìon Làraich	Stirling	v	56.3926	-4.6159
Arrochar	Argyll and Bute	v	56.1968	-4.7442
An Cárn Dubh	Argyll and Bute	v	56.255	-4.9388
Appin	Argyll and Bute	v	56.5624	-5.3597
Ardchattan	Argyll and Bute	v	56.4623	-5.2958
Ardfern	Argyll and Bute	v	56.181	-5.5364
Arisaig	Highland	v	56.9093	-5.8445
An Saìlean	Highland	v	56.7172	-5.778
Arinagour	Argyll and Bute	v	56.6236	-6.5266
Ardtun	Argyll and Bute	v	56.3273	-6.235
Auchnagatt	Aberdeenshire	v	57.4672	-2.1147
Auchleven	Aberdeenshire	v	57.3099	-2.6256
Arradoul	Moray	v	57.6526	-2.9729
Archiestown	Moray	v	57.4813	-3.2829
Alves	Moray	v	57.6408	-3.4549
Arabella	Highland	v	57.7527	-4.0153
Auldearn	Highland	v	57.576	-3.8079
Ardross	Highland	v	57.7374	-4.3262
Avoch	Highland	v	57.5674	-4.1722
Ardersier	Highland	v	57.5686	-4.0366
Ardgay	Highland	v	57.882	-4.3634
Alcaig	Highland	v	57.5821	-4.3988
Aultbea	Highland	v	57.8391	-5.5805
Achantraid	Highland	v	57.3887	-5.5959
Ardelve	Highland	v	57.2847	-5.5326
Achmore	Highland	v	57.3416	-5.5648
Applecross	Highland	v	57.4336	-5.8132
Am Ploc	Highland	v	57.334	-5.6654
An t-Àth Leathann	Highland	v	57.2418	-5.9111
Ardvasar	Highland	v	57.0601	-5.905
An Teanga	Highland	v	57.1122	-5.8589
Achadh a'Choirce	Highland	v	57.4326	-6.1985
An t-Ob	Na h-Eileanan an Iar	v	57.7666	-7.021
Armadale	Highland	v	58.553	-4.0879
Am Blàran Odhar	Highland	v	58.5263	-4.2218
An Druim Beag	Highland	v	58.2423	-5.2
Achiltibuie	Highland	v	58.0149	-5.3384
Aird Tong	Na h-Eileanan an Iar	v	58.2469	-6.3322
Aignish	Na h-Eileanan an Iar	v	58.2092	-6.2796
Aird	Na h-Eileanan an Iar	v	58.2473	-6.1647
An Cnoc	Na h-Eileanan an Iar	v	58.2045	-6.2664
Arnol	Na h-Eileanan an Iar	v	58.3432	-6.5965
Acha Mòr	Na h-Eileanan an Iar	v	58.1673	-6.5621
Aywick	Shetland Islands	v	60.5602	-1.0327
Aith	Shetland Islands	v	60.2849	-1.3839
Ansdore	Canterbury	h	51.2008	1.0351
Anvil Green	Canterbury	h	51.2067	1.0151
Acrise	Folkestone and Hythe	h	51.1386	1.1362
Arpinge	Folkestone and Hythe	h	51.11	1.1309
Ashbank	Maidstone	h	51.2508	0.6178
Acton	Ashford	h	51.0179	0.7172
Addlestead	Tonbridge and Malling	h	51.2124	0.3761
Ashton Green	Lewes	h	50.8908	0.0784
Arlington	Wealden	h	50.8457	0.192
Abbotsford	Mid Sussex	h	50.973	-0.1443
