Normoss	Wyre	a	53.8274	-3.008
North Shore	Blackpool	a	53.8348	-3.0474
North Scale	Barrow-in-Furness	a	54.1198	-3.255
North Walney	Barrow-in-Furness	a	54.112	-3.2571
New Skelton	Redcar and Cleveland	a	54.5612	-0.9693
Northlea	County Durham	a	54.8445	-1.3584
Norton	Stockton-on-Tees	a	54.5906	-1.3168
Normanby	Redcar and Cleveland	a	54.5553	-1.1616
Nunthorpe	Middlesbrough	a	54.5219	-1.1744
Newport	Middlesbrough	a	54.5701	-1.2577
Newtown	Stockton-on-Tees	a	54.5704	-1.3234
North Ormesby	Middlesbrough	a	54.5705	-1.2127
Newham Grange	Stockton-on-Tees	a	54.5707	-1.333
North Seaton	Northumberland	a	55.1729	-1.5352
Newsham	Northumberland	a	55.1138	-1.531
Newcastle Great Park	Newcastle upon Tyne	a	55.0223	-1.6602
New Delaval	Northumberland	a	55.1099	-1.5305
North Shields	North Tyneside	a	55.0089	-1.443
Nelson Village	Northumberland	a	55.0924	-1.6036
Newton Hall	County Durham	a	54.7962	-1.5701
Neville's Cross	County Durham	a	54.7708	-1.5901
North Hylton	Sunderland	a	54.9105	-1.4532
New Silksworth	Sunderland	a	54.8756	-1.4018
North End	County Durham	a	54.7845	-1.5869
North Side	Gateshead	a	54.9014	-1.5643
New Town	Sunderland	a	54.8414	-1.4592
New Shildon	County Durham	a	54.6251	-1.6467
Newbiggin Hall Estate	Newcastle upon Tyne	a	55.0036	-1.6928
New Kyo	County Durham	a	54.8597	-1.7239
Newtown	Carlisle	a	54.895	-2.9658
North Side	Allerdale	a	54.6516	-3.5489
Netherton	Allerdale	a	54.7148	-3.4815
Nithside	Dumfries and Galloway	a	55.0733	-3.6182
Noblehill	Dumfries and Galloway	a	55.0702	-3.5823
Nether Huntlywood	Scottish Borders	a	55.6791	-2.6069
Nungate	East Lothian	a	55.9548	-2.7647
Netherdale	Scottish Borders	a	55.6086	-2.7828
Northend	Fife	a	56.1695	-3.1455
Newliston	Fife	a	56.1266	-3.2028
Newcraighall	City of Edinburgh	a	55.9332	-3.1003
North Leith	City of Edinburgh	a	55.9784	-3.1934
Newhailes	East Lothian	a	55.944	-3.0727
Nether Liberton	City of Edinburgh	a	55.9274	-3.1653
New Town	City of Edinburgh	a	55.953	-3.2004
Newbattle	Midlothian	a	55.8808	-3.0711
New Pentland	Midlothian	a	55.8774	-3.165
Newhaven	City of Edinburgh	a	55.9802	-3.193
Northfield	City of Edinburgh	a	55.9503	-3.1365
Newington	City of Edinburgh	a	55.9297	-3.1756
North Merchiston	City of Edinburgh	a	55.9351	-3.2262
Niddrie	City of Edinburgh	a	55.9325	-3.1274
North Broomage	Falkirk	a	56.0301	-3.8383
Newtown	Falkirk	a	56.0112	-3.6061
New Lanark	South Lanarkshire	a	55.664	-3.7815
Nethanfoot	South Lanarkshire	a	55.7036	-3.8734
Newton	South Lanarkshire	a	55.8202	-4.1232
Northfield	North Lanarkshire	a	55.9812	-4.0738
North Barrwood	North Lanarkshire	a	55.9794	-4.0451
New Stevenston	North Lanarkshire	a	55.8135	-3.9744
North Motherwell	North Lanarkshire	a	55.7955	-4.0091
Netherton	North Lanarkshire	a	55.7683	-3.9429
Nerston	South Lanarkshire	a	55.779	-4.1678
Newlandsmuir	South Lanarkshire	a	55.747	-4.2195
North Cardonald	Glasgow City	a	55.8576	-4.3604
North Clippens	Renfrewshire	a	55.8529	-4.5108
Netherton	Glasgow City	a	55.896	-4.3311
Newlands	Glasgow City	a	55.8156	-4.2864
North Kelvin	Glasgow City	a	55.8804	-4.2846
North Barr	Renfrewshire	a	55.9073	-4.46
Newmains	Renfrewshire	a	55.8674	-4.3903
Netherlee	East Renfrewshire	a	55.8026	-4.2701
Nether Kirkton	East Renfrewshire	a	55.7882	-4.4194
New Farm Loch	East Ayrshire	a	55.6184	-4.477
Netherthird	East Ayrshire	a	55.4415	-4.2531
North Auchneagh	Inverclyde	a	55.9488	-4.7946
Newton on Ayr	South Ayrshire	a	55.4732	-4.6243
North Kiscadale	North Ayrshire	a	55.4927	-5.1
Narachan	North Ayrshire	a	55.7008	-5.2718
North Newton	North Ayrshire	a	55.7161	-5.2856
North Whitehills	Angus	a	56.6545	-2.8778
Northmuir	Angus	a	56.6846	-3.0088
Ninewells	Dundee City	a	56.4581	-3.0369
Newcastle	Fife	a	56.1942	-3.2108
North Inch	Perth and Kinross	a	56.4076	-3.4413
Newton of Pitcairns	Perth and Kinross	a	56.3098	-3.5816
Nigg	Aberdeen City	a	57.116	-2.0925
Northfield	Aberdeen City	a	57.1655	-2.1633
New Elgin	Moray	a	57.6412	-3.3082
North Cuil	Highland	a	57.5912	-6.3556
Newmarket	Na h-Eileanan an Iar	a	58.2372	-6.391
Northpunds	Shetland Islands	a	59.9821	-1.2726
North Town	Shetland Islands	a	59.8921	-1.2875
Northbourne	Dover	v	51.2208	1.341
Nonington	Dover	v	51.2253	1.2258
Neames Forstal	Swale	v	51.2752	0.9413
Newingreen	Folkestone and Hythe	v	51.0862	1.032
Newchurch	Folkestone and Hythe	v	51.0447	0.9271
Newington	Folkestone and Hythe	v	51.0946	1.1157
North Fambridge	Maldon	v	51.6433	0.6773
Newington	Swale	v	51.3519	0.6679
Newnham	Swale	v	51.2844	0.7994
Newenden	Ashford	v	51.0166	0.6211
Northiam	Rother	v	50.9941	0.6002
Noak Hill	Basildon	v	51.603	0.4228
North Benfleet	Basildon	v	51.5768	0.5331
Nevendon	Basildon	v	51.595	0.532
North Stifford	Thurrock	v	51.4982	0.3062
New Barn	Dartford	v	51.3955	0.327
North Halling	Medway	v	51.3646	0.4433
New Ash Green	Sevenoaks	v	51.3667	0.3039
New Hythe	Tonbridge and Malling	v	51.3119	0.4505
Nettlestead	Maidstone	v	51.2469	0.4148
Nettlestead Green	Maidstone	v	51.2309	0.406
Northbridge Street	Rother	v	50.9912	0.4799
Netherfield	Rother	v	50.9415	0.4467
Normans' Bay	Rother	v	50.8257	0.3929
Ninfield	Wealden	v	50.8864	0.4253
North Ockendon	Havering	v	51.5433	0.2886
Navestock Side	Brentwood	v	51.6513	0.2564
North Cray	Bexley	v	51.4316	0.1408
Nutley	Wealden	v	51.0289	0.056
Newick	Lewes	v	50.9744	0.0184
Nork	Reigate and Banstead	v	51.3258	-0.2326
Newchapel	Tandridge	v	51.1631	-0.0553
Netherne on-the-Hill	Reigate and Banstead	v	51.2921	-0.1445
Nutfield	Tandridge	v	51.2398	-0.1251
North Chailey	Lewes	v	50.9713	-0.018
New Denham	Buckinghamshire	v	51.5541	-0.489
New Haw	Runnymede	v	51.3477	-0.5027
Newdigate	Mole Valley	v	51.1668	-0.29
North Heath	Horsham	v	50.9812	-0.4788
Newpound Common	Chichester	v	51.0334	-0.4885
Nutbourne	Horsham	v	50.9547	-0.4707
North Cove	East Suffolk	v	52.4469	1.6318
Norton Subcourse	South Norfolk	v	52.533	1.5493
Newton Flotman	South Norfolk	v	52.5377	1.2612
Needham	South Norfolk	v	52.3871	1.2733
Newtown	Mid Suffolk	v	52.2726	1.2433
Newbourne	East Suffolk	v	52.039	1.3137
Nacton	East Suffolk	v	52.0138	1.2325
New Buckenham	Breckland	v	52.4718	1.0732
North Lopham	Breckland	v	52.4078	0.9921
Nedging Tye	Babergh	v	52.1086	0.9492
Northacre	Breckland	v	52.5471	0.8776
Norton	Mid Suffolk	v	52.2551	0.8725
Norton Little Green	Mid Suffolk	v	52.2611	0.897
Newton	Babergh	v	52.0322	0.7928
Nayland	Babergh	v	51.9729	0.8736
Nounsley	Braintree	v	51.7632	0.6071
Northwold	King's Lynn and West Norfolk	v	52.5422	0.5881
North End	Chelmsford	v	51.8407	0.4159
Newton	South Cambridgeshire	v	52.1237	0.0968
Nuthampstead	North Hertfordshire	v	51.9932	0.0383
Newport	Uttlesford	v	51.9839	0.2144
North Weald Bassett	Epping Forest	v	51.7175	0.1686
Nazeing	Epping Forest	v	51.7394	0.0464
Nine Ashes	Epping Forest	v	51.7005	0.3039
Needingworth	Huntingdonshire	v	52.3305	-0.0322
Newnham	North Hertfordshire	v	52.0209	-0.1878
North Mymms	Welwyn Hatfield	v	51.7273	-0.23
Newgate Street	Welwyn Hatfield	v	51.7288	-0.1172
Northaw	Welwyn Hatfield	v	51.7049	-0.1515
Norman Cross	Huntingdonshire	v	52.5027	-0.2951
Nassington	North Northamptonshire	v	52.5531	-0.4268
Northill	Central Bedfordshire	v	52.1057	-0.323
Newport	Great Yarmouth	v	52.6913	1.7054
Northrepps	North Norfolk	v	52.9054	1.3371
Neatishead	North Norfolk	v	52.7375	1.4672
Newton St Faith	Broadland	v	52.7053	1.2807
North Tuddenham	Breckland	v	52.6833	1.0244
North Elmham	Breckland	v	52.7486	0.9392
North Creake	King's Lynn and West Norfolk	v	52.9083	0.7523
North Pickenham	Breckland	v	52.627	0.7506
Necton	Breckland	v	52.6527	0.7746
Narborough	Breckland	v	52.6838	0.5871
North Runcton	King's Lynn and West Norfolk	v	52.714	0.4313
North Somercotes	East Lindsey	v	53.4458	0.1407
New Leake	East Lindsey	v	53.0942	0.0933
Nordelph	King's Lynn and West Norfolk	v	52.5843	0.2955
Newton-in-the-Isle	Fenland	v	52.7093	0.1124
North Thoresby	East Lindsey	v	53.4665	-0.0557
North Cockerington	East Lindsey	v	53.3958	0.0665
New York	East Lindsey	v	53.078	-0.1399
Northlands	East Lindsey	v	53.061	0.0143
New Bolingbroke	East Lindsey	v	53.104	-0.0475
Northorpe	South Holland	v	52.9139	-0.2064
Newborough	City of Peterborough	v	52.6388	-0.2227
North Owersby	West Lindsey	v	53.4366	-0.4063
Normanby-by-Spital	West Lindsey	v	53.3806	-0.4967
North Willingham	West Lindsey	v	53.3793	-0.2518
Newtoft	West Lindsey	v	53.3649	-0.429
North Greetwell	West Lindsey	v	53.251	-0.4794
Nettleham	West Lindsey	v	53.2659	-0.4889
Nocton	North Kesteven	v	53.1659	-0.4194
North Rauceby	North Kesteven	v	53.0053	-0.4782
North Kyme	North Kesteven	v	53.0601	-0.2809
Newton	North Kesteven	v	52.9132	-0.4436
Northgate	South Holland	v	52.8196	-0.2267
Northorpe	South Kesteven	v	52.7412	-0.383
Northborough	City of Peterborough	v	52.6584	-0.3009
North Cotes	East Lindsey	v	53.4855	0.034
New Waltham	North East Lincolnshire	v	53.5242	-0.0612
North Frodingham	East Riding of Yorkshire	v	53.9628	-0.3291
Nafferton	East Riding of Yorkshire	v	54.0165	-0.3897
New Ellerby	East Riding of Yorkshire	v	53.8357	-0.2233
New Holland	North Lincolnshire	v	53.6997	-0.3605
North Killingholme	North Lincolnshire	v	53.6415	-0.275
North Kelsey Moor	West Lindsey	v	53.5015	-0.3831
North Kelsey	West Lindsey	v	53.5015	-0.4288
Nettleton	West Lindsey	v	53.4865	-0.3366
Nettlestone	Isle of Wight	v	50.7133	-1.1172
Newchurch	Isle of Wight	v	50.6646	-1.2083
Newbridge	Isle of Wight	v	50.6872	-1.4201
Ningwood	Isle of Wight	v	50.6954	-1.4325
Niton	Isle of Wight	v	50.5876	-1.2848
Norleywood	New Forest	v	50.7776	-1.4965
Norton	Isle of Wight	v	50.7028	-1.5138
Norton Green	Isle of Wight	v	50.6942	-1.5159
Neacroft	New Forest	v	50.7726	-1.7361
Nettlecombe	Dorset	v	50.7576	-2.6844
Netherbury	Dorset	v	50.7903	-2.7521
Northleigh	East Devon	v	50.7581	-3.1415
Newton Poppleford	East Devon	v	50.7002	-3.295
Nadderwater	Teignbridge	v	50.7275	-3.5674
Newton St Cyres	Mid Devon	v	50.772	-3.59
North Bovey	Teignbridge	v	50.6408	-3.7835
North Brentor	West Devon	v	50.6129	-4.1481
Northlew	West Devon	v	50.7715	-4.1263
Norris Green	Cornwall	v	50.5053	-4.2382
Newton Ferrers	South Hams	v	50.3147	-4.0384
Noss Mayo	South Hams	v	50.3113	-4.0377
North Petherwin	Cornwall	v	50.6771	-4.4338
North Tamerton	Cornwall	v	50.7499	-4.3939
North Hill	Cornwall	v	50.5634	-4.4418
No Man's Land	Cornwall	v	50.3849	-4.428
Nanstallon	Cornwall	v	50.469	-4.7663
New Polzeath	Cornwall	v	50.5779	-4.9132
Nanpean	Cornwall	v	50.3689	-4.8693
North Country	Cornwall	v	50.2492	-5.2357
Newbridge	Cornwall	v	50.2565	-5.0934
Nancegollan	Cornwall	v	50.143	-5.3111
Newbridge	Cornwall	v	50.129	-5.6054
Nancledra	Cornwall	v	50.1711	-5.5079
New Grimsby	Isles of Scilly	v	49.9558	-6.3389
Naphill	Buckinghamshire	v	51.6653	-0.7771
North Ascot	Bracknell Forest	v	51.4192	-0.694
Newell Green	Bracknell Forest	v	51.4328	-0.7419
Normandy	Guildford	v	51.2538	-0.6711
Norney	Guildford	v	51.1935	-0.6534
Nutcombe	Waverley	v	51.1012	-0.747
Nyewood	Chichester	v	50.9883	-0.8595
Northchapel	Chichester	v	51.0538	-0.6449
Norton	Arun	v	50.847	-0.6852
North Mundham	Chichester	v	50.8147	-0.7584
Newington	South Oxfordshire	v	51.6648	-1.1206
Northend	Buckinghamshire	v	51.6275	-0.9404
Nettlebed	South Oxfordshire	v	51.5776	-0.9908
North Stoke	South Oxfordshire	v	51.5702	-1.1166
Nuffield	South Oxfordshire	v	51.5794	-1.0347
New Town	West Berkshire	v	51.4792	-1.1289
North Warnborough	Hart	v	51.2583	-0.9528
Newnham	Basingstoke and Deane	v	51.2805	-0.9897
Nately Scures	Basingstoke and Deane	v	51.2729	-0.9891
Newton Valence	East Hampshire	v	51.0926	-0.9755
Nutbourne	Chichester	v	50.8438	-0.896
Northney	Havant	v	50.8285	-0.9635
Newtown	Winchester	v	50.9134	-1.1323
North Hayling	Havant	v	50.824	-0.9636
North Moreton	South Oxfordshire	v	51.6021	-1.1911
Nuneham Courtenay	South Oxfordshire	v	51.6886	-1.2014
Newtown Common	Basingstoke and Deane	v	51.3643	-1.3273
Newtown	Basingstoke and Deane	v	51.3723	-1.3162
North Waltham	Basingstoke and Deane	v	51.2125	-1.196
New Cheriton	Winchester	v	51.0451	-1.1614
Northbrook	Winchester	v	51.1525	-1.272
North Boarhunt	Winchester	v	50.8899	-1.1489
Netley	Eastleigh	v	50.8734	-1.3521
Newton Tony	Wiltshire	v	51.1631	-1.6922
Nether Wallop	Test Valley	v	51.1266	-1.5704
Newtown	Test Valley	v	51.0105	-1.5616
Nursling	Test Valley	v	50.945	-1.4638
North Baddesley	Test Valley	v	50.9779	-1.4374
Netley Marsh	New Forest	v	50.9141	-1.53
Nomansland	Wiltshire	v	50.9563	-1.6433
Newbridge	New Forest	v	50.935	-1.5768
Netheravon	Wiltshire	v	51.2383	-1.791
Netherhampton	Wiltshire	v	51.0687	-1.8533
Nunton	Wiltshire	v	51.033	-1.7735
North Gorley	New Forest	v	50.9035	-1.7733
North Charford	New Forest	v	50.9732	-1.7214
Nettleton	Wiltshire	v	51.4994	-2.2579
Neston	Wiltshire	v	51.4152	-2.2016
Notton	Wiltshire	v	51.4213	-2.1348
North Wraxall	Wiltshire	v	51.4737	-2.2631
Norton Bavant	Wiltshire	v	51.1888	-2.1327
North Bradley	Wiltshire	v	51.2967	-2.2057
New Town	Dorset	v	50.8628	-2.0121
Nibley	South Gloucestershire	v	51.5404	-2.4469
North Nibley	Stroud	v	51.6611	-2.3781
Newport	Stroud	v	51.6755	-2.4371
Newton St Loe	Bath and North East Somerset	v	51.3821	-2.4286
Norton Malreward	Bath and North East Somerset	v	51.3826	-2.5741
Nunney	Mendip	v	51.2092	-2.3785
Norton St Philip	Mendip	v	51.3017	-2.3253
North Barrow	South Somerset	v	51.0624	-2.5577
North Cheriton	South Somerset	v	51.03	-2.4436
North Cadbury	South Somerset	v	51.045	-2.523
North Brewham	South Somerset	v	51.1322	-2.3977
New Passage	South Gloucestershire	v	51.5707	-2.6515
North End	North Somerset	v	51.3998	-2.838
North Wootton	Mendip	v	51.1726	-2.6247
Norton sub Hamdon	South Somerset	v	50.9409	-2.7564
North Perrott	South Somerset	v	50.8833	-2.7463
Nether Compton	Dorset	v	50.9542	-2.5742
North Coker	South Somerset	v	50.9152	-2.6584
Nash	Casnewydd - Newport	v	51.5489	-2.9462
North Curry	Somerset West and Taunton	v	51.023	-2.9723
Nailsbourne	Somerset West and Taunton	v	51.0494	-3.1128
North Newton	Sedgemoor	v	51.074	-3.0021
Nantgarw	Rhondda Cynon Taf - Rhondda Cynon Taf	v	51.561	-3.2721
Nelson	Caerffili - Caerphilly	v	51.6523	-3.2836
Nynehead	Somerset West and Taunton	v	50.9983	-3.2269
Norton Fitzwarren	Somerset West and Taunton	v	51.0262	-3.1468
Nether Stowey	Sedgemoor	v	51.1511	-3.1566
Norman's Green	East Devon	v	50.8239	-3.3419
Nant-y-moel	Pen-y-bont ar Ogwr - Bridgend	v	51.6244	-3.5401
North Cornelly	Pen-y-bont ar Ogwr - Bridgend	v	51.5222	-3.7066
Nomansland	Mid Devon	v	50.9128	-3.655
North Molton	North Devon	v	51.0536	-3.8003
Newbuildings	Mid Devon	v	50.8186	-3.7117
Nymet Rowland	Mid Devon	v	50.859	-3.8303
Newton Tracey	North Devon	v	51.0252	-4.1012
North Crawley	Milton Keynes	v	52.0931	-0.6473
Newton Blossomville	Milton Keynes	v	52.1535	-0.6494
Newton Longville	Buckinghamshire	v	51.9746	-0.766
Northall	Buckinghamshire	v	51.8709	-0.6082
North Kilworth	Harborough	v	52.4462	-1.0973
Newton Harcourt	Harborough	v	52.5675	-1.0577
Naseby	West Northamptonshire	v	52.3952	-0.9886
Norton	West Northamptonshire	v	52.2686	-1.1191
Nether Heyford	West Northamptonshire	v	52.221	-1.0363
Newton Purcell	Cherwell	v	51.973	-1.09
North Marston	Buckinghamshire	v	51.8987	-0.8834
Nash	Buckinghamshire	v	51.9994	-0.8617
Nether Winchendon	Buckinghamshire	v	51.8038	-0.9384
Narborough	Blaby	v	52.5733	-1.2078
Newton	Rugby	v	52.3992	-1.2208
Napton on the Hill	Stratford-on-Avon	v	52.2444	-1.3211
Newnham	West Northamptonshire	v	52.2319	-1.1542
North Aston	Cherwell	v	51.9564	-1.3095
North Newington	Cherwell	v	52.0551	-1.3896
Northmoor	West Oxfordshire	v	51.7228	-1.395
Noke	Cherwell	v	51.8134	-1.2082
Neal's Green	Nuneaton and Bedworth	v	52.4549	-1.5051
New Arley	North Warwickshire	v	52.5056	-1.5665
Nether Whitacre	North Warwickshire	v	52.5307	-1.6608
Norton Lindsey	Warwick	v	52.2647	-1.6667
Newbold-on-Stour	Stratford-on-Avon	v	52.1125	-1.6405
Northend	Stratford-on-Avon	v	52.1704	-1.4291
Nether Westcote	Cotswold	v	51.8803	-1.6745
New Yatt	West Oxfordshire	v	51.8142	-1.4567
North Leigh	West Oxfordshire	v	51.8135	-1.439
New End	Wychavon	v	52.2385	-1.9286
Norton	Wychavon	v	52.1248	-1.9421
North Littleton	Wychavon	v	52.1235	-1.8782
Notgrove	Cotswold	v	51.8805	-1.8434
Naunton	Cotswold	v	51.9088	-1.8373
New Town	Tewkesbury	v	51.9904	-1.9321
North Cerney	Cotswold	v	51.7708	-1.9718
Nurton	South Staffordshire	v	52.5915	-2.2333
New Wood	South Staffordshire	v	52.4648	-2.1741
Naunton Beauchamp	Wychavon	v	52.1691	-2.0552
Norton	Wychavon	v	52.1587	-2.1788
Norton	Tewkesbury	v	51.9149	-2.2105
Naunton	Malvern Hills	v	52.0548	-2.1815
Northway	Tewkesbury	v	52.0031	-2.1113
Nympsfield	Stroud	v	51.7009	-2.2868
Neenton	Shropshire	v	52.4875	-2.5326
Netherton	Shropshire	v	52.4426	-2.3882
Nordley	Shropshire	v	52.5718	-2.458
Neen Sollars	Shropshire	v	52.3477	-2.4992
Noutard's Green	Malvern Hills	v	52.2948	-2.2956
Newnham Bridge	Malvern Hills	v	52.3193	-2.5237
Newtown	County of Herefordshire	v	52.1019	-2.5622
Newland	Malvern Hills	v	52.1408	-2.2994
Nupend	Stroud	v	51.7624	-2.306
Northwood Green	Forest of Dean	v	51.8441	-2.4061
Newnham	Forest of Dean	v	51.8032	-2.4501
Newland	Forest of Dean	v	51.7824	-2.6483
Newcastle	Shropshire	v	52.4347	-3.1062
Norton	Powys - Powys	v	52.3006	-3.0255
Nantmel	Powys - Powys	v	52.2851	-3.417
New Tredegar	Caerffili - Caerphilly	v	51.7208	-3.2424
Nant-y-cafn	Castell-nedd Port Talbot - Neath Port Talbot	v	51.7536	-3.7276
Nebo	Sir Ceredigion - Ceredigion	v	52.2657	-4.1312
Nantgaredig	Sir Gaerfyrddin - Carmarthenshire	v	51.8689	-4.1892
New Inn	Sir Gaerfyrddin - Carmarthenshire	v	52.0079	-4.2271
Nantycaws	Sir Gaerfyrddin - Carmarthenshire	v	51.8417	-4.2395
New Moat	Sir Benfro - Pembrokeshire	v	51.8935	-4.8165
New Hedges	Sir Benfro - Pembrokeshire	v	51.6933	-4.7082
Newgale	Sir Benfro - Pembrokeshire	v	51.8584	-5.1254
Nolton Haven	Sir Benfro - Pembrokeshire	v	51.8303	-5.1033
Newton Mountain	Sir Benfro - Pembrokeshire	v	51.7349	-4.9218
Northorpe	West Lindsey	v	53.4633	-0.6535
North Carlton	West Lindsey	v	53.2869	-0.5835
North Scarle	North Kesteven	v	53.1937	-0.7302
North Clifton	Newark and Sherwood	v	53.2395	-0.7669
Newton on Trent	West Lindsey	v	53.2585	-0.7547
Normanton-on-Cliffe	South Kesteven	v	53.0066	-0.5869
Navenby	North Kesteven	v	53.1085	-0.5251
Norton Disney	North Kesteven	v	53.122	-0.676
North Witham	South Kesteven	v	52.7855	-0.6262
North Luffenham	Rutland	v	52.6198	-0.6234
North Leverton with Habblesthorpe	Bassetlaw	v	53.3304	-0.8222
New Rossington	Doncaster	v	53.4747	-1.0774
North Wheatley	Bassetlaw	v	53.3649	-0.8634
Normanton on Trent	Bassetlaw	v	53.2126	-0.817
Norwell	Newark and Sherwood	v	53.1477	-0.8466
New Ollerton	Newark and Sherwood	v	53.2044	-1.0064
North Muskham	Newark and Sherwood	v	53.1201	-0.8109
Newton	Rushcliffe	v	52.9688	-0.9725
Normanton-on-the-Wolds	Rushcliffe	v	52.894	-1.0796
Nether Broughton	Melton	v	52.8249	-0.9689
Nether Haugh	Rotherham	v	53.4664	-1.3699
North Anston	Rotherham	v	53.3548	-1.2231
New Edlington	Doncaster	v	53.4858	-1.1878
North Wingfield	North East Derbyshire	v	53.1811	-1.3874
New Houghton	Bolsover	v	53.1806	-1.2548
Norton	Bassetlaw	v	53.2419	-1.1447
Newlands	Mansfield	v	53.1585	-1.1381
Newstead	Gedling	v	53.0711	-1.226
Newton	Bolsover	v	53.1307	-1.3389
Nuthall	Broxtowe	v	52.9952	-1.2335
Normanton on Soar	Rushcliffe	v	52.8025	-1.2333
Newbold	North West Leicestershire	v	52.7687	-1.4059
Nailstone	Hinckley and Bosworth	v	52.6599	-1.3856
Newbold Heath	Hinckley and Bosworth	v	52.6418	-1.3446
Newbold Verdon	Hinckley and Bosworth	v	52.6298	-1.3404
Newtown Linford	Charnwood	v	52.6863	-1.2368
Nether Padley	Derbyshire Dales	v	53.2999	-1.6285
Nether Heage	Amber Valley	v	53.0536	-1.4632
Newton Solney	South Derbyshire	v	52.8269	-1.5864
Newton Burgoland	North West Leicestershire	v	52.6796	-1.4565
Normanton le Heath	North West Leicestershire	v	52.7106	-1.4438
Newton Regis	North Warwickshire	v	52.6642	-1.5892
Norton-Juxta-Twycross	Hinckley and Bosworth	v	52.6579	-1.5245
Netherseal	South Derbyshire	v	52.7143	-1.5761
No Man's Heath	North Warwickshire	v	52.6775	-1.5744
New Smithy	High Peak	v	53.3389	-1.9224
Newborough	East Staffordshire	v	52.8273	-1.7999
Norton Canes	Cannock Chase	v	52.6716	-1.9644
Nether Alderley	Cheshire East	v	53.2893	-2.2364
Newchapel	Newcastle-under-Lyme	v	53.0907	-2.209
Norton Bridge	Stafford	v	52.8718	-2.1975
Newtown	South Staffordshire	v	52.6423	-2.0136
New Lane End	Warrington	v	53.4488	-2.5597
New Mills	Cheshire East	v	53.3343	-2.3353
Norton in Hales	Shropshire	v	52.9445	-2.4422
Norbury	Stafford	v	52.8082	-2.3205
New Works	Telford and Wrekin	v	52.6728	-2.4995
Norton	Shropshire	v	52.6013	-2.4009
Norley	Cheshire West and Chester	v	53.2459	-2.6472
No Man's Heath	Cheshire West and Chester	v	53.0264	-2.7275
Newtown	Shropshire	v	52.8797	-2.7761
Northwood	Shropshire	v	52.8944	-2.7965
Northop Hall	Sir y Fflint - Flintshire	v	53.2023	-3.0965
New Brighton	Sir y Fflint - Flintshire	v	53.181	-3.1174
Nercwys	Sir y Fflint - Flintshire	v	53.1381	-3.1485
Newbridge	Wrecsam - Wrexham	v	52.968	-3.0636
New Brighton	Wrecsam - Wrexham	v	53.0502	-3.0849
New Broughton	Wrecsam - Wrexham	v	53.0557	-3.0306
Nantmawr	Shropshire	v	52.8121	-3.1178
Nesscliffe	Shropshire	v	52.7682	-2.9168
Nantglyn	Sir Ddinbych - Denbighshire	v	53.1461	-3.49
Nant-y-Patrick	Sir Ddinbych - Denbighshire	v	53.2295	-3.4311
Nannerch	Sir y Fflint - Flintshire	v	53.2163	-3.2504
Nant Peris	Gwynedd - Gwynedd	v	53.1055	-4.0798
Niwbwrch	Sir Ynys Mon - Isle of Anglesey	v	53.1648	-4.3589
Nebo	Gwynedd - Gwynedd	v	53.0325	-4.2861
Nantlle	Gwynedd - Gwynedd	v	53.0567	-4.2255
Newton-on-Rawcliffe	Ryedale	v	54.3034	-0.7532
North Dalton	East Riding of Yorkshire	v	53.9573	-0.5723
Nunburnholme	East Riding of Yorkshire	v	53.9224	-0.7075
Newport	East Riding of Yorkshire	v	53.7617	-0.7018
North Cave	East Riding of Yorkshire	v	53.7805	-0.6449
North Ferriby	East Riding of Yorkshire	v	53.7222	-0.5024
North Newbald	East Riding of Yorkshire	v	53.819	-0.6152
Normanby	North Lincolnshire	v	53.6398	-0.6646
Nawton	Ryedale	v	54.2542	-0.9943
Normanby	Ryedale	v	54.2235	-0.8731
Nunnington	Ryedale	v	54.206	-0.9796
Newton upon Derwent	East Riding of Yorkshire	v	53.9374	-0.9044
New Earswick	York	v	53.9909	-1.0726
Newland	Selby	v	53.7152	-0.9577
North Duffield	Selby	v	53.826	-0.9604
Newton-on-Ouse	Hambleton	v	54.0318	-1.2193
Nether Poppleton	York	v	53.9876	-1.1471
Naburn	York	v	53.9023	-1.0894
Nun Monkton	Harrogate	v	54.0139	-1.2279
Newton Kyme	Selby	v	53.8977	-1.3157
Norton	Doncaster	v	53.6311	-1.177
North Elmsall	Wakefield	v	53.6094	-1.2808
Newby Wiske	Hambleton	v	54.2842	-1.4375
Newsham	Hambleton	v	54.2577	-1.4185
Nosterfield	Hambleton	v	54.2188	-1.5754
Newton-le-Willows	Richmondshire	v	54.297	-1.6829
North Stainley	Harrogate	v	54.181	-1.565
North Rigton	Harrogate	v	53.9382	-1.5752
Netherby	Harrogate	v	53.9174	-1.4909
Nidd	Harrogate	v	54.0331	-1.5365
New Sharlston	Wakefield	v	53.6786	-1.4262
Newmillerdam	Wakefield	v	53.6374	-1.5014
Netherton	Wakefield	v	53.6444	-1.5793
Notton	Wakefield	v	53.613	-1.4721
Norland Town	Calderdale	v	53.7004	-1.8966
Northowram	Calderdale	v	53.7403	-1.8314
Norr	Bradford	v	53.8229	-1.8532
Norwood Green	Calderdale	v	53.7366	-1.7859
Netherton	Kirklees	v	53.6141	-1.8117
Nettleton Hill	Kirklees	v	53.6483	-1.8659
New Mill	Kirklees	v	53.575	-1.75
Netherthong	Kirklees	v	53.5835	-1.7908
Newbiggin	Richmondshire	v	54.2672	-2.0026
Newchurch in Pendle	Pendle	v	53.8498	-2.2719
