Beechwood	Middlesbrough	a	54.5499	-1.2216
Bebside	Northumberland	a	55.1266	-1.5605
Beechgrove	Gateshead	a	54.9495	-1.6675
Beaconhill Green	Northumberland	a	55.0857	-1.6061
Burradon	North Tyneside	a	55.047	-1.5789
Bill Quay	Gateshead	a	54.9577	-1.5386
Bates Cottages	Northumberland	a	55.0651	-1.5107
Beaconhill Lea	Northumberland	a	55.086	-1.6141
Biddick Hall	South Tyneside	a	54.9615	-1.4494
Bensham	Gateshead	a	54.9498	-1.6193
Beaconhill Grange	Northumberland	a	55.0874	-1.6042
Beaconhill Glade	Northumberland	a	55.0839	-1.6021
Benwell	Newcastle upon Tyne	a	54.9771	-1.6856
Brockley Whins	South Tyneside	a	54.9648	-1.4614
Brunton Park	Newcastle upon Tyne	a	55.0299	-1.6318
Benton	North Tyneside	a	55.015	-1.5674
Bigges Main	North Tyneside	a	54.9977	-1.5482
Battle Field	Newcastle upon Tyne	a	54.9741	-1.5965
Benton Square	North Tyneside	a	55.0249	-1.5307
Blakelaw	Newcastle upon Tyne	a	54.9918	-1.6762
Brandling Village	Newcastle upon Tyne	a	54.9859	-1.6085
Byker	Newcastle upon Tyne	a	54.9721	-1.5785
Billy Mill	North Tyneside	a	55.0169	-1.4721
Belmont	County Durham	a	54.7869	-1.5255
Broom Hill	Sunderland	a	54.8308	-1.457
Barmston	Sunderland	a	54.9011	-1.4997
Biddick	Sunderland	a	54.8931	-1.5228
Brandon Village	County Durham	a	54.7552	-1.6408
Barley Mow	Gateshead	a	54.8832	-1.5758
Burnside	Sunderland	a	54.8508	-1.4842
Bishopwearmouth	Sunderland	a	54.9078	-1.3934
Blackfell	Sunderland	a	54.9072	-1.5483
Beacon Lough	Gateshead	a	54.933	-1.5811
Brasside	County Durham	a	54.8065	-1.5574
Browney	County Durham	a	54.7472	-1.6195
Bank Top	Darlington	a	54.5218	-1.5436
Blackwell	Darlington	a	54.5124	-1.5756
Branksome	Darlington	a	54.5399	-1.5918
Blaydon Burn	Gateshead	a	54.9586	-1.7319
Broomhaugh	Northumberland	a	54.9457	-1.9765
Bank Top	Newcastle upon Tyne	a	54.9961	-1.767
Branch End	Northumberland	a	54.947	-1.8985
Bar Moor	Gateshead	a	54.9689	-1.7817
Blaydon Haughs	Gateshead	a	54.9662	-1.7042
Bryan's Leap	County Durham	a	54.9072	-1.7339
Bridgehill	County Durham	a	54.8598	-1.8648
Blackhill	County Durham	a	54.8597	-1.8432
Benfieldside	County Durham	a	54.8648	-1.8558
Boulton Crofts	Richmondshire	a	54.4087	-1.7332
Bridge End	Northumberland	a	54.9776	-2.0878
Bridge End	Northumberland	a	54.8965	-2.2602
Bradley	Eden	a	54.7081	-2.592
Botcherby	Carlisle	a	54.8913	-2.9026
Belle Vue	Carlisle	a	54.8959	-2.9782
Belah	Carlisle	a	54.9124	-2.9501
Brackenlands	Allerdale	a	54.8156	-3.1538
Briar Rigg	Allerdale	a	54.6055	-3.1322
Brigham	Allerdale	a	54.6046	-3.1208
Blitterlees	Allerdale	a	54.8529	-3.3927
Bloomfield	Dumfries and Galloway	a	55.086	-3.5921
Bransty	Copeland	a	54.5574	-3.5841
Bleachgreen	Copeland	a	54.5591	-3.5741
Bishop Burn	Dumfries and Galloway	a	54.9085	-5.0029
Birling	Northumberland	a	55.3523	-1.6083
Belhaven	East Lothian	a	55.9975	-2.534
Balmoral	Scottish Borders	a	55.6162	-2.8176
Burnfoot	Scottish Borders	a	55.4355	-2.7681
Boreland	Fife	a	56.1373	-3.1225
Broomhill	Midlothian	a	55.8276	-3.2266
Burdiehouse	City of Edinburgh	a	55.8931	-3.1622
Broughton	City of Edinburgh	a	55.9638	-3.1908
Blackhall	City of Edinburgh	a	55.9581	-3.2594
Bruntsfield	City of Edinburgh	a	55.9334	-3.2032
Blackford	City of Edinburgh	a	55.9264	-3.1868
Brunstane	City of Edinburgh	a	55.9409	-3.097
Broomhouse	City of Edinburgh	a	55.9313	-3.277
Birkenside	Midlothian	a	55.8373	-3.045
Bonnington	City of Edinburgh	a	55.97	-3.1862
Broomieknowe	Midlothian	a	55.8797	-3.1089
Bonaly	City of Edinburgh	a	55.9037	-3.264
Beeslack	Midlothian	a	55.8403	-3.212
Bridgeness	Falkirk	a	56.0161	-3.5836
Baldridgeburn	Fife	a	56.0767	-3.4739
Brucefield	Fife	a	56.0638	-3.4435
Beveridgewell	Fife	a	56.0772	-3.4679
Borrowstoun	Falkirk	a	56.0056	-3.6046
Bellyeoman	Fife	a	56.0802	-3.4387
Bellsquarry	West Lothian	a	55.8663	-3.5197
Baberton	City of Edinburgh	a	55.9105	-3.2846
Barnton	City of Edinburgh	a	55.9631	-3.3071
Burnside	West Lothian	a	55.9322	-3.4537
Bughtlin	City of Edinburgh	a	55.9523	-3.3067
Balerno	City of Edinburgh	a	55.8795	-3.3387
Bonnyfield	Falkirk	a	56.0007	-3.8972
Broomridge	Stirling	a	56.1002	-3.9242
Bankside	Falkirk	a	56.0122	-3.7762
Braehead	Stirling	a	56.1066	-3.9253
Bowhouse	Falkirk	a	56.0023	-3.7085
Bainsford	Falkirk	a	56.016	-3.7843
Bankhead	Falkirk	a	56.0032	-3.9101
Belvedere	West Lothian	a	55.9084	-3.6476
Blaeberryhill	West Lothian	a	55.861	-3.6702
Bantaskin	Falkirk	a	55.9986	-3.807
Bathville	West Lothian	a	55.8933	-3.6928
Barbauchlaw	West Lothian	a	55.9025	-3.7091
Boghall	West Lothian	a	55.8996	-3.6099
Borrowstoun Mains	Falkirk	a	56.0022	-3.6158
Bellside	North Lanarkshire	a	55.8038	-3.9033
Borestone	Stirling	a	56.0975	-3.9409
Burnfoot	North Lanarkshire	a	55.8728	-3.9937
Blackwood	North Lanarkshire	a	55.9453	-4.0521
Barrowfield	North Lanarkshire	a	55.8538	-4.0264
Barrwood	North Lanarkshire	a	55.9737	-4.0482
Balmalloch	North Lanarkshire	a	55.9786	-4.064
Barmulloch	Glasgow City	a	55.8858	-4.2014
Bridgeton	Glasgow City	a	55.8467	-4.2267
Balloch	North Lanarkshire	a	55.948	-4.0149
Barrowfield	Glasgow City	a	55.8505	-4.2157
Back O Loch	East Dunbartonshire	a	55.9337	-4.1472
Balornock	Glasgow City	a	55.891	-4.2101
Bankhead	South Lanarkshire	a	55.8219	-4.2263
Braidfauld	Glasgow City	a	55.845	-4.1816
Birkenshaw	North Lanarkshire	a	55.8325	-4.0831
Broomhill	East Dunbartonshire	a	55.9442	-4.1447
Blairhill	North Lanarkshire	a	55.8626	-4.0379
Baillieston	Glasgow City	a	55.8486	-4.1132
Boghead	East Dunbartonshire	a	55.9205	-4.1756
Brownsburn	North Lanarkshire	a	55.8552	-3.9633
Barlanark	Glasgow City	a	55.8572	-4.1378
Barleybank	East Dunbartonshire	a	55.9387	-4.1554
Bridgend	North Lanarkshire	a	55.9132	-4.0961
Blackhill	Glasgow City	a	55.8761	-4.1901
Birkenshaw	South Lanarkshire	a	55.7218	-3.9634
Burnbank	South Lanarkshire	a	55.7827	-4.071
Burnhead	South Lanarkshire	a	55.7379	-3.9574
Braedale	North Lanarkshire	a	55.7866	-4.01
Birniehill	South Lanarkshire	a	55.7622	-4.1711
Branziert	Stirling	a	56.0366	-4.3652
Buchanan Castle	Stirling	a	56.0675	-4.477
Braehead	West Dunbartonshire	a	55.9786	-4.5562
Broomielaw	Glasgow City	a	55.8578	-4.264
Blairdardie	Glasgow City	a	55.9009	-4.356
Broomhill	Glasgow City	a	55.8772	-4.3216
Battlefield	Glasgow City	a	55.8252	-4.2693
Blackhall	Renfrewshire	a	55.8368	-4.4074
Bargarran	Renfrewshire	a	55.9086	-4.4672
Blythswood New Town	Glasgow City	a	55.8619	-4.2599
Blanefield	Stirling	a	55.9881	-4.3225
Bellsmyre	West Dunbartonshire	a	55.9559	-4.5559
Bourne Court	Renfrewshire	a	55.8934	-4.4419
Brediland	Renfrewshire	a	55.8306	-4.4558
Boylestone	East Renfrewshire	a	55.8093	-4.3999
Burnhouse	East Renfrewshire	a	55.7728	-4.3174
Broom	East Renfrewshire	a	55.7753	-4.3231
Busby	East Renfrewshire	a	55.781	-4.2602
Bowerwalls	East Renfrewshire	a	55.8081	-4.3775
Bellfield	East Ayrshire	a	55.5885	-4.4832
Bonnyton	East Ayrshire	a	55.6126	-4.5135
Beansburn	East Ayrshire	a	55.6213	-4.4889
Barshare	East Ayrshire	a	55.4516	-4.2492
Broadfield	Inverclyde	a	55.9264	-4.6563
Boglestone	Inverclyde	a	55.9269	-4.6705
Bogston	Inverclyde	a	55.9392	-4.7088
Branchton	Inverclyde	a	55.9381	-4.8063
Bridgend	Inverclyde	a	55.9407	-4.7282
Brucehill	West Dunbartonshire	a	55.9457	-4.5861
Braeside	Inverclyde	a	55.9381	-4.8203
Bow Farm	Inverclyde	a	55.9457	-4.7846
Barr's Cottage	Inverclyde	a	55.9411	-4.7844
Bardrainney	Inverclyde	a	55.9229	-4.6594
Braehead	South Ayrshire	a	55.4722	-4.6075
Bourtreehill	North Ayrshire	a	55.6167	-4.6262
Belmont	South Ayrshire	a	55.4473	-4.6167
Barassie	South Ayrshire	a	55.5613	-4.6463
Belleisle	South Ayrshire	a	55.4362	-4.6439
Butt	North Ayrshire	a	55.7042	-5.2809
Bridgend	Argyll and Bute	a	55.586	-5.4965
Burnhead	Aberdeenshire	a	56.7753	-2.4249
Borrowfield	Angus	a	56.73	-2.4679
Balmossie	Dundee City	a	56.4875	-2.8549
Ballumbie	Dundee City	a	56.4934	-2.9042
Barnhill	Dundee City	a	56.4747	-2.8575
Brackens	Dundee City	a	56.4998	-3.0074
Balfarg	Fife	a	56.2138	-3.1625
Balcurvie	Fife	a	56.1976	-3.0578
Broom	Fife	a	56.2039	-3.0071
Bridgend	Fife	a	56.2957	-2.9782
Blairgowrie	Perth and Kinross	a	56.5928	-3.3389
Bridgend	Perth and Kinross	a	56.4005	-3.4201
Burghmuir	Perth and Kinross	a	56.3937	-3.4726
Barnhill	Perth and Kinross	a	56.3885	-3.4177
Bridgend	Stirling	a	56.2416	-4.2178
Brecklet	Highland	a	56.6728	-5.1326
Brochroy	Argyll and Bute	a	56.4357	-5.2344
Buchanhaven	Aberdeenshire	a	57.5137	-1.7896
Blackhouse	Aberdeenshire	a	57.5111	-1.802
Broadsea	Aberdeenshire	a	57.6945	-2.0183
Bankhead	Aberdeen City	a	57.1828	-2.179
Braeside	Aberdeen City	a	57.1284	-2.1451
Bridge of Don	Aberdeen City	a	57.1858	-2.0955
Bucksburn	Aberdeen City	a	57.1775	-2.1703
Balmellie Crofts	Aberdeenshire	a	57.5373	-2.4426
Buckpool	Moray	a	57.669	-2.9812
Branderburgh	Moray	a	57.7225	-3.2845
Bishopmill	Moray	a	57.6566	-3.3206
Bogton	Moray	a	57.6137	-3.6079
Bogroy	Highland	a	57.2857	-3.8243
Burnside	Highland	a	57.6947	-4.2773
Broomhill	Highland	a	57.5828	-4.1435
Ballifeary	Highland	a	57.4701	-4.2298
Balloch	Highland	a	57.4953	-4.1158
Braes of Ullapool	Highland	a	57.889	-5.1327
Blarnalearoch	Highland	a	57.8659	-5.1249
Blair	Highland	a	57.806	-5.6693
Brae	Highland	a	57.8017	-5.6719
Blackpark	Highland	a	57.238	-5.9008
Balmacqueen	Highland	a	57.6864	-6.2922
Brogaig	Highland	a	57.6335	-6.2399
Braigh an Aodainn Bhain	Highland	a	57.4754	-6.4264
Broadhaven	Highland	a	58.4452	-3.0659
Bulno	Highland	a	58.2563	-3.4265
Bruachrobie	Highland	a	58.0138	-3.8826
Badnellan	Highland	a	58.0157	-3.8851
Blairmore	Highland	a	58.0079	-4.1327
Borve	Na h-Eileanan an Iar	a	58.418	-6.4373
Bhatasgeir	Na h-Eileanan an Iar	a	58.2762	-6.299
Brèbhig	Na h-Eileanan an Iar	a	58.2699	-6.2956
Baile Gearr	Na h-Eileanan an Iar	a	58.4119	-6.454
Brough	Orkney Islands	a	59.0475	-3.1967
Brough	Shetland Islands	a	60.4955	-1.0555
Bremirehoull	Shetland Islands	a	60.0436	-1.2387
Boyden Gate	Canterbury	v	51.3455	1.1871
Barham	Canterbury	v	51.207	1.1573
Barnsole	Dover	v	51.2609	1.2647
Bay View	Swale	v	51.3964	0.8997
Broad Oak	Canterbury	v	51.3098	1.1086
Blean	Canterbury	v	51.3066	1.0433
Broomfield	Canterbury	v	51.3588	1.1555
Brabourne Lees	Ashford	v	51.1255	0.971
Brook	Ashford	v	51.1587	0.949
Bekesbourne Hill	Canterbury	v	51.2614	1.1403
Bekesbourne	Canterbury	v	51.2577	1.1442
Boughton under Blean	Swale	v	51.2961	0.9524
Bilting	Ashford	v	51.2045	0.9413
Bossingham	Canterbury	v	51.1995	1.0774
Brabourne	Ashford	v	51.1384	1.0006
Bridge	Canterbury	v	51.2473	1.1241
Boughton Lees	Ashford	v	51.1889	0.8944
Bishopsbourne	Canterbury	v	51.2307	1.1332
Bonnington	Ashford	v	51.0854	0.9245
Bilsington	Ashford	v	51.0734	0.9108
Burmarsh	Folkestone and Hythe	v	51.0484	0.997
Barrowhill	Folkestone and Hythe	v	51.0988	1.0096
Brenzett	Folkestone and Hythe	v	51.01	0.8539
Brandy Hole	Rochford	v	51.6298	0.6252
Barling	Rochford	v	51.5708	0.7832
Borden	Swale	v	51.3332	0.7048
Bobbing	Swale	v	51.3504	0.7016
Bredgar	Swale	v	51.3122	0.6964
Bethersden	Ashford	v	51.1292	0.7555
Benenden	Tunbridge Wells	v	51.0682	0.5767
Beckley	Rother	v	50.9874	0.6511
Biddenden	Ashford	v	51.115	0.6431
Brookland	Folkestone and Hythe	v	50.9971	0.8298
Bromley Green	Ashford	v	51.0967	0.8426
Broad Oak	Rother	v	50.9488	0.598
Brede	Rother	v	50.9359	0.5974
Bachelor's Bump	Hastings	v	50.8819	0.6204
Bowers Gifford	Basildon	v	51.566	0.5203
Baker Street	Thurrock	v	51.5079	0.3531
Battlesbridge	Chelmsford	v	51.6229	0.5694
Brock Hill	Chelmsford	v	51.6403	0.5062
Bulphan	Thurrock	v	51.5476	0.3602
Bredhurst	Maidstone	v	51.3312	0.5768
Blue Bell Hill	Tonbridge and Malling	v	51.3324	0.5051
Burham	Tonbridge and Malling	v	51.3327	0.4788
Birling	Tonbridge and Malling	v	51.3183	0.4084
Betsham	Dartford	v	51.4201	0.3075
Basted	Tonbridge and Malling	v	51.279	0.303
Benover	Maidstone	v	51.2117	0.4347
Bearsted	Maidstone	v	51.2675	0.5728
Barnes Street	Tonbridge and Malling	v	51.2088	0.353
Boughton Monchelsea	Maidstone	v	51.2332	0.5314
Boxley	Maidstone	v	51.3023	0.5431
Borough Green	Tonbridge and Malling	v	51.2926	0.3066
Brenchley	Tunbridge Wells	v	51.1506	0.3999
Bells Yew Green	Wealden	v	51.1022	0.2974
Bedgebury Cross	Tunbridge Wells	v	51.0855	0.4499
Brandfold	Tunbridge Wells	v	51.126	0.4633
Burwash Weald	Rother	v	50.9797	0.3577
Broad Oak	Wealden	v	50.9775	0.2822
Burgh Hill	Rother	v	51.0157	0.4546
Burwash Common	Rother	v	50.9889	0.3361
Bodiam	Rother	v	51.0036	0.5376
Burwash	Rother	v	50.9976	0.3859
Bodle Street Green	Wealden	v	50.9064	0.3464
Boreham Street	Wealden	v	50.8817	0.3558
Badgers Mount	Sevenoaks	v	51.334	0.1463
Bean	Dartford	v	51.4268	0.2836
Berry's Green	Bromley	v	51.3165	0.0613
Bough Beech	Sevenoaks	v	51.2013	0.1294
Bidborough	Tunbridge Wells	v	51.1698	0.2388
Brasted	Sevenoaks	v	51.2766	0.1108
Brasted Chart	Sevenoaks	v	51.2584	0.1018
Blackboys	Wealden	v	50.9656	0.1647
Balls Green	Wealden	v	51.1059	0.1398
Boarshead	Wealden	v	51.0727	0.1897
Buxted	Wealden	v	50.99	0.1344
Berwick	Wealden	v	50.8264	0.1559
Broyle Side	Lewes	v	50.9008	0.0739
Berwick	Wealden	v	50.8405	0.1662
Barcombe Cross	Lewes	v	50.9236	0.0188
Burlow	Wealden	v	50.9256	0.2357
Bishopstone	Lewes	v	50.7897	0.089
Botany Bay	Enfield	v	51.6768	-0.126
Burstow	Tandridge	v	51.1574	-0.1246
Bunce Common	Mole Valley	v	51.2073	-0.2762
Bletchingley	Tandridge	v	51.2406	-0.0993
Betchworth	Mole Valley	v	51.2407	-0.2686
Burgh Heath	Reigate and Banstead	v	51.3059	-0.2198
Buckland	Mole Valley	v	51.2435	-0.2523
Blindley Heath	Tandridge	v	51.197	-0.0536
Balcombe	Mid Sussex	v	51.06	-0.1331
Bolney	Mid Sussex	v	50.9953	-0.2028
Brook Street	Mid Sussex	v	51.0239	-0.1399
Blackstone	Horsham	v	50.9313	-0.2359
Baker's Wood	Buckinghamshire	v	51.5714	-0.5171
Burwood Park	Elmbridge	v	51.3591	-0.4244
Byfleet	Woking	v	51.3384	-0.4737
Brockham	Mole Valley	v	51.2326	-0.287
Blackheath	Waverley	v	51.206	-0.5239
Box Hill	Mole Valley	v	51.2523	-0.2819
Beare Green	Mole Valley	v	51.1739	-0.315
Burntcommon	Guildford	v	51.2843	-0.509
Bramley	Waverley	v	51.1926	-0.5572
Bucks Green	Horsham	v	51.0857	-0.4594
Billingshurst	Horsham	v	51.023	-0.4516
Broadbridge Heath	Horsham	v	51.0715	-0.3632
Barns Green	Horsham	v	51.0316	-0.3911
Brooks Green	Horsham	v	51.0134	-0.3922
Bury	Chichester	v	50.9093	-0.5633
Burpham	Arun	v	50.87	-0.5227
Bramber	Horsham	v	50.8848	-0.3181
Barnby	East Suffolk	v	52.449	1.642
Burgh St Peter	South Norfolk	v	52.4842	1.6314
Blundeston	East Suffolk	v	52.5164	1.7073
Brampton	East Suffolk	v	52.3834	1.5782
Black Street	East Suffolk	v	52.4218	1.6968
Brampton Street	East Suffolk	v	52.3805	1.5658
Blackheath	East Suffolk	v	52.3177	1.5566
Blythburgh	East Suffolk	v	52.3197	1.5976
Brooke	South Norfolk	v	52.541	1.3697
Broome	South Norfolk	v	52.471	1.4603
Benhall Green	East Suffolk	v	52.1989	1.4872
Bramfield	East Suffolk	v	52.3097	1.519
Brandeston	East Suffolk	v	52.1976	1.2902
Badingham	East Suffolk	v	52.2623	1.3798
Brockdish	South Norfolk	v	52.3696	1.2483
Bedfield	Mid Suffolk	v	52.2528	1.2501
Bruisyard	East Suffolk	v	52.2458	1.408
Bedfield Long Green	Mid Suffolk	v	52.2589	1.2488
Blaxhall	East Suffolk	v	52.1621	1.4561
Butley	East Suffolk	v	52.1072	1.4576
Boot Street	East Suffolk	v	52.0933	1.2468
Bucklesham	East Suffolk	v	52.0302	1.2692
Bromeswell	East Suffolk	v	52.1066	1.3602
Boyton	East Suffolk	v	52.0715	1.4682
Bawdsey	East Suffolk	v	52.0092	1.4187
Brightwell Heath	East Suffolk	v	52.0549	1.2684
Burgh	East Suffolk	v	52.1163	1.2584
Bredfield	East Suffolk	v	52.1273	1.3148
Bracon Ash	South Norfolk	v	52.5532	1.2169
Besthorpe	Breckland	v	52.5207	1.035
Bunwell	South Norfolk	v	52.5012	1.1187
Burston	South Norfolk	v	52.404	1.1422
Bressingham	South Norfolk	v	52.3912	1.0541
Banham	Breckland	v	52.4526	1.0372
Bunwell Hill	South Norfolk	v	52.483	1.1298
Brome Street	Mid Suffolk	v	52.3454	1.1654
Brockford Street	Mid Suffolk	v	52.2599	1.1017
Blo' Norton	Breckland	v	52.3761	0.9586
Brome	Mid Suffolk	v	52.3441	1.1338
Bacton	Mid Suffolk	v	52.2627	1
Botesdale	Mid Suffolk	v	52.3423	1.0044
Barking	Mid Suffolk	v	52.1346	1.0202
Baylham	Mid Suffolk	v	52.1286	1.0816
Battisford	Mid Suffolk	v	52.1467	0.9862
Battisford Tye	Mid Suffolk	v	52.146	0.954
Barham	Mid Suffolk	v	52.1175	1.1282
Burstall	Babergh	v	52.0601	1.0573
Barking Tye	Mid Suffolk	v	52.1275	1.016
Belstead	Babergh	v	52.0288	1.1084
Bramford	Mid Suffolk	v	52.0747	1.0984
Beaumont	Tendring	v	51.8809	1.1489
Bradfield	Tendring	v	51.9343	1.118
Berechurch	Colchester	v	51.8613	0.9077
Bromley Cross	Tendring	v	51.9072	1.0058
Boxted Cross	Colchester	v	51.9543	0.9176
Boxted	Colchester	v	51.946	0.909
Burnt Heath	Tendring	v	51.9123	0.9982
Bentley	Babergh	v	51.9914	1.0686
Bradfield Heath	Tendring	v	51.9252	1.0981
Brantham	Babergh	v	51.969	1.0701
Bradwell on Sea	Maldon	v	51.7254	0.9031
Bridgham	Breckland	v	52.4363	0.8805
Bardwell	West Suffolk	v	52.3254	0.8474
Badwell Ash	Mid Suffolk	v	52.282	0.9142
Borley Green	Mid Suffolk	v	52.2105	0.9168
Barningham	West Suffolk	v	52.3535	0.8888
Beyton	Mid Suffolk	v	52.234	0.8312
Barnham	West Suffolk	v	52.3786	0.7472
Bradfield Combust	West Suffolk	v	52.1831	0.7671
Bradfield St Clare	West Suffolk	v	52.1843	0.7902
Brent Eleigh	Babergh	v	52.0953	0.8342
Belchamp Walter	Braintree	v	52.0335	0.6505
Brettenham	Babergh	v	52.1505	0.8733
Bildeston	Babergh	v	52.1079	0.9082
Bridge Street	Babergh	v	52.1082	0.7395
Brockley	West Suffolk	v	52.1596	0.6682
Boxford	Babergh	v	52.0286	0.8592
Bulmer	Braintree	v	52.0293	0.6822
Bures	Babergh	v	51.9723	0.775
Bulmer Tye	Braintree	v	52.019	0.694
Bradwell	Braintree	v	51.8752	0.6213
Boxted	Colchester	v	51.9611	0.9084
Birch Green	Colchester	v	51.8365	0.8199
Bradwell Waterside	Maldon	v	51.7338	0.8899
Broad Street Green	Maldon	v	51.7544	0.6938
Beacon Hill	Maldon	v	51.7828	0.6845
Black Horse Drove	East Cambridgeshire	v	52.4942	0.3563
Brookville	King's Lynn and West Norfolk	v	52.5375	0.5557
Burthorpe	West Suffolk	v	52.2459	0.5951
Barrow	West Suffolk	v	52.2411	0.5832
Beck Row	West Suffolk	v	52.3707	0.4848
Barton Mills	West Suffolk	v	52.3352	0.5183
Birdbrook	Braintree	v	52.0427	0.4889
Brinkley	East Cambridgeshire	v	52.1668	0.3819
Barnardiston	West Suffolk	v	52.1115	0.4991
Burrough Green	East Cambridgeshire	v	52.1734	0.3946
Belchamp Otten	Braintree	v	52.0435	0.6223
Burrough End	East Cambridgeshire	v	52.1782	0.3839
Belchamp St Paul	Braintree	v	52.0549	0.6212
Broad Green	East Cambridgeshire	v	52.212	0.47
Black Notley	Braintree	v	51.8533	0.5684
Bannister Green	Uttlesford	v	51.8579	0.4602
Barnston	Uttlesford	v	51.8545	0.3849
Blackmore End	Braintree	v	51.9484	0.5307
Bardfield Saling	Braintree	v	51.9143	0.4481
Bardfield End Green	Uttlesford	v	51.9515	0.366
Blackmore	Brentwood	v	51.6927	0.3175
Broomfield	Chelmsford	v	51.7666	0.4717
Boreham	Chelmsford	v	51.7643	0.5479
Broad's Green	Chelmsford	v	51.785	0.4537
Boyton Cross	Chelmsford	v	51.7575	0.3877
Bicknacre	Chelmsford	v	51.6941	0.5851
Bottisham	East Cambridgeshire	v	52.2234	0.2582
Burwell	East Cambridgeshire	v	52.2754	0.3275
Barton	South Cambridgeshire	v	52.1821	0.0559
Bartlow	South Cambridgeshire	v	52.083	0.3108
Babraham	South Cambridgeshire	v	52.1312	0.2101
Balsham	South Cambridgeshire	v	52.1328	0.3156
Birchanger	Uttlesford	v	51.8837	0.1907
Bedlar's Green	Uttlesford	v	51.8588	0.2114
Bury Green	East Hertfordshire	v	51.8727	0.1072
Brent Pelham	East Hertfordshire	v	51.9571	0.0854
Barleycroft End	East Hertfordshire	v	51.9303	0.0873
Brick End	Uttlesford	v	51.9095	0.284
Berden	Uttlesford	v	51.9461	0.1354
Broxted	Uttlesford	v	51.9204	0.294
Burton End	Uttlesford	v	51.8889	0.2287
Breach Barns	Epping Forest	v	51.7029	0.0363
Bumble's Green	Epping Forest	v	51.7262	0.0379
Broadley Common	Epping Forest	v	51.7459	0.0601
Benwick	Fenland	v	52.4935	-0.0241
Bury	Huntingdonshire	v	52.4384	-0.1128
Boxworth	South Cambridgeshire	v	52.2601	-0.0253
Bluntisham	Huntingdonshire	v	52.354	0.0068
Brampton	Huntingdonshire	v	52.3218	-0.2239
Bar Hill	South Cambridgeshire	v	52.2529	0.0208
Broughton	Huntingdonshire	v	52.3839	-0.1198
Barrington	South Cambridgeshire	v	52.1275	0.0349
Bassingbourn	South Cambridgeshire	v	52.0774	-0.0588
Bourn	South Cambridgeshire	v	52.1907	-0.0636
Barkway	North Hertfordshire	v	52.0019	0.0154
Benington	East Hertfordshire	v	51.8964	-0.1142
Buckland	East Hertfordshire	v	51.9878	-0.0231
Bygrave	North Hertfordshire	v	52.0105	-0.1603
Braughing	East Hertfordshire	v	51.9065	0.0267
Barley	North Hertfordshire	v	52.0304	0.0386
Burn's Green	East Hertfordshire	v	51.8874	-0.1
Babbs Green	East Hertfordshire	v	51.8263	0.0225
Brickendon	East Hertfordshire	v	51.755	-0.0853
Broadoak End	East Hertfordshire	v	51.8081	-0.1047
Bull's Green	East Hertfordshire	v	51.8399	-0.1549
Brookmans Park	Welwyn Hatfield	v	51.7221	-0.2022
Birch Green	East Hertfordshire	v	51.7855	-0.1269
Bramfield	East Hertfordshire	v	51.8231	-0.1256
Bayford	East Hertfordshire	v	51.7595	-0.1023
Burnham Green	East Hertfordshire	v	51.833	-0.169
Barnwell	North Northamptonshire	v	52.4517	-0.4563
Brington	Huntingdonshire	v	52.3735	-0.4085
Buckworth	Huntingdonshire	v	52.3773	-0.3138
Buckden	Huntingdonshire	v	52.2938	-0.2544
Bythorn	Huntingdonshire	v	52.37	-0.4503
Bromham	Bedford	v	52.1493	-0.5272
Broom	Central Bedfordshire	v	52.0729	-0.2916
Bolnhurst	Bedford	v	52.2256	-0.4102
Blunham	Central Bedfordshire	v	52.1467	-0.3172
Beeston	Central Bedfordshire	v	52.1183	-0.2925
Box End	Bedford	v	52.1311	-0.5286
Bletsoe	Bedford	v	52.2123	-0.5062
Breachwood Green	North Hertfordshire	v	51.885	-0.3295
Barton-le-Clay	Central Bedfordshire	v	51.966	-0.4272
Bovingdon	Dacorum	v	51.7223	-0.5313
Bricket Wood	St. Albans	v	51.7057	-0.3687
Bucks Hill	Three Rivers	v	51.6938	-0.4786
Bedmond	Three Rivers	v	51.7219	-0.4106
Blackmore End	North Hertfordshire	v	51.8389	-0.3027
Bulstrode	Dacorum	v	51.7165	-0.5136
Bradwell	Great Yarmouth	v	52.5755	1.7018
Browston Green	Great Yarmouth	v	52.5571	1.673
Belton	Great Yarmouth	v	52.5648	1.6578
Burgh St Margaret	Great Yarmouth	v	52.668	1.6138
Bastwick	Great Yarmouth	v	52.704	1.5854
Barton Turf	North Norfolk	v	52.7497	1.4863
Buxton	Broadland	v	52.755	1.3049
Butcher's Common	North Norfolk	v	52.7291	1.4643
Banningham	North Norfolk	v	52.8201	1.2911
Bacton	North Norfolk	v	52.8501	1.483
Broomholm	North Norfolk	v	52.8474	1.4844
Burgh next Aylsham	Broadland	v	52.7808	1.2875
Brampton	Broadland	v	52.7718	1.2915
Badersfield	North Norfolk	v	52.7618	1.343
Bradfield	North Norfolk	v	52.8495	1.3667
Bergh Apton	South Norfolk	v	52.5606	1.402
Bramerton	South Norfolk	v	52.5975	1.388
Blofield Heath	Broadland	v	52.6519	1.4401
Belaugh	Broadland	v	52.7153	1.3876
Brundall	Broadland	v	52.6243	1.4329
Blofield	Broadland	v	52.6345	1.4479
Beighton	Broadland	v	52.6154	1.516
Blakeney	North Norfolk	v	52.9536	1.0144
Beeston Regis	North Norfolk	v	52.9371	1.2278
Booton	Broadland	v	52.76	1.1283
